Page ID,Page name,Disclaimer,Amount spent (LBP)
1438703606372190,Elham Said Freiha,Elham Freiha,15198
1428873024044736,المدن - almodon,المدن - almodon‎,14985
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,7599
106197498149118,لبنان الكبير,Grand Lebanon,7599
102023711572671,أساس ميديا -  Asas Media,asasmedia,6079
101241044906111,هنا لبنان,هنا لبنان,4559
105758000974645,TAQADDOM - تقدم,Taqaddom,3040
110470091436602,Ici Beyrouth,Ici beyrouth,3040
101538412538521,شطرنج / مع محمد صابونجي,إياد خالد,1717
109112633772887,180post,180Post,1520
488000654896540,Kulluna Irada - كلنا إرادة,Kulluna Irada,1520
103591279192672,شتات نيوز - Shatat News,These ads ran without a disclaimer,≤100
331430457777776,حكواتي الفرات,These ads ran without a disclaimer,≤100
106821968055687,Leila Dagher,Leila Dagher,≤100
131664893560695,Origins OSU,These ads ran without a disclaimer,≤100
316496640057,7iber,These ads ran without a disclaimer,≤100
257011914801680,فكر في كركتر,These ads ran without a disclaimer,≤100
101845832471383,Jbeil District - قضاء جبيل,Jbeil District,≤100
324253041382779,Xavier Cormier,These ads ran without a disclaimer,≤100
103537701560337,TvSeventeen,Walid Rizk,≤100
1031517763602384,Municipality of Kartaba - بلدية قرطبا,Municipality of Kartaba - بلدية قرطبا,≤100
