Page ID,Page name,Disclaimer,Amount spent (EUR)
60390955171,Vasemmistoliitto,Vasemmistoliitto,≤100
78648671844,Julkisten ja hyvinvointialojen liitto JHL,Julkisten ja hyvinvointialojen liitto JHL,≤100
104674948336528,Janne Jukkola,Janne Jukkola,≤100
109967214030323,Jami Haavisto,Jami Haavisto,≤100
108945982480217,Sosialidemokraatit SDP,Sosialidemokraatit SDP,≤100
274800030869,Pohjanmaan Kokoomus,Pohjanmaan Kokoomus,≤100
55312855747,Keskusta,Suomen Keskusta r.p.,≤100
201285237101,Kokoomus,Kokoomus,≤100
304256656305918,Matias Mäkynen,Matias Mäkynen,≤100
74247674998,SAK - Suomen Ammattiliittojen Keskusjärjestö,SAK - Suomen Ammattiliittojen Keskusjärjestö,≤100
255097357943710,Tommi Mäki,Tommi Mäki,≤100
104031029288259,Virpi Ali-Haapala,Virpi Inkeri Ali-Haapala,≤100
123692197698005,Suomen UN Women,Suomen UN Women,≤100
171316022901043,Antti Kurvinen,Antti Kurvinen,≤100
111842803767138,Riitta Koivula,Riitta Liisa Katariina Koivula,≤100
113398820097,Pelastakaa Lapset,Pelastakaa Lapset,≤100
623408087790246,Harri Koskela,Harri Koskela,≤100
387646527975949,Pohjanmaan Sosialidemokraatit,Pohjanmaan Sosialidemokraatit,≤100
608807769313296,Tiina Isotalus,Tiina Susanna Isotalus,≤100
100524678458401,Tanja Norrena poliitikko,Tanja Norrena,≤100
309459326150013,Teollisuusliitto,Teollisuusliitto,≤100
351679088241560,Janne Heikkinen,Janne Heikkinen,≤100
141305472602496,Sähköliitto,Sähköalojen ammattiliitto,≤100
276167006065914,Manolis Huuki,Huuki Manolis Anton,≤100
147150828677414,Ulkoministeriö - utrikesministeriet,Ulkoministeriö - utrikesministeriet,≤100
104312918567925,Hanna-Lea Ahlskog,Hanna-Lea Ahlskog,≤100
119502622788617,Rakennusteollisuus RT,Rakennusteollisuus RT,≤100
144929502245831,Sosiaalialan korkeakoulutettujen ammattijärjestö Talentia ry,Sosiaalialan korkeakoulutettujen ammattijärjestö Talentia ry,≤100
119054448115588,WWF Suomi,WWF Suomi,≤100
423754975068118,KD Pohjanmaa - KD Österbotten,Jani Andersson,≤100
8252999126,Suomen UNICEF – UNICEF Finland,Suomen UNICEF – UNICEF Finland,≤100
227075896125,Paula Risikko,Paula Risikko,≤100
191883307265,Svenska folkpartiet i Finland - RKP,Svenska folkpartiet i Finland - RKP,≤100
134934386349,Amnesty International - Suomen osasto,These ads ran without a disclaimer,≤100
335044340406795,Anni Teerikangas Vihreät,Anni Teerikangas,≤100
336057419777613,Vaasan vaalipiirin vihreät - De Gröna i Vasa valkrets,Vihreät - De Gröna,≤100
54313274188,Naisten Pankki,Naisten Pankki,≤100
1631165890489545,Gasum,Gasum Oy,≤100
129286757147002,Tehy ry,Tehy ry,≤100
1031256247077382,Petri Juurakko eduskuntavaaliehdokas 2023 Vaasan vaalipiiri,Erja Gadd,≤100
332170236842216,Vattenfall,Vattenfall Oy,≤100
181106108341,Perussuomalaiset,Perussuomalaiset,≤100
530396980791609,Ett framgångsrikt Österbotten r.f,Ett framgångsrikt Österbotten r.f,≤100
9227859351,Greenpeace Suomi,Greenpeace Suomi,≤100
113545734932073,Marja Lindberg SFP RKP,Marja Lindberg SFP RKP,≤100
104670572551420,Eduskuntavaaliehdokas Teija Löfholm,Teija Löfholm,≤100
115745171909257,Laura Ala-Kokko,Mikko Muilu,≤100
151086361568628,Duunitori,Duunitori,≤100
101180625252827,Marcus Toppari,Marcus Toppari,≤100
545309265626080,Kela - Fpa,Kela - Fpa,≤100
360860753953531,Fortum,Fortum Suomi,≤100
271311152007,Plan International Suomi,Plan International Suomi,≤100
202285233124880,S-Pankki,S-Pankki,≤100
102018482732285,Rami Lehtola,Rami Johannes Lehtola,≤100
115790951436273,Viinit ruokakauppaan,Päivittäistavarakauppa ry,≤100
170559451901,Yle,Yleisradio Oy,≤100
268670670234757,Ramieza Mahdi,Ramieza Mahdi,≤100
108417008779964,Lasse Lehtonen,Vastuullisen Hyvinvointipolitiikan Edistämisyhdistys ry.,≤100
134934386349,Amnesty International - Suomen osasto,Amnesty International Suomen osasto,≤100
340779380047743,Roy Pietilä,Roy Pietilä,≤100
128816413815084,Vihreät Naiset ry,Vihreät naiset ry,≤100
229433767936563,Lääkärit Ilman Rajoja,Lääkärit Ilman Rajoja,≤100
298060500819,Kainuun Kokoomus,Kainuun Kokoomus ry,≤100
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,≤100
157614802920,Kristillisdemokraatit,Kristillisdemokraatit,≤100
1774837889276325,Keski-Suomen Perussuomalaiset,Perussuomalaisten Keski-Suomen piiri ry,≤100
386964478028420,Neste Bensis,Neste Oyj,≤100
141772896580,Kauppa.fi - Kaupan liitto,Kaupan liitto,≤100
112332648403524,Sami Keskinen Arkadianmäelle,Sami Keskinen,≤100
178362315106,European Parliament,European Parliament,≤100
150360151687243,Pohjanmaan Vasemmisto,Pohjanmaan Vasemmisto ry,≤100
316590848413914,Jacob Storbjörk - SDP,Jacob Johan Storbjörk,≤100
236956296378053,Ekopaasto,Suomen evankelis-luterilainen kirkko,≤100
120478494767491,Jyrki Mäkynen - Eduskuntavaaliehdokas 2023,Jyrki Mäkynen,≤100
102836968654308,Sosiaalivakuutus,Kela,≤100
261929353938587,Elinkeinoelämän keskusliitto EK,Elinkeinoelämän keskusliitto,≤100
433087293448371,Tiedekulma,Tiedekulma,≤100
1480877175509481,Tuomas Ojajärvi,Tuomas Ojajärvi,≤100
220979494594748,Kuntarekry.fi,Kuntarekry,≤100
187533664613953,Ammattiliitto Pro,Ammattiliitto Pro,≤100
169477316356,Solidaarisuus,Solidaarisuus,≤100
275168389198010,Ehkäisevä päihdetyö EHYT ry,Ehkäisevä päihdetyö EHYT ry,≤100
370574103077991,Lääketeollisuus,Lääketeollisuus,≤100
102632438473614,Sinimusta Liike,Sinimusta Liike,≤100
116578015025356,Susanna Koski,Susanna Margit Koski,≤100
281523996677,Suomen Yrittäjät,Suomen Yrittäjät,≤100
106345809037654,Harri Seppälä - Voimme tehdä tekoja,Harri Seppälä,≤100
