Page ID,Page name,Disclaimer,Amount spent (COP)
101871502791636,Carlos Acosta Juliao Oficial,Carlos Acosta Juliao Oficial,561362
132840983520233,Gobernación del Atlántico,Gobernación del Atlántico,185054
264104919248,Alcaldía Distrital de Barranquilla,Alcaldía Distrital de Barranquilla,101371
812165288875574,Jaime Pumarejo,Toro Digital 1972,32915
1683544555207079,Rafael Martínez,Rafael Martinez,27324
1488419784774409,Alcaldía de Soledad,Alcaldía Municipal de Soledad,25278
251292808253299,Canadian College,Canadian College,19373
1147318942107929,Todos Somos Una,DEBRAIN LLC,16381
1119413181474050,El Avispero Mov,Movilizatorio,12666
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,10592
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,6294
108123275106289,Politólogos Digitales Colombia,Marbel Dayanna Carvajalino O'meara,6103
103578712068802,URIEL AVILA,Uriel Rafael Avila Barrios,5054
405326872838927,Auna Corporativo,These ads ran without a disclaimer,4843
114929511220212,Photos of the best food,These ads ran without a disclaimer,4843
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,3802
110678160534214,Magde Mogollón,Magde Mogollón,3531
324718631509952,Yaneth Quintero,Yaneth Alexandra Quintero Herrera,3079
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,2994
141361183156268,Juan Carlos Upegui,Juan Carlos Upegui,2868
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,2511
1823807254333065,Soy Más País,Soy Mas Pais,1452
1538503439800792,Symplifica,Symplifica,1425
114778278552099,Octavio Cardona León,Octavio Cardona León,1336
179003239458192,Jorge Humberto Rangel,Jorge Rangel,1242
765302097170348,Línea Cero,Linea Cero,1238
643513979193133,Unidos por Beatriz,Neuma,1209
1640791072871544,Fabián Rojas,Fabian Mauricio Rojas Garcia,1198
102752811395566,Harvey Restrepo M,Harvey Restrepo Muñoz,1197
108202298520665,LaDigital.co,La Digital,1144
201504926957834,Luis M. Carvajalino,Luis Manuel Carvajalino Quin,1121
832764363485573,Roberto Rodríguez Z.,Oscar Alexander Garcia Lopez,959
104542552452795,Shirley Charris,Shirley Charris,846
100119084876379,Lida Escobar,Lida Beatriz Escobar Leal,710
101518292591097,Julio Cesar Lopera Posada,Julio Cesar Lopera Posada,697
110633531919902,El Empresario De Moda,Jhon Kenis Valle Delgado,644
1648417351861251,Cristian Mestra,Cristian Mestra,559
216098139330585,Marketing Digital Político & Electoral,Marketing Digital Político,544
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,494
635341746594602,Carolina Giraldo Botero,Carolina Giraldo Botero,461
1649671688486614,Juan Carlos Muñoz Sepulveda,Juan Carlos Sepulveda Muñoz,426
407615769604377,Mutante,Fundación Mutante,413
1400280116941194,Fabian Diaz,Fabian Diaz,408
1529335724037224,Aeropuerto del Café,INTUAL,400
838927469815494,Diana Diago,Diana Marcela Diago,394
602624820222269,Antonio Garcia,Antonio Jose Garcia De La Rosa,382
106917412109769,aerosilueta_estetica,These ads ran without a disclaimer,377
100687408426888,Entrenando a mi PERRO,Juan Sebastian Ortiz Leal,315
112731733833728,Familias: Ahora,These ads ran without a disclaimer,269
1668886976475466,David Gutierrez Mantilla,Jorge Luis,255
105912691642186,Amigos en la Tercera,These ads ran without a disclaimer,240
543462392472505,Jorge Correa Betancur,Zandra Lopez,169
2308381916109967,Libardo Asprilla,Jaimer Cantillo Bello,137
706214723142462,Oscar David Benavides A,Oscar David Benavides Angulo,104
146884499513397,Fundación ECCO,These ads ran without a disclaimer,≤100
108230608846857,Pound - Good Finance,These ads ran without a disclaimer,≤100
2041949362701307,Carolina Avila Oporto,These ads ran without a disclaimer,≤100
112779380480709,Huella Colibrí,These ads ran without a disclaimer,≤100
234071796644027,WOBI | World of Business Ideas en español,These ads ran without a disclaimer,≤100
214167541938411,Juan Pablo Gallo,Valeria Cardenas Arias,≤100
105860962029722,Felipe Vélez,Medellín Vuelve a Brillar,≤100
1102089866560913,Boyacá Noticias,Diego Alexander Perez Sanabria,≤100
626538870727500,Indignados Colombia,Diego Felipe Urrea Vanegas,≤100
1574344149265596,Comisión Nacional de Territorios Indígenas,These ads ran without a disclaimer,≤100
102778276088999,miaoficial.14,These ads ran without a disclaimer,≤100
104194058046531,Omar Enrrique Ortega,Omar Enrrique Ortega,≤100
295277256700,Concejal María Victoria Vargas Silva,Carmen Pumarejo,≤100
103814531988177,Daniel Vergara,Daniel Alcides Vergara Tobon,≤100
1607908952807237,Parker Phillips,These ads ran without a disclaimer,≤100
343478338971,Endeavor Chile,These ads ran without a disclaimer,≤100
1518216038506999,CRI - Rádio Internacional da China,These ads ran without a disclaimer,≤100
109611224176388,Mixedtape Podcast,These ads ran without a disclaimer,≤100
2261669187407783,Los Consejos de una Viajera,These ads ran without a disclaimer,≤100
1482560595379392,Whakamua,These ads ran without a disclaimer,≤100
555385191479913,Alan Reyes,These ads ran without a disclaimer,≤100
107081195503583,bammentors,These ads ran without a disclaimer,≤100
306808303586174,Clare Bonnard,These ads ran without a disclaimer,≤100
100365208581323,Revolución Eñame,These ads ran without a disclaimer,≤100
104027024991838,zarahkeii,These ads ran without a disclaimer,≤100
107313838969533,ColumbiaDavid,These ads ran without a disclaimer,≤100
110646790417113,dmontalvan,These ads ran without a disclaimer,≤100
19746387261,Humane Society International,These ads ran without a disclaimer,≤100
