Page ID,Page name,Disclaimer,Amount spent (COP)
499121313802137,Túnel Guillermo Gaviria Echeverri,Túnel Guillermo Gaviria Echeverri,12723
310454127055,Politécnico Grancolombiano,Sergio Fernando Gallo Suarez,7853
1147318942107929,Todos Somos Una,DEBRAIN LLC,3239
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,2754
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,1759
106716825632419,Cali piensa en Grande,Cali piensa en Grande,1377
295277256700,Concejal María Victoria Vargas Silva,Carmen Pumarejo,883
299469560099835,Alcaldía de Cali,Alcaldía de Cali,759
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,604
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,549
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,340
179003239458192,Jorge Humberto Rangel,Jorge Rangel,323
706214723142462,Oscar David Benavides A,Oscar David Benavides Angulo,314
100301461321763,Didier Fabián González,Didier Fabián González,245
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,210
471698040072735,Leonardo Siagama/Alcalde P/R,Leonardo Siagama,205
200207836752561,Opinión Caribe,Opinión Caribe,194
777725739278207,Montes Concejal,Carlos Montes,176
106203279065788,"No lo quiero, lo necesito",Alejandro Devia Rodriguez,169
1400280116941194,Fabian Diaz,Fabian Diaz,158
105848177845789,All Out en español,All Out Action Fund,130
108588645446769,,These ads ran without a disclaimer,111
838927469815494,Diana Diago,Diana Marcela Diago,≤100
835710939898329,Paulina Aguinaga,Paulina Aguinaga,≤100
1668886976475466,David Gutierrez Mantilla,Jorge Luis,≤100
103031081572545,Juan José Cubides,Juan José Cubides,≤100
102759634885490,Grupo Accanto Negocios,These ads ran without a disclaimer,≤100
108729015359755,mesaporlavida,These ads ran without a disclaimer,≤100
104237548662249,Centro de Emprendimiento Impúlsate,Sebastian Galeano,≤100
381403022031226,Steven Cárdenas,Reynaldo Steven Cardenas Espinosaespinosa,≤100
100304338642614,Toro Digital 1972,Joseph Ferney Galvis Gonzalez,≤100
267264199961398,Change the World Model United Nations,These ads ran without a disclaimer,≤100
654861744567731,Grupo Danec,These ads ran without a disclaimer,≤100
