Page ID,Page name,Disclaimer,Amount spent (INR)
103704155350118,Gates Foundation India,The Bill & Melinda Gates Foundation,1403
875420125855408,Dhanraj Vispute,Siddigital,196
105671775473178,Jan Suraaj,Jan Suraaj,128
158714780827513,UNFPA,UNFPA,≤100
1488581191158902,Conscious Planet,Isha outreach,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
105940537995682,Deepesh Tandel,Bharatiya Janata Party,≤100
184278081698180,Ashok Gehlot,Ashok Gehlot,≤100
1521106071438318,CMO Chhattisgarh,IVS Corporation,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
343731449001203,Dainik Savera,Mohit Johari,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
102474939300060,Amazing hindi,These ads ran without a disclaimer,≤100
104516512296314,Kartik Sharma,Adv Tech,≤100
169218193115587,CNBC-TV18,These ads ran without a disclaimer,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
520949671329992,Indian School of Democracy,Indian School of Democracy,≤100
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
109986065209042,Mera Apna Rahul,Mera Apna Rahul,≤100
365136584238569,Shiv Deswal Degana,Brand Balance Private Limited,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,≤100
110846984022901,MPIDC,Anand Raj Singh,≤100
21169267101,Give,Give,≤100
326102339565,Oxfam India,Oxfam India,≤100
103040249328479,Asdfg,These ads ran without a disclaimer,≤100
523121567889527,Jitender Kumar Bhardwaj,Jitender Kumar Bhardwaj,≤100
132495066874513,GAIL (India) Limited,social cloud ventures,≤100
110516100698136,Ram Feran Pandey,Vivek Kumar Singh,≤100
146702709146110,Ashu Singh Surpura,Ankit Kumawat,≤100
49218554014,Swami Ramdev,Saura Bh Sin Gh,≤100
102512989297912,Zindegi,These ads ran without a disclaimer,≤100
1433075113609108,Rakhee Rathore,Rohit Githala,≤100
218519749005654,Dr. Rakesh Singh Jadon,Rakesh Singh Jadon,≤100
105124865726721,Medapati Prakash Reddy,Medapati Prakash Reddy,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
712091332135894,Outlook Traveller,These ads ran without a disclaimer,≤100
148931718592314,Tarun Chugh,Adv Tech,≤100
265992950099792,Panchjanya,Bharat Prakashan (Delhi) Limited,≤100
110431218358189,Take Back Bengaluru,Take Back  Bengaluru,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India",Sourabh Arvind Dubey,≤100
1008679835869143,Satish Chandra Dubey,Satish Chandra Dubey,≤100
109986065209042,Mera Apna Rahul,MeraApnaRahul,≤100
103207392085077,JP Valluru,Anshika Srivastava,≤100
1510631479236816,Hawa Badlo,social cloud ventures Pvt Ltd,≤100
113533034939339,Bharat K Gupta,Aksh Bhargava,≤100
150727778825020,Mobius Foundation,Mobius Foundation,≤100
109354741887336,Udhay Anna - உதய் அண்ணா,Politicode,≤100
321228061382932,Pt. Shekhar Dixit,Websofy Software Private Limited,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
100848838931597,Tikam singh Ranawat,Kamlesh Kumar,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
148518755167811,Momspresso,These ads ran without a disclaimer,≤100
1433894153522813,Pramod Bhaya,Sharad Sharma,≤100
719658791440653,Swami Sumedhanand Saraswati,Dharmendra Chhonkar,≤100
107192855352262,Satbir Singh Kasana,Jagmohan,≤100
106126212227764,P Mudar Loan,Mukeshbhai Samatbhai Rathod,≤100
101776417987944,Vasudeva Rao Devaki,Venkata Satish Chandu,≤100
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,≤100
606877419792314,Amit Chaudhary,Karan Singh,≤100
101840249362114,Ps Qucik Advisor Online Solution,Maniram Ramu Dhurwe,≤100
285029500623,CARE India,CARE India,≤100
105741735593870,MakeMyTrip Foundation,Prashant Raj,≤100
417955518281067,Saurabh Singh,Sangyaa PR Consultants,≤100
109545244848137,Crafto,Kutumb App,≤100
110847701760646,Abul Kalam Rasheed Alam,Mehbub Ahmed Laskar,≤100
111347144653824,Krishna Kumar Singh,Puneet Kumar Singh,≤100
10150110302115599,Genesis Foundation,Genesis Foundation,≤100
100485426184353,Rashtriya Uttar Bhartiya Samaj Party - Delhi,Manoj Kumar Singh,≤100
304168753787735,Mohan Singh Rathore,Mohan Singh Rathod,≤100
109141098395573,Inclusive Minds,Inclusive Minds,≤100
464105806935168,Rohan Khaunte,These ads ran without a disclaimer,≤100
369063569936141,Lung Care Foundation,Lung Care Foundation,≤100
328392384265218,Hasmukh Gehlot,Hasmukh Mohanlal Gehlot,≤100
113587003661954,शुभांगी ताई पाटील,Twilight ads,≤100
1924627484438235,Arlak Ayurveda,Swati Dhiman,≤100
637579153363871,Urmila Jain Bhaya,Kapil Sain,≤100
1427079930877756,Chintala Ramachandra Reddy,Anilkumar Sadula,≤100
