Page ID,Page name,Disclaimer,Amount spent (USD)
105061322322768,Arman Saribekyan / Արման Սարիբեկյան,Civil Contract,≤100
102719569423184,Արտակ Գևորգյան / Artak Gevorgyan,Robert Manukyan,≤100
485607424854783,Բուն TV,Բուն TV,≤100
336154206570851,Arsen Torosyan,Arsen Torosyan,≤100
328879387123122,"Գործք ՍՊԸ, Gortsq LLC",Gortsq,≤100
179916515749362,FIP - Փաստերի ստուգման հարթակ,Union of Informed Citizens NGO,≤100
257834634268733,Ամերիկայի Ձայն,These ads ran without a disclaimer,≤100
195018463901371,CivilNet,CivilNet,≤100
265536155341417,Right to Life,Right to Life,≤100
106874378761373,Երկիր/Yerkir,Երկիր,≤100
101404518614286,Zhirayr Voskanyan,These ads ran without a disclaimer,≤100
68793499001,UNICEF,These ads ran without a disclaimer,≤100
104141669082108,pashka100andmore,These ads ran without a disclaimer,≤100
