Page ID,Page name,Disclaimer,Amount spent (CHF)
154212901272905,FDP.Die Liberalen Baselland,FDP.Die Liberalen Baselland,≤100
169510248558,Die Mitte - Le Centre,Die Mitte,≤100
105527252338650,perspektiveschweiz.ch,IG Wirtschaftsverbände,≤100
108392832120312,Perspektive Zürich,Perspektive Zürich,≤100
97220294896,SP Schweiz,SP Schweiz,≤100
1464661227009326,SVP Bezirk Uster,SVP Bezirk Uster,≤100
107376168891578,Curve prosper,These ads ran without a disclaimer,≤100
259871484198551,Thomas Matter,Thomas Matter,≤100
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100
600706570124933,Verkehrssanierungen JA,Verkehrssanierungen JA,≤100
206831926864378,SVP Gelterkinden und Umgebung,SVP Gelterkinden und Umgebung,≤100
106020715591381,"Thomi Jourdan - Regierungsratskandidat Baselland - ""fürs Baselbiet vo morn""",Thomi Jourdan in den Regierungsrat,≤100
194790813901953,Grüne Schweiz,Grüne Schweiz,≤100
102578282597131,Kamylla Lisi-Brandino,Kamylla J. Lisi-Brandino,≤100
107515328348195,Michael Uebersax,Michael Stefan Uebersax,≤100
109742838576665,Sandro Gerber - FDP.Die Liberalen - Kantonsratskandidat ZH 2023,sandrogerber,≤100
257497631736082,Gletscher-Initiative,Verein Klimaschutz Schweiz,≤100
82752099000,Alternative Liste ZH,Alternative Liste Zürich,≤100
347162492139048,SP Töss,Matthias Jakob Ernst Erzinger,≤100
358536457645537,SVP Uster,Daniel Schnyder,≤100
100369729335133,"Peter Grünenfelder, Regierungsratskandidat Zürich",Peter Grünenfelder c/o FDP Kanton Zürich,≤100
198432937394181,Philipp Müller in den Kantonsrat,Philipp Müller,≤100
428690117258417,SVP des Kantons Zürich,SVP des Kantons Zürich,≤100
106264082355003,Sven Heinzelmann,Komitee «Sven Heinzelmann in den Kantonsrat»,≤100
110616465067898,Initiative Gesunde Jugend Jetzt,Die Junge Mitte Kanton Zürich,≤100
105262295297064,FDP.Die Liberalen Nürensdorf,FDP.Die Liberalen Nürensdorf,≤100
125466200895962,Valentin Landmann,Sven Kunz,≤100
921336971288655,Nagra,Nagra,≤100
100345702834585,All Out Deutschland,All Out,≤100
1483343695307824,Campax,Campax,≤100
375845269120737,FDP. Die Liberalen Dietikon,FDP. Die Liberalen Dietikon,≤100
169042736456594,All Out,All Out,≤100
627220684023668,GRÜNE Zürich,Grüne Kanton Zürich,≤100
1582348792001263,SP 4&5 Zürich,SP Zürich 4 & 5,≤100
854141954663925,Isabel Garcia GLP,Isabel Garcia Brunisholz,≤100
356407481399967,FDP.Die Liberalen Sissach und Umgebung,FDP Sissach und Umgebung,≤100
108608181846149,Umut Gökbas,Mehmet Umut Gökbas,≤100
100980232576650,Muriel Langenberger,Muriel Langenberger,≤100
230522120377463,FDP Allschwil-Schönenbuch,FDP Allschwil-Schönenbuch,≤100
104820235801310,Politische Rechte für geistig Behinderte,Lukas Paul Spichiger,≤100
1700824713324064,SP Zürich 10,SP Zürich 10,≤100
354548604968651,Peter Metzinger in den Kantonsrat,Peter Alois Metzinger,≤100
103215392637344,Robin Kuhn,Robin Jonas Kuhn,≤100
335609400529370,FDP Horgen,FDP Horgen,≤100
102833318045836,Nick Glättli,Nick Didier Glättli,≤100
231086633606227,SVP Baselland,SVP Baselland,≤100
105391775361272,"Nico Jonasch, Einwohnerrat Allschwil",FDP Allschwil-Schönenbuch,≤100
1092252917594218,Initiative pour les glaciers,Association suisse pour la protection du climat,≤100
103269145789541,Stop au blackout,Initiative populaire « De l’électricité pour tous en tout temps (Stop au blackout) »,≤100
252652524823017,EVP Kanton Zürich,EVP Kanton Zürich,≤100
778855988853776,SP Allschwil-Schönenbuch,SP Allschwil Schönenbuch,≤100
104942962435489,Sarah Regez,Sarah Regez,≤100
813362708790951,UBP - Union Bancaire Privée,These ads ran without a disclaimer,≤100
291359247729208,PS Suisse,PS Suisse,≤100
101292009486072,Simon Affentranger GLP,Simon Johannes Affentranger Jäger,≤100
175478195846132,Les Vert·e·s suisses,Grüne Schweiz,≤100
200825306651250,Renato Pfeffer EVP,EVP Kanton Zürich,≤100
113189798267288,Karl Heinz Meyer Wahlkampf 2023,Karl Heinz Meyer,≤100
1959919117421939,FDP.Die Liberalen Bezirk Bülach,FDP.Die Liberalen Bezirk Bülach,≤100
101103429022118,Grüne Schlieren,Grüne Partei Schlieren,≤100
110533229026103,EVP / PEV,EVP Schweiz,≤100
1476717905682561,SP Zürich 6,SP Zürich 6,≤100
107717738487757,Viviane Kägi GLP,Viviane Kägi,≤100
105257442419923,Die Mitte Bezirk Bülach,Die Mitte Bezirk Bülach,≤100
103440272521713,Sarah Fuchs in den Kantonsrat,Sarah Fuchs,≤100
109213507316253,SP Zürich 11,SP Zürich,≤100
1497217983824347,Kunststiftung Ruth Baumgarte,These ads ran without a disclaimer,≤100
110367919014958,ERGO,These ads ran without a disclaimer,≤100
100192602860755,События,These ads ran without a disclaimer,≤100
