Page ID,Page name,Disclaimer,Amount spent (CAD)
7270241753,YouTube,YouTube,≤100
12958981598,North York Women's Shelter,North York Women's Shelter,≤100
190502667652613,Canada’s NDP / Le NPD du Canada,Canada’s NDP / Le NPD du Canada,≤100
6695079125,TD,TD Bank Canada,≤100
121222984568561,Amnesty International Canada,Amnesty International Canada,≤100
143249880633,World Animal Protection Canada,World Animal Protection Canada,≤100
107385241806,Plan International Canada,Plan International Canada,≤100
5661704203,Conservative Party of Canada - Parti conservateur du Canada,Conservative Party of Canada - Parti conservateur du Canada,≤100
60266912006,Liberal Party of Canada | Parti libéral du Canada,Liberal Party of Canada | Parti libéral du Canada,≤100
160504807323251,Canadiens en santé,Canadiens en santé,≤100
106183171866567,Fairness for Drivers,Insurance Bureau of Canada,≤100
1097840090260804,National Police Federation,National Police Federation,≤100
106917558391358,Alliance Nouvelles voies,Pathways Alliance,≤100
114849617772737,Care2 Canada,Press Pause Collective,≤100
163261390365324,Elementary Educators,Elementary Educators,≤100
168617319831578,Nature Canada,Nature Canada,≤100
27234020592,UNICEF Canada,UNICEF Canada,≤100
167800183238142,YourAlberta (Government of Alberta),Government of Alberta,≤100
6319213302,Heart & Stroke,Heart & Stroke,≤100
925033857594085,SureHealth Canada,SureHealth,≤100
610620052306352,Rues principales,Rues Principales,≤100
590117937780756,Oil Sands Action,Canada Action,≤100
115835521825983,UNHCR Canada,UNHCR Canada,≤100
1671097993122619,Children Believe,Children Believe,≤100
1522162571382952,Oceana Canada,Oceana Canada,≤100
290783084327279,Mothers Matter Centre,Mothers Matter Centre,≤100
150294235064565,Allstate Canada,Allstate Canada,≤100
99737429800,The 519,The 519,≤100
500217223396125,Loonie Politics,Loonie Politics,≤100
27234020592,UNICEF Canada,These ads ran without a disclaimer,≤100
