Page ID,Page name,Disclaimer,Amount spent (CLP)
1445910269057442,Desarrolla Biobío,Roberto Rolando Moreno Arenas,222298
108922248816222,Secretaría de Participación Ciudadana,Secretaría de Participación Ciudadana,87361
159639460764792,LATAM Airlines,LATAM Airlines,37374
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,27785
108291914947259,Mi Derecho a Educar,Felipe Varela,22833
504040153015857,Francesca MUÑOZ Diputada Distrito 20,Francesca Muñoz,16960
212672485793114,Frank Sauerbaum,Frank Carlos Sauerbaum Muñoz,14586
103527991214141,Cero DICOM,Cero Dicom,13585
105798328215264,Asistencia Familia,Asistencia Familia,13384
1548643738480723,Asistencia Deudores,Asistencia Deudores,11808
1396460303715065,Carozzi,Carozzi,11375
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,10414
120295334652273,Enrique Van Rysselberghe Herrera,Enrique Van Rysselberghe Herrera,8544
148509455344005,Milka,These ads ran without a disclaimer,6500
228557190541436,BancoEstado,BancoEstado,4282
411851492489649,Somos CMPC,CMPC,3790
106342842160507,Notwastechile,These ads ran without a disclaimer,3165
78239901502,Diario Financiero,Grupo DF,2779
10152723078,Alejandro Navarro,Alejandro Navarro,2733
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,2702
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,2437
410473259375401,Kellu,Kellü,1647
106694028236100,Gerencia de Personas,Gerencia de Personas,1625
123177772408144,Luis Améstica Concejal de Coihueco,Luis Alberto Améstica Ponce,1583
318714362056880,TVR Ñuble,Nelson Julián Miranda Gómez,1506
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,1346
1544524942457436,Iván Flores García,Iván Alberto Flores García,1295
386634201382499,Marco Enriquez-Ominami,Marco Antonio Enríquez-Ominami Gumucio,1249
105216102185508,Cvr_abogados,Cvr_abogados,1190
113540781539326,Workmed,Workmed,1112
541390972732127,Consejero Regional Rodrigo Vera,Rodrigo Vera Riquelme,1099
101449098523032,Juan Vilches Concejal,Juan Francisco Vilches,1049
108085872292314,Jorge Morales - Alcalde,Jorge Morales,1007
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,939
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,812
167878593236712,UNICEF en español,These ads ran without a disclaimer,812
756450494522524,Andrés Jouannet Diputado,Andrés Alfonso Jouannet Valderrama,812
184559421980613,Vlado Mirosevic,Vlado Mirosevic Verdugo,812
207212363097967,Senador José Durana Semir - XV,José Miguel Alberto Durana Semir,743
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,701
1409821842658101,Merlín Research,Merlín Research,663
968772086505075,Gerardo Espíndola Rojas,Gerardo Alfredo Espíndola Rojas,479
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,414
112948331041597,Centro de Energía - FCFM - Universidad de Chile,María Giselle Ogaz Norambuena,351
1514147728639739,Ps. Francisca Bustos / Psicología de la Reproducción,These ads ran without a disclaimer,240
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,222
103030962615298,Chile YAAC,Chile YAAC,212
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,151
108390475493550,Belong Communication Lab,Belong Communication Lab,148
100473241877790,Bastian Alarcon Atenas Concejal,Bastian Gabriel Alarcon Atenas,106
103438224772862,Lucio Sanhueza Hardessen,Lucio Sanhueza Hardessen,≤100
226593947367922,Cultiva,Cultiva,≤100
100353599428927,generouah,These ads ran without a disclaimer,≤100
217756128258134,Fundación Caserta,Fundación Caserta,≤100
107113751924466,Energía solar - CIA,These ads ran without a disclaimer,≤100
126056887156713,Seguridad Hídrica Biobío,These ads ran without a disclaimer,≤100
106992228110513,AyMamucha,These ads ran without a disclaimer,≤100
139495816897074,Embajadora de las Misiones,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
101068718301342,Lecturas Con Propósito,These ads ran without a disclaimer,≤100
115558841819514,IEP - Instituto Europeo de Posgrado,These ads ran without a disclaimer,≤100
358442097543367,Materia,These ads ran without a disclaimer,≤100
2535216276502759,Beeok,These ads ran without a disclaimer,≤100
973200712773273,Brit Chile,These ads ran without a disclaimer,≤100
149421481734737,"ACNUR, la Agencia de la ONU para los Refugiados",These ads ran without a disclaimer,≤100
242604915860706,Caja Los Andes,Caja Los Andes,≤100
149290745229517,Online Antisemitism Task Force,These ads ran without a disclaimer,≤100
