Page ID,Page name,Disclaimer,Amount spent (AUD)
682268945137255,Chris Minns,Chris Minns MP,≤100
44701328033,NSW Liberal Party,"Liberal Party of Australia, NSW Division",≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
102735262506370,Amanda Findley for South Coast,The Greens NSW,≤100
308746806571901,Advance Australia,Advance Australia,≤100
104763418516972,Flash,Streamotion Pty Ltd,≤100
361491373921077,Solar Citizens,100% Renewable Community Campaign Public Fund,≤100
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
76212817063,CARE Australia,CARE Australia,≤100
129819533748295,Andrew Leigh MP,Andrew Leigh MP,≤100
24496278123,Unilever,Unilever ANZ,≤100
111810787803576,Emergency Action Alliance,Emergency Action Alliance Limited,≤100
149255515146524,Lock The Gate Alliance,Lock The Gate Alliance,≤100
447447719391089,Health Care Providers Association,Health Care Providers Association,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
105140971475089,Chuffed.org - Australia,Chuffed.org,≤100
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
952274664938382,Phillip Thompson OAM MP - Serving Our Community,Philip Bruce Thompson,≤100
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100
