Page ID,Page name,Disclaimer,Amount spent (KES)
600979883334883,Hon. Zaheer Jhanda Mp Nyaribari Chache,Hon. Zaheer Jhanda Mp Nyaribari Chache,9418
123182861072147,Hon Musalia W Mudavadi,Michael Lulu Mudavadi,955
749501791796416,Hon. Wakili Njeri Maina,Jane Njeri Maina,259
101660615375165,Roha Medical Campus,These ads ran without a disclaimer,127
101084175849276,Hon. Lillian Chebet Siyoi,These ads ran without a disclaimer,126
110408975208360,Talking about matters,Well Made Strategy LLP,122
1506723769658512,Susan Kihika,Susan Kihika,≤100
105833652399018,Maina Karobia,Mwangi Godfrey Maina,≤100
111242811904287,Empower African Child,These ads ran without a disclaimer,≤100
1827763657481842,Ap. Eric Wandeba,These ads ran without a disclaimer,≤100
105282877901533,Hon Vincent Machoka,Hon Vincent Machoka,≤100
738880776541905,Chege Mwaura,These ads ran without a disclaimer,≤100
100360918949467,Hon. Abdirizak Alhuda,These ads ran without a disclaimer,≤100
500998506604927,Čínský rozhlas pro zahraničí,These ads ran without a disclaimer,≤100
495206757286894,Laudato Si Movement,These ads ran without a disclaimer,≤100
370242830476218,Stories From A Kenyan Village.,These ads ran without a disclaimer,≤100
109562720823279,CGTN Sports Scene,These ads ran without a disclaimer,≤100
