Page ID,Page name,Disclaimer,Amount spent (CHF)
191859734164694,Pro Infirmis,Pro Infirmis,≤100
126289610761942,Grünliberale,Grünliberale,≤100
921336971288655,Nagra,Nagra,≤100
169510248558,Die Mitte - Le Centre,Die Mitte,≤100
255506388731408,Biodiversitätsinitiative / Initiative biodiversité,Biodiversitätsinitiative / Initiative biodiversité,≤100
259871484198551,Thomas Matter,Thomas Matter,≤100
1483343695307824,Campax,Campax,≤100
102014399307738,Direkt,direkt,≤100
131066326987,SP Kanton Zürich,SP Kanton Zürich,≤100
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,≤100
8142847754,Jungfreisinnige Schweiz,Jungfreisinnige Schweiz,≤100
115134174862244,perspectivesuisse.ch,IG Wirtschaftsverbände,≤100
1709498855937381,Sport Total,These ads ran without a disclaimer,≤100
245489546137580,Christoph Riner - bodenständige Politik,Christoph Riner - bodenständige Politik,≤100
100649012962611,Direct,Direct,≤100
335129001940,Young European Swiss - yes,young european swiss,≤100
103345964761894,Paramount+,These ads ran without a disclaimer,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
1044660755566487,Amici di Ndugu Zangu ONLUS - Narrapu Community,These ads ran without a disclaimer,≤100
