Page ID,Page name,Disclaimer,Amount spent (HUF)
191461774219575,hirado.hu,hirado.hu,5914
543788999005363,ORIGO,Mediaworks Hungary Zrt.,4730
110462711892232,DK TV,Demokratikus Koalíció,3616
1534911313439123,Ripost,Ripost,3157
108346693873484,Győrffy Balázs,Balazs Gyorffy,2592
108146403966754,Dr. Bagó Zoltán,Dr. Bagó Zoltán,2586
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,2509
592204747588011,Momentum Mozgalom,Momentum Mozgalom,2347
248172631940,Mandiner,Mediaworks Hungary Zrt.,2136
308871671705,BAON Bács-Kiskun vármegyei Online,Mediaworks Hungary Zrt.,2078
178362315106,European Parliament,European Parliament,2003
298090296092,Orbán Viktor,Fidesz,1879
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1856
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1628
594088897289853,Alapjogokért Központ,Alapjogokért Központ,1530
106745191902831,Bács-Kiskun 5 - DK,Nagy Szabolcs,1040
106653584273778,Mi Hazánk - Kecskemét,Faragó Dániel,1000
1377431695828132,Nagy István,Dr. Nagy István,989
100299381703981,Ps TV,PestiSrácok.hu,968
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,844
131283758531,HVG,HVG Kiadó ZRt.,768
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,761
451844608304228,Metropol,Metropol,714
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",680
54779960819,United Nations,United Nations with Facebook Ad Credits,659
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,635
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,598
101645666099188,Dr. Besenyi Orsolya  - Jászberény polgármesterjelöltje,Dr. Besenyi Orsolya,563
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,525
735736549957756,G7.hu,G7.hu Nonprofit Zrt.,502
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,401
183723231644096,Szita Károly,Szita Károly,374
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,364
108248022589754,Bosch Magyarország,Bosch Magyarország,347
102426795954406,Nobilis Márton,Nobilis Márton,312
152408681635243,Hírklikk.hu,Hírklikk.hu,298
105502298248126,Civilek Infó,Kövess minket 2022 Kft.,295
1215492498464496,Angyal Károly,Angyal Károly Tibor,274
108087758588692,Talabér Krisztián Nézőpontja,Nézőpont,261
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,249
505026903245102,Bácskai Harsona,Bácska Harsona Magazin,240
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,239
100905288315705,Jelen hetilap,Liberty Press Kft.,236
170187966339475,Life.hu,Mediaworks Hungary Zrt.,230
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,216
101028767982783,Ne dolgozz ingyen,PDSZ - Pedagógusok Demokratikus Szakszervezete,192
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,188
210242349159177,EU-SOLAR 0 Forintos Villanyszámla Garanciával,These ads ran without a disclaimer,184
345496092135627,Hír TV,Mediaworks Hungary Zrt.,182
196431174341272,József Felföldi,József Felföldi,181
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,178
162344823835042,atlatszo.hu,atlatszo.hu,155
221761091331222,Danube Institute,Danube Institute,151
430246420380967,Mirkóczki Ádám,Mirkóczki Ádám,148
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,141
1239893846155692,Tompos Márton,Momentum Mozgalom,140
447204268797621,RTL.hu,RTL.HU,137
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,132
264210363649459,Élő Norbert,Élő Norbert,130
454741134617936,MKKP - Fejér megye,Magyar Kétfarkú Kutya Párt,127
122553474422895,Vodafone Magyarország Alapítvány,Vodafone Magyarország Alapítvány,123
408924035951553,Körforrás,Körforrás,121
344967909393503,Nagy Bálint,Fidesz,115
206829842043,Rétvári Bence,Rétvári Bence,115
