Page ID,Page name,Disclaimer,Amount spent (INR)
105140592384271,TV24,TV24,5895
54779960819,United Nations,United Nations with Facebook Ad Credits,3917
103704155350118,Gates Foundation India,The Bill & Melinda Gates Foundation,1897
1521106071438318,CMO Chhattisgarh,Clarion IT,1757
21169267101,Give,Give,1259
100534216211913,Da Captain Chicken,Egg Industries,952
189271178483352,Five Lotus Indo German,Five Lotus Indo German,930
294493857651676,Rahul Gandhi,Indian National Congress,868
107946518029943,Sheelu Sahu,Hitesh Kumar,679
641831775937425,Shrichand Sundrani,Ankit Sood,514
107395897271506,Kutumb,Swatantra Verma,458
139020712818344,Ajay Chandrakar,Ajay Chandrakar,329
1024007404282776,The Aarambh School,Sangyaa PR Consultants,299
359726167827402,Bhuneshwar Singh Baghel,Bhuneshwar Singh Baghel,282
104516512296314,Kartikeya Sharma,Adv Tech,257
105617802345989,BQ Prime Hindi,Bloomberg Quint,230
1488581191158902,Conscious Planet,Isha outreach,227
172182742974160,Chunni Lal Sahu,Chunni Lal Sahu,197
184278081698180,Ashok Gehlot,Ashok Gehlot,191
103782051383159,School of Politics,School of Politics,181
110846984022901,MPIDC,Anand Raj Singh,180
106864178740333,Save Hasdeo,Hasdeo Ka Sach,180
249118638631429,Dinesh sundrani,Ankit Sood,161
107814721514823,Avenu Learning Global,These ads ran without a disclaimer,114
251571092012066,Vilish SB Gupta,Yash Bagh,112
1987488401557504,Mahathugbandhan - महाठगबंधन,Mahathugbandhan - महाठगबंधन,108
104052753400618,Union Bank of India,Goldmine Advertising Limited,107
109707661884154,Indian Compass,theindiancompass.com,≤100
109545244848137,Crafto,Kutumb App,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
107203148110541,Action Speaks Louder,These ads ran without a disclaimer,≤100
103370585969591,Baghel ka Bharosa,Baghel Ka Bharosa,≤100
109986065209042,Mera Apna Rahul,Mera Apna Rahul,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
102707862589461,Apex Online Solution,Sahar Ali,≤100
574079826086251,Phir Ek Baar Modi Sarkar,phirekbaarmodisarkar.com,≤100
854256021383031,Vinod Sevan Lal Chandrakar,Shreyansh Jain Kotadia,≤100
109986065209042,Mera Apna Rahul,MeraApnaRahul,≤100
100190866282251,Satish Yadav,Akash Singh,≤100
523121567889527,Jitender Kumar Bhardwaj,Jitender Kumar Bhardwaj,≤100
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
1548923041893741,Virender Singh Rathore,INC,≤100
110540565228341,Ganguly H Kurabathalli,Ganguly H Kurubathalli,≤100
100807979122,UNICEF India,These ads ran without a disclaimer,≤100
2078242259060363,Kukufm,Mohana Saha,≤100
1549125462051884,BQPrime,Bloomberg Quint,≤100
294493857651676,Rahul Gandhi,These ads ran without a disclaimer,≤100
318205675275285,APL Apollo Tubes Limited,APL Apollo Tubes,≤100
667862236707254,Rohit Kumar Singh,Arshad Ansari,≤100
104656344931338,Pravesh Agrawal,Swanit Infotech,≤100
132689140088396,smilefoundation,Smile Foundation,≤100
1893540457545685,Virendra Singh Tomar,Virendra Singh Tomar,≤100
100560335965049,The Pamphlet,The Pamphlet,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India",Sourabh Arvind Dubey,≤100
107113000831690,Dr.Manik Saha,maniksaha.com,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
605390272841833,Shrirang Appa Barne,Abhay Balu Ahire,≤100
761826677309909,Bhupinder Lather,Book My Promo,≤100
104136199047870,Bharat Todo Gang - भारत तोड़ो गैंग,Bharat Todo Gang - भारत तोड़ो गैंग,≤100
1433075113609108,Rakhee Rathore,Rohit Githala,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
1510631479236816,Hawa Badlo,social cloud ventures Pvt Ltd,≤100
100275759105809,Irfan Khan,Irfan Khan,≤100
342821709631360,Ratan Lal Nath,Ratan Lal Nath,≤100
102710804961947,Patanjali Nutrela Products,Saura Bh Sin Gh,≤100
100935642733964,Hindi Khabar Digital,The Narrative Builders,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
105369512435803,रणजीत सिंह चंदेल,Akash Singh,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
1499180683706743,Hitesh Joshi,Lalit Prakash Limbachiya,≤100
183016929146402,Vikas Markam,Vivek Banchhor,≤100
102597425311635,Surya Pratap Singh,Surya Pratap Singh,≤100
466642616726169,Parul University,Parul University,≤100
132495066874513,GAIL (India) Limited,social cloud ventures,≤100
109354741887336,Udhay Anna - உதய் அண்ணா,Politicode,≤100
148931718592314,Tarun Chugh,Adv Tech,≤100
339835596096353,Satish Poonia,Choudhary Ramesh Chaudhary,≤100
103752011565071,Laxmi Sharan Mishra Sir,These ads ran without a disclaimer,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
365136584238569,Shiv Deswal Degana,Brand Balance Private Limited,≤100
108721748160943,Sanjay Gupta,Sanjay Gupta,≤100
109916533853207,AMIT KUMAR SINGH,Akash Singh,≤100
1345108368906054,Mla Ashok Uike,Mla Ashok Uike,≤100
216506801885954,Pankaj Chaudhary,Yash Bagh,≤100
104867526497,Frontlist,Frontlist,≤100
386682765135987,DrAnand Kumar Gond,These ads ran without a disclaimer,≤100
104908641373434,Anukriti Gusain Rawat,Anukriti Gusain,≤100
110194685265228,Praveen Jha,Adv Tech,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
100848838931597,Tikam singh Ranawat,Kamlesh Kumar,≤100
113533034939339,Bharat K Gupta,Aksh Bhargava,≤100
101652122809974,Sunil Tripathi,Sunil Kumar Tiwari,≤100
1110178129121993,Ashok Vishnoi IRS,Pawan Kumar Sharma,≤100
350558792662542,Sarpanch Neeru Yadav,Parveen,≤100
408255699307921,Dr. Manoj Rajoria,Saurabh Saini,≤100
107946518029943,Sheelu Sahu,Naveen Singhal,≤100
552159824873262,Kethireddy M.L.A,Venkata Krishna Reddy Kethireddy,≤100
218519749005654,Dr. Rakesh Singh Jadon,Rakesh Singh Jadon,≤100
743418359142684,Bajrangi Prasad Yadav,Bajrangi Prasad Yadav,≤100
100485426184353,Rashtriya Uttar Bhartiya Samaj Party - Delhi,Manoj Kumar Singh,≤100
224618077692752,Sanjay Tandon,Saraansh Tandon,≤100
1932900346831325,Rajesh D Sanghvi,Rajesh Dineshchandra Sanghvi,≤100
739221966159227,Rajesh Singh,Adv Tech,≤100
708844685796745,OP Choudhary,OP Choudhary,≤100
577856385582447,Raghu Sharma,Kanishk Bansal,≤100
268437163351102,Saurabh Srivastava,Saurabh Srivastava,≤100
