Page ID,Page name,Disclaimer,Amount spent (USD)
159370874867950,محمود حسين القيسي,Mahmood Mutlag,≤100
105097522488856,عمار الحمداني,Ammar Al Hamadani,≤100
388904618235487,المرصاد برس,المرصاد برس,≤100
868443043329068,ذكريات جيل الطيبين,These ads ran without a disclaimer,≤100
104614759018251,خطاب عادل,Alaulddin Al-bayyeni,≤100
503530246416243,النائب احمد المشهداني  Ahmed Al-Mashhadani,Mustafa Al-mashhadani,≤100
104886081432069,حركة البشائر الشبابية,حركة البشائر الشبابية,≤100
107308984269686,كلام العاصمة,كلام العاصمة,≤100
580593188967461,حراك الجيل الجديد,NGM,≤100
108818098423791,مكتب النائب أسامة البدري في بغداد,مكتب النائب أسامة البدري في بغداد,≤100
1816623088651940,مشرق الفريجي,مشرق الفريجي,≤100
108153498939891,Mohammed Abdulhammed,Mohammed Abdulhammed,≤100
104081694467489,ريان الكلداني Rian Chaldean,ريان الكلداني Rian Chaldean,≤100
2003953506544982,ائتلاف النصر,Ahmed Abdulkareem Shihab Alwandi,≤100
149007500632371,النائب اسامة كريم البدري,منتظر علاء مظلوم الربيعي,≤100
596682987134503,وزارة النقل العراقية,همام صفاء الصالحي,≤100
102005862484407,ألق ذي قار,These ads ran without a disclaimer,≤100
668246513252365,المهندس نصيف جاسم الخطابي محافظ كربلاء المقدسة,المهندس نصيف جاسم الخطابي محافظ كربلاء المقدسة,≤100
103897361202668,فخر الغربية,TQ Media,≤100
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,ASO,≤100
170375086953470,صالح الحسناويّ :: Salih Al hasnawi,صالح الحسناويّ :: Salih Al hasnawi,≤100
107461271287114,ملتقى البشائر,ملتقى البشائر,≤100
108314488369210,Dr. Muhannad Al-khazraji / د.مهند الـخزرجي,علي جبار عذاب,≤100
104972417745437,شيخ الشباب,شيخ الشباب,≤100
114491311536369,Mil-ميل,Mil-ميل,≤100
116970674706400,احمد حاتم - Ahmed Hatem,Ahmed Al-bayati,≤100
102213691670920,إقتصاديون,عدي صادق العلوي,≤100
104043631791120,النائب الحقوقي علي حاتم المكصوصي,النائب الحقوقي علي حاتم المكصوصي,≤100
108795692206179,حكومة السوداني,Ali Qasim,≤100
102682039247529,الیقین,barqnews,≤100
105349854354740,موسوعة الرافدين الإخبارية,موسوعة الرافدين الإخبارية,≤100
495880830884336,علاء اسماعيل السعداوي,These ads ran without a disclaimer,≤100
381026846058940,هيبت الحلبوسي,هيبت الحلبوسي,≤100
