Page ID,Page name,Disclaimer,Amount spent (SAR)
220128938133929,Annual Investment Meeting,These ads ran without a disclaimer,285
112662951821115,Mojibor Rahman,These ads ran without a disclaimer,≤100
565225540184937,CGTN,These ads ran without a disclaimer,≤100
100386342622682,Studerende på Københavns Universitet,These ads ran without a disclaimer,≤100
104242895956113,خادمین اپلائی ویزا لا,These ads ran without a disclaimer,≤100
426799224176976,Ebenezer is Marketing,These ads ran without a disclaimer,≤100
175590267993,Al Majalla,These ads ran without a disclaimer,≤100
101769820286547,Prince Mohammed Bin Salman College - MBSC,These ads ran without a disclaimer,≤100
102761456146287,Gold 3up,These ads ran without a disclaimer,≤100
484567214958993,Minhaj University Lahore,These ads ran without a disclaimer,≤100
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
244693762372002,Dubai International Award for Best Practices,These ads ran without a disclaimer,≤100
312898778847834,TERRAM PACIS,These ads ran without a disclaimer,≤100
114717581486717,Hagar Mohammed,These ads ran without a disclaimer,≤100
298119276978177,ar.sweden.se,These ads ran without a disclaimer,≤100
1377780379216496,د/باسم مرشد   جراحات الجفون و تجميل العيون,These ads ran without a disclaimer,≤100
