Page ID,Page name,Disclaimer,Amount spent (KES)
100835685957727,PRO PEACE KENYA,Brenda Kananu,435
107725671976672,Willis Evans Otieno,Willis Evans Otieno K'Ochieng,154
1400771023469241,Anne Waiguru,Gacigi Njagi Gacigi,132
110408975208360,Talking about matters,Well Made Strategy LLP,117
101934352825696,hotel_boulevard,These ads ran without a disclaimer,≤100
2118376161797721,Business Analytica Kenya,Peris Wambui Mugi,≤100
115460141448310,Kithure Kindiki Supporters,Robert Waswa Simiyu,≤100
691631977553277,Nakuru County Government - Official,Martin Gicinga Macharia,≤100
1743520282644325,National Security Watch,Peris Wambui Mugi,≤100
1506723769658512,Susan Kihika,Susan Kihika,≤100
693849871003458,KENYA HOT TODAY,Peris Wambui Mugi,≤100
102716947903015,MIKE DANSTON EGH.,Mike Danston Cbs,≤100
686239924725032,Stand Up Shout Out,These ads ran without a disclaimer,≤100
110548887276796,Coletta aluda,Robert Waswa Simiyu,≤100
156788224389897,University of Toronto Scarborough (UTSC),These ads ran without a disclaimer,≤100
106614631788380,Kitco Mining,These ads ran without a disclaimer,≤100
682873885908981,Cocco Lagoon - Your Residence on the Indian Ocean,These ads ran without a disclaimer,≤100
10423517786,Harvard Business Review,These ads ran without a disclaimer,≤100
