Page ID,Page name,Disclaimer,Amount spent (CRC)
117702158266385,Antonio Álvarez Desanti,Antonio Alvarez Desanti,539
265843867173714,La Revista,La Revista,340
1599595763404823,Danny Vargas Diputado,Danny Vargas Diputado,≤100
101128242614247,Dr. Rodolfo Brenes Vargas,Rodolfo Brenes Vargas,≤100
109536051432220,Olga Morera - Diputada,Olga Morera Arrieta,≤100
111232968542053,Manual del Instalador Solar,These ads ran without a disclaimer,≤100
122226337484423,Energía Inti,These ads ran without a disclaimer,≤100
100520825048827,Movant Connection,These ads ran without a disclaimer,≤100
378036902617379,ATFX,These ads ran without a disclaimer,≤100
399929296730642,Consejo Nacional de Cooperativas,Jonathan Ureña Vargas,≤100
100248039454311,Mi Canton Digital,Mi Canton Digital,≤100
