Page ID,Page name,Disclaimer,Amount spent (CRC)
404471786282289,"Instituto Nacional de las Mujeres, INAMU",These ads ran without a disclaimer,1630
102851155670931,mUEve,mUEve,1087
100248039454311,Mi Canton Digital,Mi Canton Digital,1087
117702158266385,Antonio Álvarez Desanti,Antonio Álvarez Desanti,620
123191400766960,Incubadora +Cr,+Costa Rica,593
101955851918321,Alcaldía de Alajuela,Alcaldía de Alajuela,420
265843867173714,La Revista,La Revista,371
1697191247176676,Diego Miranda Méndez,Diego Miranda Méndez,219
102643532445938,Ada Acuña - Diputada,Ada Acuña - Diputada,≤100
264790507544247,Alianza por Sarchí,Alianza por Sarchí,≤100
1795497667358382,Somos AFZ,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
104592172188409,Best Novel,These ads ran without a disclaimer,≤100
100508562815254,Juan Diego González Picado,Juan Diego González Picado,≤100
168887553171428,Benjamin Romero,These ads ran without a disclaimer,≤100
