Page ID,Page name,Disclaimer,Amount spent (COP)
103754197881668,Esteban Restrepo,Esteban Restrepo,5765
112602178102955,Victor Angulo,Victor Angulo,1532
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,1505
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,1020
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,974
102143071616787,Goberna Colombia,Goberna,737
1059459884138781,Mauricio Tobón Franco.,Minuto 30 S.A.S.,514
1482897701997453,Paloma Valencia,Paloma Valencia,330
1400280116941194,Fabian Diaz,Fabian Diaz,293
1643303432550207,Gustavo Vélez,Gustavo Vélez,291
100319211712051,Walter Salas,Walter Salas,250
112795695140992,vanidosastore1,These ads ran without a disclaimer,163
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,156
289149121873080,Samuel Álvarez,Samuel Álvarez,130
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,125
108338374022135,Alcaldía Municipal de Arauquita,Alcaldía Municipal de Arauquita,118
110470161893843,Orgullo Antioqueño,Orgullo Antioqueño,108
224169580962812,Alcaldía de Bello,Alcaldía de Bello,≤100
1663401877211989,Jaime Andrés Pérez Cotrino,Jaime Andrés Pérez Cotrino,≤100
154720731223933,Partido Liberal Colombiano,PARTIDO LIBERAL COLOMBIANO,≤100
105121071016378,Hugo Archila,Hugo Archila,≤100
416201871913815,Adolfo Romero,Adolfo Romero,≤100
482002058626250,Surany Arboleda Arias,Surany Arboleda Arias,≤100
116544396862942,Unión Legal y Tributaria S. A. S,Unión Legal y Tributaria S. A. S,≤100
61298420594,Eugenio Prieto Soto,Eugenio Prieto Soto,≤100
1943647732597864,Orlando Díaz Ferreira,Orlando Díaz Ferreira,≤100
100152491346515,Juan Carlos Iral Gómez,Juan Carlos Iral Gómez,≤100
585354484854841,Milton Castrillón,Milton Castrillón,≤100
101380898204542,Padre Huerfano,Padre Huerfano,≤100
1558890617699891,AD Consultores,AD Consultores,≤100
117508211329459,Constantino Trujillo,Constantino Trujillo,≤100
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro,≤100
348250701862191,Guillermo Velandia Granados,Guillermo Velandia Granados,≤100
100475532513857,Cristian Halaby,Cristian Halaby,≤100
214421385395371,Primero Justicia Colombia,Primero Justicia Colombia,≤100
642780166056166,Daniel Galeano,Daniel Galeano,≤100
174235299412685,Cinep Programa Por la Paz,Fundación Centro de Investigación y Educación Popular CINEP,≤100
148349507804,El Tiempo,These ads ran without a disclaimer,≤100
175346789490397,Peyi Paternina,Peyi Paternina,≤100
395431971238982,Únete Con Claudia Llanos,Únete Con Claudia Llanos,≤100
1379991518962469,Fernando Rivera Saraza,Fernando Rivera Saraza,≤100
102106929261264,SFP Libranza,These ads ran without a disclaimer,≤100
670081166403404,We Love Villavo,We Love Villavo,≤100
807500072661945,AsoVape,AsoVape,≤100
204727076205320,Ritter López,Ritter López,≤100
