Page ID,Page name,Disclaimer,Amount spent (USD)
293384094915450,جريدة الحراك الإخباري,جريدة الحراك الإخباري,≤100
995765983772115,Dzair Tube,Dzair Tube,≤100
415438789051284,"حزب سياسي جديد ""الحراك الجزائري العالمي سلمي من أجل الجزائر والقدس",These ads ran without a disclaimer,≤100
176104589110851,IEEE,These ads ran without a disclaimer,≤100
111881955207831,Algerie patriot,Algerie patriot,≤100
1861193460685901,LES Hommès Et LES Femmès Dé Sétif,LES Hommès Et LES Femmès Dé Sétif,≤100
104140320927199,قناة الإنتصار TV,قناة الإنتصار TV,≤100
117710657862170,BelArabiyah بالعربية,These ads ran without a disclaimer,≤100
104970164613072,Asbab  أسباب,These ads ran without a disclaimer,≤100
274017972795375,Algerie 24,aljazair24,≤100
