Page ID,Page name,Disclaimer,Amount spent (AUD)
101589645013040,Thrive by Five,Thrive By Five,≤100
727974650569697,Fiona Phillips MP,Fiona Phillips MP,≤100
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100
157481181070130,Indigenous Employment Australia,Indigenous Employment Australia,≤100
532962446729390,Australian Families,Department of Social Services,≤100
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,≤100
102329728050606,Yes23,Yes23,≤100
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,≤100
22936848857,Institute of Public Affairs,Institute of Public Affairs,≤100
100492139310916,Australian Assange Campaign,Australian Assange Campaign,≤100
265498050194976,School for Life Foundation,School for Life Foundation,≤100
12173141558,Amanda Rishworth MP,Amanda Rishworth MP,≤100
362805317148988,Keith Pitt,Keith Pitt,≤100
1776727752614025,Glencore,Glencore Australia,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
2677544598953099,Anne Webster MP,"Anne Webster MP, National Party of Australia, Mildura,",≤100
101791315693,Destiny Rescue,Destiny Rescue,≤100
108695110952294,Greens MPs,Greens MPs,≤100
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100
119271104477423,Essential Medicine Shortages,The Pharmacy Guild of Australia,≤100
299753643444311,AEC,Australian Electoral Commission,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
109529059078471,Australian Himalayan Foundation,Australian Himalayan Foundation,≤100
100720168078404,𝐂𝐨𝐦𝐦 𝐬𝐮𝐩𝐩𝐨𝐫𝐭 𝐬𝐞𝐫𝐯𝐢𝐜𝐞,These ads ran without a disclaimer,≤100
