Page ID,Page name,Disclaimer,Amount spent (MXN)
115475744802204,Oleada 4T,Oleada 4t,2895
130352294189330,Adrián Oseguera,Adrián Oseguera,2099
923633637651202,Morena Sí,Morena Sí,1484
115473561466606,Transformando con valor,Transformando con Valor,1285
109004905332009,El corazón de la transformación,El corazón de la transformación,879
108751525359645,Con Morena trabajamos todxs,conmorenatrabajamostodos.com,817
105728245738079,Andan Agusto,Que Siga López,790
248970878493624,Pulso Ciudadano,Pulso Ciudadano,748
1527311874184683,Ismael Cabeza de Vaca,Ismael Cabeza de Vaca,730
109440850764097,"PejeLand, “El mundo del kk’s”",Pejeland,698
1734951530056727,Carmen Lilia Canturosas,Carmen Lilia Canturosas,676
116300981407455,Pulso Guinda,pulsoguinda.com,580
110731518636712,Por el Cambio,porelcambiomx.com,553
110995168602495,Así se Informa,Asi se Informa,527
102265891491136,Morenarcos,Pejeland,500
118089944564637,El México que Informa,El México que Informa,492
116433311381559,Crónicas de a Pie,Cronicas de a Pie,485
101435299357501,Ahora #EsAdán,Con Adan Si,462
100327629549678,Transformando con Claudia,Transformando con Claudia,438
184518858298382,Maki Ortiz,Maki Esther Ortiz Dominguez,406
751662078296907,Noticias 24siete,Noticias 24siete,399
104805888231365,Mexicano,"Editorial Kino, S.A. de C.V.",391
186073704903313,México elige,México Elige,335
831588320565611,Gobierno de Ciudad Madero 2021 - 2024,Gobierno Ciudad Madero 2021 - 2024,322
1185080875001175,Siguiendo a Mon Maron,Mon Maron,317
310860815677059,Sentido Común,Mauricio Fernández Diaz,315
56713285274,Greenpeace México,Greenpeace México,290
358878417540004,Humberto Prieto Herrera,Humberto Prieto Herrera,275
2092766797405490,Luis Torre Aliyán,Luis Torre Aliyán,265
374890996302488,Chucho Nader,Chucho Nader,254
100206439556436,Jalisco Jala con Claudia,Jalisco Jala con Claudia,249
445454469207355,Soy Tamaulipas,Soy Tamaulipas,222
102033842762284,MexaNoticias,MexaNoticias,218
149652825193541,Carlos Canturosas,Carlos Canturosas,217
102769894828877,4C News,4C News Tamaulipas,217
116300734758352,Escáner Político,Escaner Politico Media,175
254852601222832,CEMEX México,CEMEX México,171
106527704042985,Junior Gattas,Mauricio Alejandro Gattas Cano,166
117021274685366,Futuro FEM,FEM MEDIA,164
131859463675038,Guajolote Estrangulado,José Luis Morales Ibarra,146
122404620204,Oxfam México,OXFAM MEXICO AC,144
102551913153712,Ricardo Monreal A.,Ricardo Monreal Ávila,130
100912992973625,La Política Actual,Josefina Garcia Saldaña,127
469246976533189,Santiago Creel,SantiagoCreelM,126
105339894907346,Nuevo Laredo Noticias,Nuevo Laredo Noticias,124
114158248252278,Convocatorias 2023,Convocatorias 2023,121
195815320573612,elmomento.mx,elmomento.mx,117
112263625166092,El Siervo De La Nación,Gabriel Alejandro Romero Gallaga,111
120923597592109,Hoy Sí Mx,Consejo de la Comunicación,109
186073704903313,México elige,México elige,106
133478060111915,CEMEX Impacto Social,CEMEX México,≤100
102698868512154,La Voz de Tamaulipas,La Voz de Tamaulipas,≤100
889198967854660,Lic. Geovanni F. Barrios Moreno,Geovanni Francesco Barrios Moreno,≤100
109634395756375,Save the Children México,Save the Children México,≤100
103747299357893,Mario Delgado Fans,Grupo Delgado Fans,≤100
387796290649,GNP Seguros,GNP Seguros,≤100
493453457351145,Coparmex Nacional,Coparmex Nacional,≤100
130816463246126,Nortimex,Gerardo Soberanes,≤100
1452189031676518,Hyundai México,HYUNDAI MEXICO,≤100
511510292199221,Hora Cero Web,Editora Hora Cero SA de CV,≤100
1545555582174942,TResearch,TResearch,≤100
101421899436787,Venta Directa SHCP,Andrea Acosta Romero,≤100
115452255131465,Alejandro Moreno Cárdenas,Alejandro Moreno Cárdenas,≤100
421877377878288,Municipio de Querétaro,Municipio de Querétaro,≤100
113475461707446,4T Noticias y más,Fernanda Guadalupe Diaz Manrique,≤100
116437828394342,Phiten Mexico,Phiten Mexico,≤100
