Page ID,Page name,Disclaimer,Amount spent (HUF)
102414628645144,Korondy Tamás,Megafon,19674
224274995688487,Bohár Dániel - Riporter,Megafon,17949
109217671008015,A kopasz oszt,Megafon,14754
503614639975773,Trombitás Kristóf,Megafon,13433
118152054556475,Deák Dániel,Megafon,11679
543788999005363,ORIGO,Mediaworks Hungary Zrt.,9085
172936669443469,Dunaújvárosi Hírlap - duol.hu,Dunaújvárosi Hírlap - duol.hu,6435
103946674951254,Kötter Tamás,Megafon,6373
278117815576023,EU Justice and Consumers,EU Justice and Consumers,6285
122922027734811,feol.hu,Mediaworks Hungary Zrt.,5498
248172631940,Mandiner,Mediaworks Hungary Zrt.,5159
178362315106,European Parliament,European Parliament,4603
100711304847811,A szomszédja már tudja - Ön is tudja meg,A szomszédja már tudja - Ön is tudja meg,4226
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,4125
191461774219575,hirado.hu,hirado.hu,4037
102822951332273,DunaOnline Hírportál,DunaOnline,3828
1534911313439123,Ripost,Ripost,3685
109528965046103,MCC Feszt,Mathias Corvinus Collegium,3476
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,3125
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2408
110149601578231,GeriJoca,Megafon,1927
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1660
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,1503
126136750786218,Szabó Zsolt,Szabó Zsolt,1441
451844608304228,Metropol,Metropol,1245
408924035951553,Körforrás,Körforrás,1186
265672590604606,Makronóm.Blog,Makronóm.Blog,988
1321667124617769,Dr. Kovács Zoltán,Dr. Kovács Zoltán,941
100299381703981,Ps TV,PestiSrácok.hu,923
1265353903615539,Oeconomus,Oeconomus,862
131283758531,HVG,HVG Kiadó ZRt.,818
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,785
594088897289853,Alapjogokért Központ,Alapjogokért Központ,721
108346693873484,Győrffy Balázs,Győrffy Balázs,714
851784814892644,Simicskó István,KDNP frakció,711
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,661
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,628
267168140529488,György László,György László,627
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,622
1788976674749685,Törő Gábor,Törő Gábor,588
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,552
447204268797621,RTL.hu,RTL.HU,544
1920158678081160,Nemzetpolitikai Államtitkárság,Nemzetpolitikai Államtitkárság,515
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,461
