Page ID,Page name,Disclaimer,Amount spent (COP)
116801706827652,Mauricio Calderon,Mauricio Calderon,78668
101549488997249,Liliana Yúnez Luquetta,Fundación Política,60742
228376881369888,Fredy Sanchez K,Fredy Sanchez K,43136
1477372742560381,José Hugo Restán Sánchez,Fundación Política,39230
482002058626250,Surany Arboleda Arias,Surany Arboleda Arias,16930
110102042025918,Rodo Esquivia,These ads ran without a disclaimer,14994
112602178102955,Victor Angulo,Victor Angulo,11293
175346789490397,Peyi Paternina,Peyi Paternina,9828
807500072661945,AsoVape,AsoVape,8879
190649367660431,Orlando Benítez,Orlando Benítez,6663
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,5857
416201871913815,Adolfo Romero,Adolfo Romero,5141
251292808253299,Canadian College,Canadian College,4440
104002306051895,Colombia Hoy,Colombia hoy,3870
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,3702
1482897701997453,Paloma Valencia,Paloma Valencia,2505
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,2167
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,2014
102143071616787,Goberna Colombia,Goberna,1980
1618805941666374,Paola Castillo Gutierrez,Paola Castillo,1820
289149121873080,Samuel Álvarez,Samuel Álvarez,1763
1400280116941194,Fabian Diaz,Fabian Diaz,1507
100319211712051,Walter Salas,Walter Salas,1347
103754197881668,Esteban Restrepo,Esteban Restrepo,984
100475532513857,Cristian Halaby,Cristian Halaby,970
118514924593739,Tanque Seco,Tanque seco,897
1643303432550207,Gustavo Vélez,Gustavo Vélez,807
395431971238982,Únete Con Claudia Llanos,Únete Con Claudia Llanos,648
108338374022135,Alcaldía Municipal de Arauquita,Alcaldía Municipal de Arauquita,639
1558890617699891,AD Consultores,AD Consultores,621
224169580962812,Alcaldía de Bello,Alcaldía de Bello,554
105121071016378,Hugo Archila,Hugo Archila,543
116544396862942,Unión Legal y Tributaria S. A. S,Unión Legal y Tributaria S. A. S,539
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,474
110470161893843,Orgullo Antioqueño,Orgullo Antioqueño,417
1943647732597864,Orlando Díaz Ferreira,Orlando Díaz Ferreira,406
116353041421297,Jose Luis Rosero Cortes,These ads ran without a disclaimer,332
61298420594,Eugenio Prieto Soto,Eugenio Prieto Soto,297
642780166056166,Daniel Galeano,Daniel Galeano,269
117508211329459,Constantino Trujillo,Constantino Trujillo,265
670081166403404,We Love Villavo,We Love Villavo,257
214421385395371,Primero Justicia Colombia,Primero Justicia Colombia,244
100152491346515,Juan Carlos Iral Gómez,Juan Carlos Iral Gómez,174
154720731223933,Partido Liberal Colombiano,PARTIDO LIBERAL COLOMBIANO,168
101380898204542,Padre Huerfano,Padre Huerfano,124
423124458019519,Café Y Petróleo,Café Y Petróleo,123
108202298520665,LaDigital.co,These ads ran without a disclaimer,103
154545792165789,Casa Mundanas,These ads ran without a disclaimer,≤100
348250701862191,Guillermo Velandia Granados,Guillermo Velandia Granados,≤100
174235299412685,Cinep Programa Por la Paz,Fundación Centro de Investigación y Educación Popular CINEP,≤100
585354484854841,Milton Castrillón,Milton Castrillón,≤100
148349507804,El Tiempo,These ads ran without a disclaimer,≤100
105848177845789,All Out en español,All Out Action Fund,≤100
113480504938094,Fun facts,These ads ran without a disclaimer,≤100
230731834053764,Andrea Alvarez mp,These ads ran without a disclaimer,≤100
116039284842386,Carlos Guerra,These ads ran without a disclaimer,≤100
