Page ID,Page name,Disclaimer,Amount spent (EUR)
105374762485355,We Consent,DRCC,≤100
40411146661,Irish Heart Foundation,Irish Heart Foundation,≤100
291934661006674,HSE Ireland,HSE Ireland,≤100
260630414430823,Department of Social Protection,Department of Social Protection,≤100
1410175299237713,AIB,AIB,≤100
395121633857254,SEAI,SEAI,≤100
580763859048353,Gript,Gript,≤100
178362315106,European Parliament,European Parliament,≤100
455196627967510,Gas Networks Ireland,Gas Networks Ireland,≤100
278117815576023,EU Justice and Consumers,EU Justice and Consumers,≤100
201612129410,Oxfam,Oxfam Ireland,≤100
224615650378,Pro Life Campaign Ireland,Pro Life Campaign,≤100
566474837157812,"Roinn Sláinte, Department of Health",Department of Health,≤100
439786533246186,Irish Human Rights & Equality Commission,"All Human, All Equal",≤100
137859686237383,Family & Life,Family & Life,≤100
296068073924491,Robert Troy TD,Robert Troy,≤100
164027949687,Labour Party,Labour Party,≤100
165050580250025,Development Perspectives,Development Perspectives,≤100
846519842051760,Tallyriffic Maps,Tallyriffic Maps,≤100
280965412440,National Youth Council of Ireland,National Youth Council of Ireland,≤100
116151744907,IIEA,IIEA,≤100
112289898015469,Fair Seas,Fair Seas,≤100
247809738564793,Belong To,BeLonG To Youth Services,≤100
137357969666256,GCN,GCN,≤100
389916104468232,Johnny Guirke TD Meath West,Johnny Guirke TD,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
