Page ID,Page name,Disclaimer,Amount spent (PYG)
107674934088892,Enex Paraguay,Enex Paraguay,653706
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,48460
100157179072061,Financiera ueno SAECA,These ads ran without a disclaimer,27035
368247363370300,LATITUD 25,Latitud 25,21802
100285385532872,Andrea Brizuela,Andrea Brizuela,14613
108779854000922,Enrique Quintana,Enrique Quintana,7256
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,6759
101209788723937,Dr. Omar Gonzalez,Dr. Omar Gonzalez,5545
176941749043831,YAMIL ESGAIB,YAMIL ESGAIB,5478
294017310722101,Senador Dupont,These ads ran without a disclaimer,1105
101384675336775,OSCAR LÓPEZ Tu Concejal,OSCAR LÓPEZ Tu Concejal,900
107756041807121,oxfam_es,These ads ran without a disclaimer,424
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,≤100
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100
118998646608157,Para El Camino,These ads ran without a disclaimer,≤100
