Page ID,Page name,Disclaimer,Amount spent (CRC)
123191400766960,Incubadora +Cr,+Costa Rica,1794
102705571877489,Gartech Equipments Pvt Ltd,These ads ran without a disclaimer,1163
265843867173714,La Revista,La Revista,710
102851155670931,mUEve,mUEve,543
2003811319668592,Partido Unidos Podemos - Parrita,Partido Unidos Podemos - Parrita,≤100
134762503224216,ABBRobotics,These ads ran without a disclaimer,≤100
122115704210281,Maria Aparecida VS,These ads ran without a disclaimer,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
