Page ID,Page name,Disclaimer,Amount spent (HUF)
120370174702378,Magyarország Kormánya,Magyarország Kormánya,14049
203158929827,Beol.hu Békés vármegyei online,Mediaworks Hungary Zrt.,8161
191461774219575,hirado.hu,hirado.hu,4499
543788999005363,ORIGO,Mediaworks Hungary Zrt.,4443
594088897289853,Alapjogokért Központ,Alapjogokért Központ,4167
1534911313439123,Ripost,Ripost,3042
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,2919
248172631940,Mandiner,Mediaworks Hungary Zrt.,2712
1880809845328535,Dobrev Klára,Demokratikus Koalíció,2562
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,2539
115388925185513,Magyar Szocialista Párt,MSZP,2297
178362315106,European Parliament,European Parliament,2238
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,2197
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1519
451844608304228,Metropol,Metropol,1390
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1385
109637397268775,Nyugati Pályán,Splendidea Communications Kft,1359
1443354815880657,Salacz László,Salacz László,1236
294815374340858,Donáth Anna,Momentum Mozgalom,1235
126539424061030,Háttér Társaság,Háttér Társaság,1047
112694594992064,Mehr Licht,Mehr Licht,907
105961119484376,Baptista Szeretetszolgálat,Baptista Szeretetszolgálat,898
592204747588011,Momentum Mozgalom,Momentum Mozgalom,864
1418381101823292,Szivárványcsaládokért Alapítvány,Szivárványcsaládokért Alapítvány,835
264517713636590,PestiSracok.hu,PestiSrácok.hu,591
131283758531,HVG,HVG Kiadó ZRt.,537
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,532
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,522
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,519
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,451
519279158277826,Szülői Hang,Szülői Hang,437
335718666872457,Dankó Béla,Dankó Béla,433
682448271826776,Cseh Katalin,Cseh Katalin,416
405035972853835,OMV Filling Stations,OMV Hungária Kft.,405
108248022589754,Bosch Magyarország,Bosch Magyarország,363
118999471127652,Kammerer Zoltán,Kammerer Zoltán,358
447204268797621,RTL.hu,RTL.HU,347
221761091331222,Danube Institute,Danube Institute,344
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,344
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,339
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,336
109734398272339,Dr. Mészáros Lajos,Dr. Mészáros Lajos,325
