Page ID,Page name,Disclaimer,Amount spent (IDR)
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,63824
23383061178,Prabowo Subianto,indonesia Adil makmur,39387
101367882644316,GP Gorontalo,Ganjar Nusantara Indonesia,38417
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,37164
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,33934
104940148858518,Bersama Mbak Puan,Bersama Puan,21755
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,18291
173996829810061,Ryan F Kono,"Ryan Fahrichsan Kono, B.Com",7879
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,6226
104769328970097,Joedea Aris Theofilus,Partai Solidaritas Indonesia,4230
173776079818775,Saiful Mujani,Saidiman,4224
197545083607941,Harian Kompas,Harian Kompas,3999
102317908914727,Climate Justice Indonesia,Climate Justice Indonesia,3738
101403669397488,Nikmatul Sugiyarto,Juniar Dwi Harianto,2798
106883058905796,Tanda Seru,Aditia Ramdani,2629
101203454841155,Kota Kite,Prayogo,2573
104622532469179,Populis,Aditia Ramdani,2270
101428652793656,Readktif,Aditia Ramdani,2091
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,2075
100398849135155,Sandiku Sayang,Iwan Hardiansyah,1475
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,1357
100493776029547,SiCaleg - Aplikasi Pemilihan Legislatif,SiCaleg,1308
110750361762052,Pikiran Rakyat,Desta Darmawansyah,1096
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,1092
756567881057213,Airlangga Hartarto,Airlangga Hartarto,1054
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,999
110952238516382,Kiki Daliyo,Juniar Dwi Harianto,982
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,929
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,905
107965558190911,Bansos by DTKS,Mirza Eko Purwanto,875
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,853
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,799
202555993805088,Caption,Ganjar Nusantara Indonesia,776
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,750
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,735
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,681
101101492306034,Mega News,Siti Sarah Iskandar,652
104830667806476,Melihat Indonesia,Melihat Indonesia,585
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,547
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,533
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,512
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,475
100248349384577,Jateng Dukung Ganjar,Ganjar Nusantara Indonesia,463
138714910025360,Saidiman Ahmad,Saidiman,408
108156498584853,Tetap Puan,Marabunta Family Cyber,386
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,379
111874238435241,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,369
103581752405141,Sobar Harahap,Juniar Dwi Harianto,286
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,285
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,268
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,260
109635261356229,"Bornok Simanjuntak, SH, MH",Bornok Simanjuntak,207
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,206
110952238516382,Kiki Daliyo,Dwi Wantoro,162
103421759149899,Geocorner Indonesia,Geocorner,122
104843487722931,Portal Islam id,Portal Islam ID,113
748306718584642,ERM Academy,These ads ran without a disclaimer,≤100
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,≤100
164800207258203,SUARANTB.com,SUARANTB.com,≤100
108511588277325,Galeria Konveksi,Solehudin,≤100
150519098896245,kumparanMOM,PT. Dynamo Media Network,≤100
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,≤100
104427162506872,Fakta Anies,Fakta Anies,≤100
103843898131169,Zehufa,Zehufa,≤100
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,≤100
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,≤100
102273039070802,Info Terkini,Muhammad Miftakhunnaim,≤100
1174847822671073,Kawan Anis Fauzan,These ads ran without a disclaimer,≤100
110475395120445,rogembakeryid,These ads ran without a disclaimer,≤100
699823740179321,IndonesiaBaik.Id,These ads ran without a disclaimer,≤100
526327500799853,China.org.cn,These ads ran without a disclaimer,≤100
107635435540234,• Lendy Alief,These ads ran without a disclaimer,≤100
173254003362613,WE ARE CHINA,These ads ran without a disclaimer,≤100
