Page ID,Page name,Disclaimer,Amount spent (USD)
1411743405755789,Kurdistan24,K24,≤100
2003953506544982,ائتلاف النصر,Al-Nasar,≤100
105897702562096,تجمع من أجل الديمقراطية,iDigi marketing,≤100
113497391782519,مكان نيوز,مكان نيوز,≤100
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,دژه تیرۆری کوردستان Kurdistan CT,≤100
114491311536369,Mil-ميل,Mil-ميل,≤100
108448645342531,BAZ PLUS,BAZ PLUS,≤100
575392822639354,محبي الرئيس محمد الحلبوسي,محبي الرئيس محمد الحلبوسي,≤100
101170409596885,واحد برلمان,واحد برلمان,≤100
1434120716833949,Karim Shkur-ملاکریم,Karim Shkur-ملاکریم,≤100
754878457919560,النائب عادل خميس المحلاوي,النائب عادل خميس المحلاوي,≤100
108087198273009,جمعية اهل الكويت لحقوق المبعدين,جمعية اهل الكويت لحقوق المبعدين,≤100
280617905955101,تلفزيون الملوية Almalwiyaytv,تلفزيون الملوية Almalwiyaytv,≤100
288177658532226,الدكتور علاء حميد الحلبوسي,الدكتور علاء حميد الحلبوسي,≤100
381497365537157,R.C.D مركز الرافدين للحوار,R.C.D مركز الرافدين للحوار,≤100
2452514564770158,المكتب الإعلامي لوزير الداخلية,المكتب الإعلامي لوزير الداخلية,≤100
467222586811080,شێخەی مەمەند ئاغای ھەمەوەند,شێخەی مەمەند ئاغای ھەمەوەند,≤100
110793645399422,العراق الجديد - New lraq,iDigi Marketing,≤100
112907531792377,اعلام الدكتورة بشرى دحام الجبوري,اعلام الدكتورة بشرى دحام الجبوري,≤100
108749495605331,بوابة بغداد الان - Baghdad Gate now,iDigi Marketing,≤100
108058605358180,قناة الاولى العراقية - Alawla TV,قناة الاولى العراقية - Alawla TV,≤100
111032712042187,إمارة دليم في العراق والوطن العربي,iDigi Marketing,≤100
102687942750312,Wagon,Wagon,≤100
100474832918847,الشيخ ابراهيم الدليمي,الشيخ ابراهيم الدليمي,≤100
113841718425215,صدى الأنبار الإخبارية,iDigi Marketing,≤100
100790616417850,أساس ميديا عراق - Asas Media Iraq,Asas Media,≤100
100598373069311,بالتسعين BIL 90,بالتسعين BIL 90,≤100
102682039247529,الیقین,الیقین,≤100
267078350122003,الدكتور ماجد شنكالي,الدكتور ماجد شنكالي,≤100
638540889641531,Xwakurk  - خواكورك,Xwakurk  - خواكورك,≤100
335087470495241,Bra Gawra برا گەورە,Bra Gawra برا گەورە,≤100
104886081432069,حركة البشائر الشبابية,حركة البشائر الشبابية,≤100
102634376208337,عين الحكومة,freetimecompany,≤100
102686885395256,مشاريع محافظة المثنى,مشاريع محافظة المثنى,≤100
326996500749491,الفريق ق خ الركن ناصر الغنام,These ads ran without a disclaimer,≤100
2313027469023778,عزيز ناصر - Aziz Nasser,عزيز ناصر - Aziz Nasser,≤100
106882150782236,CTG Kurdistan,CTG Kurdistan,≤100
335161733930749,محافظة المثنى,محافظة المثنى,≤100
1298625980153968,Tech 4 Peace التقنية من اجل السلام,Tech For Peace,≤100
407001929890342,الاعلامي بهاء المستشار,الاعلامي بهاء المستشار,≤100
113467921643916,الدكتور مشعان الخزرجي,الدكتور مشعان الخزرجي,≤100
204803838632,Haider Al-Abadi,Haider Al-Abadi,≤100
1166989303378658,K24+,K24,≤100
121598610877183,عزالدين العلي سليمان,عزالدين العلي سليمان,≤100
633721240064832,الاقتصاد نيوز  Economy News,economy news,≤100
110735054899289,Lapere,Lapere,≤100
112948751821206,طريق التنمية,طريق التنمية,≤100
1816623088651940,مشرق الفريجي,مشرق الفريجي,≤100
2200025410238656,مركز نداء الرافدين للبحوث والدراسات الإستراتيجية,مركز نداء الرافدين للبحوث والدراسات الإستراتيجية,≤100
110452055224657,احنه بخدمتكم,These ads ran without a disclaimer,≤100
101102885457535,جهينة - Juhaina,جهينة - Juhaina,≤100
711506772983323,Raz Press,Raz Press,≤100
186155201748058,الهيئة العليا للحج والعمرة,الهيئة العليا للحج والعمرة,≤100
112195551856000,الموظف المغبون,These ads ran without a disclaimer,≤100
102972181270368,رئيس مسلفن,رئيس مسلفن,≤100
671428679961042,نهضة الأنبار,نهضة الأنبار,≤100
418944648163190,باقر جبر الزبيدي,باقر جبر الزبيدي,≤100
103339376118761,إئتلاف دولة القانون/ حركة حدود,إئتلاف دولة القانون/ حركة حدود,≤100
2769976743077006,دلسوزێت مەسرور بارزانى,دلسوزێت مەسرور بارزانى,≤100
100514884851258,عاجل فقط,عاجل فقط,≤100
104738227873528,هيا بغداد - Haya Baghdad,هيا بغداد - Haya Baghdad,≤100
104965209319221,دعم الاعمار في صحة الانبار,These ads ran without a disclaimer,≤100
276686282715100,وزارة العدل العراقية,وزارة العدل العراقية,≤100
104435882666255,داعمي واحد اتصالات,داعمي واحد اتصالات,≤100
104081694467489,ريان الكلداني Rian Chaldean,ريان الكلداني Rian Chaldean,≤100
537851572942101,المهندس رياض محسن العقابي,freetimecompany,≤100
101643555790443,همام علي مهدي  التميمي,همام علي مهدي  التميمي,≤100
108153498939891,Mohammed Abdulhammed,Mohammed Abdulhammed,≤100
102491929041747,صنع في العراق,صنع في العراق,≤100
102293958597480,حركة إنجاز,حركة إنجاز,≤100
103399708028308,احمد الركابي,احمد الركابي,≤100
219835658350035,وزارة الزراعة العراقية,وزارة الزراعة العراقية,≤100
382364165660465,عادل فرج الحلبوسي,عادل فرج الحلبوسي,≤100
113572453532430,عواجل عراقية,عواجل عراقية,≤100
107471465676126,المكتب الإعلامي لوزير الدفاع العراقي,المكتب الإعلامي لوزير الدفاع العراقي,≤100
102905287816199,أصدقاء اللواء خالد المحنا الناطق الرسمي باسم وزارة الداخلية,These ads ran without a disclaimer,≤100
103560309271906,کتلة الحزب الديمقراطي الكوردستاني في مجلس النواب العراقي,کتلة الحزب الديمقراطي الكوردستاني في مجلس النواب العراقي,≤100
388566237994155,كاطع ناصريه.بناء بيوت للايتام مواد غذائية ومنزلية وطبيب وغيرها,كاطع ناصريه.بناء بيوت للايتام مواد غذائية ومنزلية وطبيب وغيرها,≤100
107308984269686,كلام العاصمة,كلام العاصمة,≤100
152131781906555,وزارة النفط العراقية,وزارة النفط العراقية,≤100
1321572904585745,العتبة العباسية المقدسة,These ads ran without a disclaimer,≤100
626981910705310,بەڕێوەبەرایەتی گشتی چاودێری و گەشەپێدانی کۆمەڵایەتی-ھەولێر,بەڕێوەبەرایەتی گشتی چاودێری و گەشەپێدانی کۆمەڵایەتی-ھەولێر,≤100
107236997818471,1 News - وان نيوز,1 News - وان نيوز,≤100
106769595575705,كاطع ناصريه,كاطع ناصريه,≤100
101638199426926,ثابت محمد العباسي,ثابت محمد العباسي,≤100
108161438940365,شركة الغسق الدولية للمقاولات العامة,شركة الغسق الدولية للمقاولات العامة,≤100
503569446649440,التحالف الدولي,These ads ran without a disclaimer,≤100
106995204835895,سوالف Plus,سوالف Plus,≤100
112048801639488,Zoom News,Zoom News,≤100
147161912626120,شـيروان الدوبـرداني,شـيروان الدوبـرداني,≤100
176907776367332,شنو الأخبار؟,شنو الأخبار؟,≤100
