Page ID,Page name,Disclaimer,Amount spent (USD)
110456411440371,Doh Hlay,an advertiser in Myanmar,≤100
395933837270620,Tet Luu Kyaw - တက်လူကျော် စာပေ,an advertiser in Myanmar,≤100
912571352135610,UN-Habitat Myanmar,an advertiser in Myanmar,≤100
108248098544583,မြို့ကြီးသူ - မန်းလေး အရှေ့တော မဂျမ်း ရွှေဘို ပေါ်ဆန်း,These ads ran without a disclaimer,≤100
103760818568298,B book,an advertiser in Myanmar,≤100
106256777922958,SEA Today News,These ads ran without a disclaimer,≤100
105152982102847,Amoသာ သမ္မတဆိုရင် ဒီလိုတွေ လုပ်မယ်,These ads ran without a disclaimer,≤100
565225540184937,CGTN,These ads ran without a disclaimer,≤100
110028041816934,NwayOo Federal High School,These ads ran without a disclaimer,≤100
821430017924241,Sungrow,These ads ran without a disclaimer,≤100
117610931261530,M.M.T Secondhand Sportswear,These ads ran without a disclaimer,≤100
101289218907718,Web News,These ads ran without a disclaimer,≤100
113543730626,The Habibie Center,These ads ran without a disclaimer,≤100
103497027790225,Fonos,These ads ran without a disclaimer,≤100
