Page ID,Page name,Disclaimer,Amount spent (AUD)
1414406035466037,Jeremy Rockliff,Jeremy Rockliff,107
532962446729390,Australian Families,Department of Social Services,101
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
111079565164631,Homes Tasmania,Homes Tasmania,≤100
110456094190032,Changing Aged Care,HSU National,≤100
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,≤100
10113538711,WWF-Australia,WWF-Australia,≤100
331204223675563,United Australia Party,United Australia Party,≤100
105307322261671,Faith in Action,Catholic Education Tasmania,≤100
105140971475089,Chuffed.org - Australia,Chuffed.org,≤100
345960425540557,The Climate Council,The Climate Council,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
1718340018404039,SBS On Demand,SBS On Demand,≤100
807722379247301,Clive Palmer,United Australia Party,≤100
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,≤100
227741364015070,Rosalie Woodruff MP for Franklin,Rosalie Woodruff MP for Franklin,≤100
494820897261439,Bank Australia,Bank Australia,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
1776727752614025,Glencore,Glencore Australia,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
76212817063,CARE Australia,CARE Australia,≤100
102329728050606,Yes23,Yes23,≤100
447447719391089,Health Care Providers Association,Health Care Providers Association,≤100
180739882802935,Dean Young MP,Dean Geoffrey Young,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
361491373921077,Solar Citizens,100% Renewable Community Campaign Public Fund,≤100
1449964695240375,Ethiopiaid Australia,Ethiopiaid Australia,≤100
50461955643,UNSW,UNSW Sydney,≤100
1834735733421103,Steadfast Group,These ads ran without a disclaimer,≤100
133939480016860,Vinnies Tasmania,St Vincent de Paul,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
172094012830551,Australian Paralympic Team,Paralympics Australia,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
145262132264710,Angus Taylor MP,Angus Taylor MP,≤100
107765634022348,Henry Pike MP,Henry Pike MP,≤100
694832627392516,Prime Super,Prime Super,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
161854162881,Greenfleet,Greenfleet,≤100
223134308318284,Louise Bloomfield Alderman Hobart City Council,Louise Anne Bloomfield,≤100
89794331215,Oxfam,OXFAM AUSTRALIA,≤100
316480331783930,Australian Unions,Australian Unions,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
54879226285,Teach For Australia,Teach For Australia,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
150698155004187,Senator Louise Pratt,Senator Louise Pratt,≤100
101791315693,Destiny Rescue,Destiny Rescue,≤100
133861650136733,ABC Friends,ABC Friends,≤100
110307431829994,Councillor Meg Brown - Sorell Council,These ads ran without a disclaimer,≤100
2080670615483977,Verve Super,Verve Super,≤100
69731837262,Planet Ark,Planet Ark Environmental Foundation,≤100
134195116658191,UNSW Law & Justice,UNSW Sydney,≤100
117058357932949,Constitutional Equality,Constitutional Equality,≤100
100270718266666,Ampol Australia,These ads ran without a disclaimer,≤100
1001374126565386,Nic Street MP - Liberal Member for Franklin,Nic Street MP,≤100
115380794803316,Greens for Charlestown,The Greens NSW,≤100
22936848857,Institute of Public Affairs,Institute of Public Affairs,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
89794331215,Oxfam,Oxfam Australia,≤100
104419985146228,Ekō Australia,SumOfUs Australia,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
21591025194,The University of Melbourne,The University of Melbourne,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
696379037237660,Department of the Prime Minister and Cabinet,"The Department of Prime Minister and Cabinet,",≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
111577958275695,Better BeCause,Better BeCause,≤100
101753602645036,Skye Tito for Sydney,Skye Tito,≤100
284088808335015,Online Hate Prevention Institute,Online Hate Prevention Institute,≤100
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
112852534971222,Peree Watson - Labor for Upper Hunter,Peree Watson - Labor for Upper Hunter,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
8013404017,Crikey,Private Media,≤100
125982670754724,SBS News,SBS Australia,≤100
105084998845350,BPH Energy,BPH ENERGY LTD,≤100
129209787133659,NSW Nurses and Midwives' Association,NSW Nurses and Midwives' Association,≤100
12173141558,Amanda Rishworth MP,Amanda Rishworth MP,≤100
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100
105348385388237,Senator Babet,Ralph E D Babet,≤100
1540790036219706,Josh Willie MLC,Joshua Barton Willie,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
362513727123646,The Australian Taxpayers' Alliance,Australian Taxpayers' Alliance,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
1718340018404039,SBS On Demand,These ads ran without a disclaimer,≤100
418405098224592,350.org Australia,350.org Australia,≤100
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100
13527056454,GetUp!,GetUp!,≤100
180739882802935,Dean Young MP,Liberal Party of Australia (Tasmanian Division),≤100
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100
157481181070130,Indigenous Employment Australia,Access,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
105213475812209,Life Saving List,Life Saving List,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
453244114733532,Tim Crakanthorp MP,Tim Crakanthorp MP,≤100
172774889455415,Catholic Mission,Catholic Mission,≤100
401230520003152,GIM Foundation,These ads ran without a disclaimer,≤100
166663303514630,Musicians Australia,Musicians Australia,≤100
149255515146524,Lock The Gate Alliance,Lock The Gate Alliance,≤100
191414167860517,David Littleproud MP,David Littleproud MP,≤100
196586557019555,CPA Australia,CPA Australia,≤100
336074670274838,Heliograf,Heliograf Pty Limited,≤100
148410063174,MS Australia,MS Australia,≤100
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100
1324582714254684,James Griffin MP,"Liberal Party of Australia, NSW Division",≤100
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
18419950925,"University of New England, AU",University of New England,≤100
2286308418351963,Shaun Bonétt,Precision Group,≤100
121559765177981,Senator Slade Brockman,Senator Slade Brockman,≤100
105922411114130,Compass.info,These ads ran without a disclaimer,≤100
103369851441851,Human Rights Law Alliance,Human Rights Law Alliance,≤100
268606619928735,Voice of the Martyrs Australia,Voice of the Martyrs Australia,≤100
325083185784,Minus18,Minus18,≤100
120293124702126,Australian Monarchist League,Australian Monarchist League,≤100
144925335531540,Independent Australia,Independent Australia,≤100
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
1397048917229737,House Of Siam Thai Restaurant,Prasit Pansean,≤100
665017740294128,Julian Hill MP,Julian Hill MP,≤100
312189205577810,Australian & New Zealand Mental Health Association,AST Management,≤100
1500584423527469,Maurice Blackburn Lawyers,Maurice Blackburn Lawyers,≤100
801533023293160,Binary,Gender Awareness Australia,≤100
104630678769295,"Bill Burst - State Candidate & Randwick City Councillor, South Ward","Bill Burst - State Candidate & Randwick City Councillor, South Ward",≤100
106247122169922,Daniela De Martino MP,Daniela De Martino,≤100
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100
655173787829512,National Zakat Foundation Australia,NATIONAL ZAKAT FOUNDATION INCORPORATED,≤100
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
171021712919058,ING Australia,These ads ran without a disclaimer,≤100
59024478936,Monash University,Monash University,≤100
1767226913545560,Rainforest Reserves Australia,Rainforest Reserves Australia,≤100
106909305439799,Josh Booyens for Ballina,National Party of Australia - NSW,≤100
112239124719864,Gen united,Gen United,≤100
195906990478739,Jenny McAllister,Jenny McAllister,≤100
102311152687373,Michael Pilbrow - Labor for Goulburn,Michael Pilbrow - Labor for Goulburn,≤100
207157072660943,Support Act,These ads ran without a disclaimer,≤100
282020008634648,Bayer Australia & New Zealand,Bayer,≤100
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100
13372108263,The Smith Family,These ads ran without a disclaimer,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
121201504755819,Animal Justice Party AJP Victoria,Animal Justice Party,≤100
114678997328409,Evalyn Venture,Evalyn Venture,≤100
110951791659961,Move Beyond Coal,Move Beyond Coal,≤100
113101025008888,Proposed Owners and Renters Party,Property Club,≤100
680274442059163,Animal Justice Party,Animal Justice Party,≤100
109739908650773,Young Australians Taking Action on Climate Change Survey,Madeleine Jade Hohenhaus,≤100
660749927644690,Tony Lonergan Greens for Upper Hunter,The Greens NSW,≤100
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100
2202229243381304,The Vocal Minority,The Vocal Minority,≤100
394508164021609,Peter Russo MP - Toohey,Peter Russo MP,≤100
160021291752,Environment Victoria,Environment Victoria,≤100
456134955166637,Disability Intermediaries Australia,Disability Intermediaries Australia,≤100
114768631531125,Eugene: Proactive Healthcare,These ads ran without a disclaimer,≤100
297644110687978,Matt Kean MP,Matt Kean MP,≤100
100528892400279,Stop Chalumbin Wind Farm,Matt Lachlan,≤100
136441724510,Humane Society International Australia,Humane Society International Australia,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
169001986494190,Indian Link,Indian Link,≤100
581606621934473,International Justice Mission,International Justice Mission Australia,≤100
307339209323908,Dan Tehan MP,Dan Tehan MP,≤100
102240142452859,Taylor Vandijk 4 Oatley,The Greens NSW,≤100
106781186031116,Free To Shine,Free To Shine,≤100
1692911060977176,SHE DEFINED,SHE DEFINED,≤100
107066565174883,hightidelowtideau,These ads ran without a disclaimer,≤100
351313714891862,Australian Good Meat,Meat & Livestock Australia,≤100
274079142634253,National Tertiary Education Union - NTEU,National Tertiary Education Union,≤100
119246428679,NSW Labor,NSW Labor,≤100
103267361369269,Peta Betts for Murray,National Party of Australia - NSW,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
139621019435595,New Israel Fund (Australia),New Israel Fund Australia,≤100
726441754160906,Michael Andjelkovic - Liverpool Independent,Milornir Andjelkovic,≤100
123065007795936,The Gwydir News,These ads ran without a disclaimer,≤100
372175879497767,SBS Dari,SBS Dari,≤100
370395603656,People with Disability Australia,People with Disability Australia,≤100
280130718768016,Public Service Association of NSW,Public Service Association of NSW,≤100
1562902040522057,Nita Green - Senator for Queensland,Nita Green - Senator for Queensland,≤100
101076159494800,Nick Ward for Sydney,The Greens NSW,≤100
308646522522104,SBS Ukrainian,SBS Ukrainian,≤100
1962653050662908,Olive Wellness Institute,These ads ran without a disclaimer,≤100
381942691920722,Ron Hoenig MP,Ron Hoenig MP,≤100
130291281110782,Wendover Productions,These ads ran without a disclaimer,≤100
107095242215966,Investing Entertainment Daily,These ads ran without a disclaimer,≤100
113229347013488,Jewels of the Wild West,These ads ran without a disclaimer,≤100
