Page ID,Page name,Disclaimer,Amount spent (COP)
354008694642813,Little Monkey Agencia de  Publicidad BTL,Little Monkey BTL SAS,131
301364506594738,Cumbre Mundial de Comunicación Política,Cumbre Mundial de Comunicación Política,119
100119084876379,Lida Escobar,Lida Beatriz Escobar Leal,116
214167541938411,Juan Pablo Gallo,Juan Pablo Gallo,≤100
102143071616787,Goberna Colombia,Goberna,≤100
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,≤100
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,≤100
348250701862191,Guillermo Velandia Granados,Guillermo Velandia Granados,≤100
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,≤100
494354027360929,Dirección de Educación Continua Pontificia Universidad Javeriana Bogotá,These ads ran without a disclaimer,≤100
499976616711322,Richy Gómez,Ricardo Gómez Botero,≤100
765302097170348,Línea Cero,Linea Cero,≤100
306232446505213,Noches de Ciberseguridad,These ads ran without a disclaimer,≤100
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,≤100
619776134722439,Secretaría Distrital de Salud,Secretaría Distrital de Salud,≤100
101046256286876,Antimilitantes,Linea Cero,≤100
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,≤100
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,≤100
1584499998299846,Movimiento Juvenil Giganteño,Movimiento Juvenil Giganteño,≤100
664142747350164,Tatiana López Saldarriaga,Tatiana López Saldarriaga,≤100
1614560725255985,DJ FOX FULL PARTY,These ads ran without a disclaimer,≤100
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,≤100
103445938692040,Sebastián Morales,Sebastian Morales,≤100
1147318942107929,Todos Somos Una,DEBRAIN LLC,≤100
1823807254333065,Soy Más País,Soy Mas Pais,≤100
105848177845789,All Out en español,All Out Action Fund,≤100
420844811422014,Vive El Meta,Vive El Meta,≤100
118310267821453,Nicolas Cruz,These ads ran without a disclaimer,≤100
689737561361215,Mañe Mercado,Mañe Mercado,≤100
832764363485573,Roberto Rodríguez Z.,Oscar Alexander Garcia Lopez,≤100
2179680032345809,Cesar Augusto Torres Ríos,Cesar Augusto Torres Ríos,≤100
789907401124930,Partido Humanista De Colombia,David Nassar Moor,≤100
1293477610766656,Canvas: Escuela de Comunicación Política,These ads ran without a disclaimer,≤100
