Page ID,Page name,Disclaimer,Amount spent (BOB)
130336323685885,Gobernación de Santa Cruz,Gobernación de Santa Cruz,≤100
964080723662055,Carlos Subirana Responde,Editorial CSS,≤100
279677395908479,Virginio Lema Trigo,Walter Agustin Zambrana Arze,≤100
128123870725,Samuel Doria Medina,Samuel Doria Medina,≤100
106403237850347,Goberna Bolivia,Goberna,≤100
181646422172306,FAM BOLIVIA,Edwin Quispe Ortiz,≤100
101824857848955,Enrique Urquidi - Diputado,Enrique Fernando Urquidi Daza,≤100
110594177449564,Guillermo Seoane - Senador,Luis Guillermo Seoane,≤100
100421178670997,Grande mi Oruro,Coordenada Digital,≤100
104864678120869,Súmate,Súmate al Progreso,≤100
111585510603603,Elena Pachacute - Diputada Nacional,María Elena Pachacute Ticona,≤100
100393048247870,Daniela Cabrera Concejal,Daniela Cabrera Guillen,≤100
102652851097134,Oscar Balderas Diputado,Oscar Alberto Balderas Montaño,≤100
315560768460935,Fenebol Feria Nacional Empresarial Boliviana,These ads ran without a disclaimer,≤100
112443821775809,,Caminando Por Cocha,≤100
288558181158008,"Rigzone.com is The Leader in Oil & Gas Jobs, News, Oil Prices, and Events.",These ads ran without a disclaimer,≤100
381920638544893,Soy Santa Cruz Bolivia,Soy Santa Cruz Bolivia,≤100
127871740620547,Agustín Zambrana en El Bunker,Walter Agustin Zambrana Arze,≤100
109926928389181,Gabriel Nunes,These ads ran without a disclaimer,≤100
