Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,1117263
105156635699051,G24 Golkar Bali,Golkar Institute SPKP,137288
164882486874333,antaranews.com,antaranews.com,123459
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,100694
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,95666
197545083607941,Harian Kompas,Harian Kompas,83251
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,58226
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,44250
111580301790421,Cak Fauzi JATIM,Cak Fauzi Jatim,43778
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,42653
106883058905796,Tanda Seru,Aditia Ramdani,33585
112121504882485,GP Bali,Ganjar Nusantara Indonesia,25200
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,24679
104622532469179,Populis,Aditia Ramdani,23001
101203454841155,Kota Kite,Prayogo,22395
101428652793656,Readktif,Aditia Ramdani,21655
342449962923657,Berita Ganjar Pranowo,Septian Raharjo,20359
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,18321
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,16785
54779960819,United Nations,United Nations with Facebook Ad Credits,15574
1160674184085116,"I G N Kesuma Kelakan,ST.,M.Si",Ign Kesuma Kelakan,13623
101960622677350,E-KTA Partai Golkar,Yayasan Golkar Institute SPKP,12457
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,11586
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,10278
107965558190911,Bansos by DTKS,Mirza Eko Purwanto,8521
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,8254
144214102401186,Maman Abdurrahman,Maman Abdurrahman,7117
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,7001
614375262100876,Partai Nasdem,Naila Saadah,6915
102896212310900,Detik Jabar,These ads ran without a disclaimer,6385
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,6356
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,6212
129072070462574,Kementerian Luar Negeri RI,Infomed Kemlu RI,5830
103581752405141,Sobar Harahap,Juniar Dwi Harianto,5628
100493776029547,SiCaleg - Aplikasi Pemilihan Legislatif,SiCaleg,5627
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,5467
173776079818775,Saiful Mujani,Saidiman,4894
102122622640795,Catatan Menko Airlangga,Yayasan Golkar Institut,4739
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,3593
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,3528
102273039070802,Info Terkini,Muhammad Miftakhunnaim,3459
150519098896245,kumparanMOM,PT. Dynamo Media Network,2886
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,2774
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,2622
101403669397488,Nikmatul Sugiyarto,Juniar Dwi Harianto,2609
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,2508
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,2487
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,2312
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,2266
202555993805088,Caption,Ganjar Nusantara Indonesia,1978
107241861191421,Ilmu Tambang,Ilmu Tambang,1873
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,1869
104830667806476,Melihat Indonesia,Melihat Indonesia,1731
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,1617
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,1596
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,1318
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,1234
975393075954579,Syahrul Yasin Limpo,Ideabuzz ID,1096
110952238516382,Kiki Daliyo,Juniar Dwi Harianto,1059
110750361762052,Pikiran Rakyat,Desta Darmawansyah,754
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,625
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,543
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,512
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,497
1638134682877357,DPW Partai Perindo Jawa Barat,DPW Partai Perindo Jawa Barat,492
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,434
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,427
108156498584853,Tetap Puan,Marabunta Family Cyber,408
103411659195911,JIMAT,Arik Luviani Putri Yasa,395
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,387
100569658898988,FORTUNE Indonesia,These ads ran without a disclaimer,354
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,241
100398849135155,Sandiku Sayang,Iwan Hardiansyah,163
104843487722931,Portal Islam id,Portal Islam ID,121
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,115
103843898131169,Zehufa,These ads ran without a disclaimer,≤100
405199520209766,The Belt and Road News Network,These ads ran without a disclaimer,≤100
1452232881531908,UNICEF East Asia & Pacific,These ads ran without a disclaimer,≤100
