Page ID,Page name,Disclaimer,Amount spent (MXN)
100366512516352,Víctor Mercado,Víctor Mercado,3947
101252239569220,Transformando Morelos,Transformando Morelos,2530
109538585077104,Red Ciudadana Transformando Morelos,Red Ciudadana Transformando Morelos,2358
283653271758441,24 Morelos,24 CDMX,822
123856230700096,Toyota Motor México,TOYOTA MOTOR DE MEXICO,678
102121839522309,Conoce Más,Conoce Más,617
1871867919762004,En Morelos Es Margarita,En Morelos Es Margarita,609
101582248638792,El Vocero,El Vocero,580
261548570655865,Juan Angel Flores Bustamante,Juan Ángel Flores Bustamante,546
618924621475292,La Bestia Grupera Morelos,La Bestia Grupera Morelos,528
104773258848361,Margarita González Saravia,Margarita González Saravia,516
114818941111142,Cuautla Canal 2,Cuautla Canal 2,489
109592368820623,Esperanza Morena,Esperanza Morena,472
351435668292872,Super98.1 Cuernavaca,Super98.1 Cuernavaca,442
520490721337603,88.5 Buenisiima Cuernavaca,88.5 Buenisiima Cuernavaca,414
110320423807974,Latinus,Latinus,395
161313260556740,Noticias de Narcos,Noticias de Narcos,387
148803438464663,MNoticias,MNoticias,377
123842270960929,Walmart de México y Centroamérica,Nueva Walmart de México SRL de CV,362
1837572443152389,Ing. Isaac Pimentel Mejia,Sergio Samuel Chilero Salinas,355
1969793253235853,Brenda Espinoza Lopez,Brenda Espinoza,354
1297159123630144,Ulises Ruiz Ortiz,Ulises Ernesto Ruiz Ortiz,354
104680124489636,Demoscopia Digital,Demoscopia Digital,354
110401602060833,Noticias 32,Noticias32,354
101267031439463,Voz de las Empresas,Consejo de la Comunicación,350
120347841057506,Morelos en la 4Transformación,Morelos con la 4Transformacion,347
923633637651202,Morena Sí,Morena Sí,336
111219638332197,El Auditor de Morelos,Auditores Sociales de Morelos A.C.,330
102098972594247,Momorelos,Medios Alternos de Morelos S.A. de C.V.,327
110056698770508,Vamos con Sheinbaum,Vamos con Sheinbaum,316
190668524446719,Cuauhtémoc Blanco,Cuauhtémoc Blanco,315
100423322323235,"Morelos, territorio Morena","Morelos, territorio Morena",298
120145884414301,MX Al Día,Mx Al Día,287
101435299357501,Ahora #EsAdán,Con Adan Si,262
123382667413696,Estudios de Opinión Pública by Demoscopia Digital,Estudios de Opinión Pública by Demoscopia Digital,261
100262824860292,Guayabo Vengador,Guayabo Vengador,230
399404716766552,Oscar Cano Diputado,LIBRA DIGITAL,226
108334872107207,El Noticioso de Occidente,El Noticioso de Occidente,224
108895104624022,Sandra Anaya,Sandra Anaya,205
104263072608587,Corcholatómetro,Corcholatómetro,170
1175666559224858,Morelos TV,Morelos TV,156
108545658548440,Frente Informativo,Frente Informativo S.A. de C.V.,155
101671039450825,Noticias Sureste,Noticias Sureste,154
109634395756375,Save the Children México,Save the Children México,151
645731535452116,FactoMétrica,FactoMétrica,149
56713285274,Greenpeace México,Greenpeace México,142
354326078079338,Campaigns and Elections Mexico,Campaigns & Elections México,131
107213894717040,Volumen.com.mx,Volumen Entretenimiento S. A. de C. V.,120
101442102956651,Lucy Va,Lucy Va,116
223457734901562,Alejandra Pani,Alejandra Pani Barragán,109
589484077738887,Jorge Álvarez Máynez,Estudio Bocadillo,≤100
106832192386081,Sigue la Tendencia,Sigue la Tendencia,≤100
164602116035,Cuautla Hoy,Cuautla Hoy,≤100
303653106669660,El Informe Diario,El Informe Diario Noticias,≤100
112877297846533,El Pulso.com.mx,"El Pulso de la Información, S.A. de C.V.",≤100
108819392526809,Partido Acción Nacional,Partido Acción Nacional,≤100
243595126063663,Eje Sur Morelos,Eje Sur Morelos,≤100
115543218144896,Diario El Mexicano,El Mexicano Diario,≤100
112708078424642,En La Loteria,La vida es una lotería SA de CV,≤100
106901138918730,México en Transformación,México en Transformación,≤100
102281232785079,Noticias del Mundo,Noticias del Mundo,≤100
101297736218883,Mujeres en la lucha,Mujeres en la lucha,≤100
169862406356,Mercedes-Benz México,These ads ran without a disclaimer,≤100
102273809431807,Hay Tiro,Hay Tiro,≤100
102551913153712,Ricardo Monreal A.,Ricardo Monreal Ávila,≤100
104755174973661,Patty Torres,Patty Torres,≤100
254852601222832,Cemex México,CEMEX México,≤100
1520610478183053,Badabun,Badabun,≤100
323319651067985,Monitor Nacional,Monitor Nacional,≤100
108691922194941,Convocatorias 2023B,Convocatorias 2023,≤100
469246976533189,Santiago Creel,SantiagoCreelM,≤100
620611228034083,Rabindranath Salazar Solorio,Rabindranath Salazar Solorio,≤100
120607030955709,Todo Noticias,Todo Noticias,≤100
106834998050352,Edgar Ocampo,Edgar Misael Ocampo Ayala,≤100
106424302286459,Para el Centro es ella,Para el Centro es ella,≤100
100161226251964,El Centro Informativo,El Centro Informativo,≤100
102373588651567,Arturo Perez Flores,Arturo Pérez Flores,≤100
2059420467624770,El Tecolote Diario,El Tecolote Diario,≤100
1424057367811413,Ipas México,Jennifer Gonzalez Campos,≤100
116013104730058,México en el Mundo.,México en el Mundo.,≤100
110802201854701,El Norte de México,El Norte de México,≤100
239726076054918,Partido del Trabajo México,Partido del Trabajo México,≤100
115810774439693,Gartay,These ads ran without a disclaimer,≤100
462404594329273,Saúl Chávez Sánchez,Saul Chavez Sanchez,≤100
211077289385876,Luz Dary Quevedo Maldonado,Jordi Olivares,≤100
106689315603748,Somos Centro,Somos Centro,≤100
113486348389749,4T Morelos,Jose Francisco Arreola,≤100
1210174852480983,Oriente Radio,Oriente Radio,≤100
133478060111915,Cemex Impacto Social,CEMEX México,≤100
102268952205344,Noticias México,Kimberley Lisset Martinez Alanis,≤100
110509207026148,De Chingadazo Morelos,De Chingadazo Morelos,≤100
1002570673096480,Jurídico Valle De México,Jurídico Valle De México,≤100
109030278835032,Venta Directa,Javier Santes,≤100
107159222412348,Con Ebrard Sí,Con Ebrard Si,≤100
109193625116615,México Ahora Noticias,México Ahora,≤100
102356589506525,Sabritas Mexico,These ads ran without a disclaimer,≤100
114723458303412,Fénix de Jojutla,Epifania Reyes Abarca,≤100
102196017850358,La Chakota In-Box,La Chakota In-Box,≤100
458859544909547,DICES,Ruben Alonso Soria Sanchez,≤100
101740711752535,RUBRUM,Multipoll S.A. de C.V.,≤100
834908749889110,Interdiario De Cuautla,Luis Pablo Carrillo Gallardo,≤100
122404620204,Oxfam México,OXFAM MEXICO AC,≤100
493453457351145,Coparmex Nacional,Coparmex Nacional,≤100
289568107808375,UVEG Universidad Virtual del Estado de Guanajuato,Ads Project Media,≤100
101303064841146,Mario Vega News Digital,Mario Vega News Digital,≤100
503029186533760,Osoigo México,Osoigo México,≤100
103813715878847,Mujeres Mexicanas,Mujeres Mexicanas,≤100
102107279495045,Las netas,LASNETAS.ORG,≤100
101639172897577,Por Ella por Todas,Por Ella por Todas,≤100
34767149008,Tecnológico de Monterrey,Tecnológico de Monterrey,≤100
105414048762055,Irma Bolaños,DIF Oaxaca,≤100
102889662253183,Avanzada Nacional,Avanzada Nacional,≤100
