Page ID,Page name,Disclaimer,Amount spent (EUR)
117727034608824,Дмитрий Кройтор. Официальная страница,Дмитрий Кройтор,≤100
109507932123136,За процветающую Гагаузию,Amla Raynu,≤100
114074364996698,Gagauzia Moldova,Melanija Grigoreva,≤100
104070456012975,Chisinaul Nostru,Igunusu Alivia,≤100
229102168462310,Sondaje.md,Sondaje.md,≤100
110724222002566,Moldova azi,Michelle Davi,≤100
101428578786395,Новости на русском языке,novostinarusskom.md,≤100
109697622032117,Актуaльнные новости,aktualnienovosti.md,≤100
1827162984186887,Вячеслав Платон: за свободную Молдову.,Вячеслав Платон: за свободную Молдову.,≤100
160625514692148,StopFals.md,Asociația Presei Independente (API),≤100
384273702007560,Nokta,Mihail Sirkeli,≤100
160625514692148,StopFals.md,StopFals.md,≤100
1721605464824193,2% in Republica Moldova,2% in Republica Moldova,≤100
110652151837931,Coaliția pentru Unitate și Bunăstare,Coaliția pentru Unitate și Bunăstare,≤100
908402452570843,Partidul Acțiune și Solidaritate,Partidul Acțiune și Solidaritate,≤100
112352651471410,Morari.live,Morari.live,≤100
111916258189115,Poștașul,Postasul,≤100
1582090982070776,Institutul pentru Politici și Reforme Europene,Institutul pentru Politici și Reforme Europene,≤100
223647077681853,Asociatia Presei Independente,API,≤100
148909798467913,Partidul Social Democrat European,Partidul Social Democrat European,≤100
1805726386405532,WatchDog.MD,WatchDog.MD,≤100
106892895068657,Reykjavik Science City,These ads ran without a disclaimer,≤100
319803971471711,Guvernul Republicii Moldova,Cancelaria de Stat,≤100
144776752025,Голос Америки,These ads ran without a disclaimer,≤100
320948257943554,Бостонский Кругозор,These ads ran without a disclaimer,≤100
