Page ID,Page name,Disclaimer,Amount spent (TND)
562060647164742,IIDebate - International Institute of Debate,Rafik Akili,≤100
127757937250301,German Information Centre Arab World - المركز الألماني للإعلام,These ads ran without a disclaimer,≤100
565225540184937,CGTN,These ads ran without a disclaimer,≤100
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100
419971021493700,Whisper2-9.13,These ads ran without a disclaimer,≤100
1745861032185440,alqatiba - الكَتيبة,Walid Mejri,≤100
158714780827513,UNFPA,These ads ran without a disclaimer,≤100
122466425961,Toward Freedom,These ads ran without a disclaimer,≤100
107698860605012,Chnowa Barnemjek,Chnowa Barnemjek,≤100
89529786318,Elizabeth Glaser Pediatric AIDS Foundation,These ads ran without a disclaimer,≤100
