Page ID,Page name,Disclaimer,Amount spent (INR)
326102339565,Oxfam India,Oxfam India,≤100
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
109986065209042,Mera Apna Rahul,MeraApnaRahul,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
103782051383159,School of Politics,School of Politics,≤100
411129449009589,K.C. Venugopal,K.C.Venugopal,≤100
104516512296314,Kartikeya Sharma,Adv Tech,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
170484126349815,Indian Cancer Society,Indian Cancer Society,≤100
804538566410307,Sudhindar Moond,Rohit Githala,≤100
33497111948,Child Rights and You,Child Rights and You,≤100
674757045920691,Jayadev Galla,Aditya Vemulapalli,≤100
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,≤100
110115671863420,Kacche Din,Kacche Din,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
132480390432415,Jindal Stainless Solutions,Chariot Media,≤100
108410747409311,Vivek Raj,Vivek Raj,≤100
105515161411695,Pankaj Singla,Anil Kumar,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
100275759105809,Irfan Khan,Irfan Khan,≤100
111092607280069,APAC News Network,APAC News Network,≤100
373495509407731,Vriksham - Pregnancy Care Education,These ads ran without a disclaimer,≤100
872654896183648,Tata Trusts,These ads ran without a disclaimer,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
109269521707647,KSKT- Kisaan Se Kitchen Tak,These ads ran without a disclaimer,≤100
1171462299729165,Sandeep Singh Deswal,Navdeep Sehrawat,≤100
202117206500635,HarperCollins India,These ads ran without a disclaimer,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
204318116677554,National Herald,National Herald,≤100
195167817324812,Pawan Khera,Indian National Congress,≤100
186384718807381,Daya Singh,Daya Singh,≤100
474751009223949,Jaipur Literature Festival,Teamwork Arts Private Limited,≤100
605390272841833,Shrirang Appa Barne,Abhay Balu Ahire,≤100
