Page ID,Page name,Disclaimer,Amount spent (AUD)
532962446729390,Australian Families,Department of Social Services,845
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,729
104180525925926,Fair Australia,Advance Australia,727
101589645013040,Thrive by Five,Thrive By Five,619
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,515
494820897261439,Bank Australia,Bank Australia,363
345960425540557,The Climate Council,The Climate Council,345
10113538711,WWF-Australia,WWF-Australia,329
109540078293238,Affordable Medicines Now,The Pharmacy Guild of Australia,296
536223530633109,Freedom Property Investors,These ads ran without a disclaimer,286
105187691260140,"Pharmacy Guild of Australia, QLD","Pharmacy Guild of Australia, QLD",269
376006035816016,Storyworth,These ads ran without a disclaimer,269
35421541164,Lord Mayor Adrian Schrinner,Lord Mayor Adrian Schrinner,228
105348385388237,Senator Babet,Ralph E D Babet,207
92824008332,Plan International Australia,Plan International Australia,204
1776727752614025,Glencore,Glencore Australia,194
1300759363397798,Terry Young MP,Terry Young MP,191
332509390785960,Angie Bell MP,Angie Bell MP,185
395201170875812,Colin Boyce MP,Colin Boyce MP,170
148322645565800,Andrew Wallace - LNP Federal Member for Fisher,Andrew Wallace MP,169
107939487783753,Garth Hamilton MP,Garth Hamilton MP,157
447447719391089,Health Care Providers Association,Health Care Providers Association,149
195538532456,UNICEF Australia,UNICEF Australia,148
361491373921077,Solar Citizens,100% Renewable Community Campaign Public Fund,144
182564410468,Australia for UNHCR,Australia for UNHCR,143
1501550403427903,Senator Anthony Chisholm,Senator Anthony Chisholm,137
160779783972850,City of Gold Coast,City of Gold Coast,128
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,123
184543928960,National Party of Australia,National Party of Australia,118
536780606335962,Michelle Landry,Michelle Landry,103
125812604095801,Invasive Species Council,Invasive Species Council,101
140527268700,Act for Peace,Act for Peace Ltd,≤100
110456094190032,Changing Aged Care,HSU National,≤100
523586527672529,Annastacia Palaszczuk MP,Annastacia Palaszczuk MP,≤100
100314522404427,Andrew Willcox MP,Liberal National Party of Queensland,≤100
93698535865,Toowoomba Region,Toowoomba Regional Council,≤100
89794331215,Oxfam,Oxfam Australia,≤100
