Page ID,Page name,Disclaimer,Amount spent (CLP)
259249815958789,Paloma Zuñiga - Consejera Constitucional Biobío,Paloma Ignacia Zuñiga Cerda,116634
113525251672380,Republicanos ñuble,Republicanos del Ñuble,82698
110833717337374,Carolina Navarrete Rubio,Carolina Navarrete Rubio,76765
13212504705,Jorge Ivan Ulloa Aguillon,Jorge Ivan Ulloa Aguillon,67545
1366892303449939,Partido Republicano,Partido Republicano,42873
100510532979740,Pablo Cuevas Biobío,Magda Lena,39793
116710021362220,Mario Rios Santander,Mario Enrique Rios Santander,34959
113973951635669,sandralamalarenas,Sandra Teresa Lama Larenas,31014
1396460303715065,Carozzi,Carozzi,30124
120295334652273,Enrique Van Rysselberghe Herrera,Enrique Van Rysselberghe Herrera,25714
418281855197789,Democracia Cristiana,Democracia Cristiana,19172
335068640271176,Nataly Neira Candidata Consejera Constitucional BioBio,Nataly Neira,17325
108847172131873,Claudio Ferrada x Ñuble,Claudio Ferrada x Ñuble,14883
103522812684363,Patricia Spoerer Price,Patricia Spoerer Price,14740
150331635097423,Servicio Electoral de Chile,Servicio Electoral de Chile,14598
101165425399412,José Osvaldo Zuñiga Consejero Constitucional Ñuble,José Osvaldo Zuñiga Pino,14110
115963444746860,Solange Carmine Constituyente,Solange Carmine,10099
105798328215264,Asistencia Familia,Asistencia Familia,9927
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,9294
256214294989170,DaleProfe,daleProfe,9277
108139672208391,Josefa Balmaceda Consejera Constitucional Ñuble,Josefa Javiera Balmaceda V,9216
117396934582415,Cuidemos la Infancia,Cuidemos la Infancia,8610
214215822426016,Punto Prensa,Punto Prensa SPA,8317
173983195992422,Partido Por la Democracia - PPD,Partido Por la Democracia,7927
100538472970352,Cristian Cartes Ruz Consejero Constitucional,Cristian Cartes Ruz Consejero Constitucional,7229
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,6373
251004928252260,Quieroelegir,Quieroelegir,5918
376515412420057,GabrielBenelli,Gabriel Alejandro Benelli Paredes,5549
1548643738480723,Asistencia Deudores,Asistencia Deudores,5468
100407462996006,Camila Torres Constituyente,Nelson Julián Miranda Gómez,5323
239993549715970,Pablo Oliva Parra,Pablo Oliva Parra,5064
628303047364442,Dr. Marco Antonio Núñez,Marco Antonio Nuñez,4833
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,4694
1567607313249689,Cristobal Martinez Diputado,Cristián Rodríguez,4240
580663538777736,Consejo Minero,Feedback Comunicaciones,4238
184559421980613,Vlado Mirosevic Diputado,Vlado Mirosevic Verdugo,3964
212672485793114,Frank Sauerbaum,Frank Carlos Sauerbaum Muñoz,3677
245004027412380,Tabita Silva D14,Tabita Sarai Silva Leiva,2816
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,2519
429657563782175,Vlado Mirosevic Verdugo,Vlado Mirosevic Verdugo,2378
104189318481439,Minería y Futuro,Mineria y Futuro,2378
572161723127136,Copsa Chile,COPSA Chile,2378
103030962615298,Chile YAAC,Chile YAAC,2333
102807928808940,Marcelo Encina Muñoz,Marcelo Ricardo Encina Muñoz,2112
411851492489649,Somos CMPC,CMPC,1812
103259918760204,Lista negra política La voz de la Muchedumbre.,Cristian Alejandro Vivian Troncoso,1805
100537472438913,Futuro Madera,Futuro Madera,1787
78239901502,Diario Financiero,Grupo DF,1546
105893532431148,Carmen Frei Consejera Constitucional,Carmen Frei,1458
100140068114888,Bipay Chile,Bipay Chile,1336
103527991214141,Cero DICOM,Cero Dicom,1192
105844671644804,Senado_abierto,Senado Abierto,1169
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,1110
107339088943210,Yerko Ljubetic,Yerko Ljubetic,962
103336024980358,Christian Suárez Constituyente,Christian Suárez Constituyente,960
438330923602981,Libres Chile,Libres Chile,960
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,957
113540781539326,Workmed,Workmed,951
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,941
113608701652984,Victoria Trapp Moreira,Victoria Trapp Moreira,884
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,879
922533087852291,Luis Malla Diputado,Luis Fabián Malla Valenzuela,864
109507485398506,Luis Valentin Ferrada - Consejero Constitucional,Jorge Marto,841
104224427947088,Circula el Plástico,Metrix,793
112948331041597,Centro de Energía - FCFM - Universidad de Chile,These ads ran without a disclaimer,731
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,702
288844038230771,Instituto de Políticas Públicas UCN,Instituto Políticas Públicas del Norte,671
100157495407742,Felipe Martínez - CORE Malleco,Felipe Andres Martínez Reyes,634
192316264161697,Agencia de Sostenibilidad Energética,Agencia de Sostenibilidad Energética,577
104091048494909,"Carola Cabeza, Consejera Constitucional",Carola Andrea Cabeza Fuentes,518
10152723078,Alejandro Navarro,Alejandro Navarro,445
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,385
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,372
111323908481002,Comando de voz,Mario Vilches Alcaíno,355
128647447236348,ricardo rabanal bustos,Ricardo Ignacio Rabanal Bustos,319
102408572092464,Convergencia Social Curacaví,Convergencia Social Curacaví,295
968772086505075,Gerardo Espíndola Rojas,Gerardo Alfredo Espíndola Rojas,286
307181769365390,El Concecuente,MiVoz.cl,278
100476318997145,Pablo Verdugo Vergara,Pablo Ignacio Verdugo Vergara,270
102508569195890,José Jesús Villalobos Moreno,José Jesús Villalobos Moreno,190
106294378574590,Análisis con Patricio Altamirano,Pablo Ignacio Güiza Illanes,177
108390475493550,Belong Communication Lab,Belong Communication Lab,172
115638851443506,Erwin Sandoval Consejero Constitucional,Erwin Sandoval Consejero Constitucional,137
109086802113220,Claudia Mac-lean Bravo Constituyente,Claudia Mac-lean Bravo Constituyente,133
103565788759265,Andrea Quijón Constituyente,Erna Andrea Quijón Godoy,130
430339687135332,Sadi Melo,Sadi Melo,120
1715542162000038,Librería En El Blanco,Librería En el Blanco,114
110951722267366,World Vision Chile,World Vision Chile,108
105766605793061,Kinturay Melin Rapiman,Kinturay Melin Rapiman,≤100
116098628081805,Gonzalo Yuseff Quirós,Gonzalo Yuseff Quirós,≤100
105363811718691,Vertientes del Sur,These ads ran without a disclaimer,≤100
100181076346959,Karen Araya Rojas Consejera Constituyente,Karen Araya Rojas Consejera Constituyente,≤100
101646119572115,sofiafikentscher,These ads ran without a disclaimer,≤100
101961949472280,fuente.primaria,These ads ran without a disclaimer,≤100
357353037620018,UVirtual,These ads ran without a disclaimer,≤100
119304731096183,Segundo Hojas,Segundo Hojas,≤100
101777549186318,convocacion,These ads ran without a disclaimer,≤100
105657022459205,Ricardo Núñez Muñoz,Ricardo Núñez Muñoz,≤100
100965608750758,Dr. Julio Contreras,Julio Gastón Contreras Muñoz,≤100
100629246179774,Arturo Phillips,Arturo Phillips,≤100
113560698368409,Christian Dulansky Araya,Christian Roman Dulansky Araya,≤100
896046427178402,O'Farrell S.R.L,These ads ran without a disclaimer,≤100
102182361753225,Remotely Latam,These ads ran without a disclaimer,≤100
