Page ID,Page name,Disclaimer,Amount spent (PYG)
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,53352
103594265451560,Diana Recalde,Diana Recalde,16012
184860595385745,Ing. Roberto Jiménez - Concejal,Ing. Roberto Jiménez - Concejal,15788
137071910500968,Alvaro Grau,Alvaro Grau,14567
117058181423697,Gerardo Bobadilla,Gerardo Bobadilla,10532
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,7283
268616437382220,Oscar Paciello,Oscar Paciello,6188
876472822508954,Ahoracde,Portal Digital de Noticias AHORACDE,5632
123892278310235,Eduardo Valiente,Eduardo Valiente,4028
725834240910220,Noticiero Paraguay,Noticiero Paraguay,3615
110257495679751,Fundación CIRD,These ads ran without a disclaimer,2511
101209788723937,Dr. Omar Gonzalez,Dr. Omar Gonzalez,2462
176941749043831,YAMIL ESGAIB,YAMIL ESGAIB,2104
359307964420456,Terere Cómplice,Centro Interdisciplinario de Investigación Social,1943
157623961572461,Te va encantar,These ads ran without a disclaimer,1750
599371683431175,Cooperativa Cumbre de la Cordillera,Cooperativa Cumbre de la Cordillera,1641
108779854000922,Enrique Quintana,Enrique Quintana,835
103973527890787,,These ads ran without a disclaimer,122
1310731702357133,GEN,These ads ran without a disclaimer,≤100
347341592056826,Sergio Estigarribia.,Sergio Estigarribia.,≤100
132554373464255,La Nación,La Nación,≤100
1392286137657957,Jorge Rios Designer,These ads ran without a disclaimer,≤100
450326391674911,Allianz,These ads ran without a disclaimer,≤100
109226351931340,Jimena Gonzalez,These ads ran without a disclaimer,≤100
368247363370300,LATITUD 25,Latitud 25,≤100
141363092729703,DP World,These ads ran without a disclaimer,≤100
736639773052644,Diario Popular,These ads ran without a disclaimer,≤100
106950715510480,Luciana Ponce,These ads ran without a disclaimer,≤100
