Page ID,Page name,Disclaimer,Amount spent (EUR)
78648671844,Julkisten ja hyvinvointialojen liitto JHL,Julkisten ja hyvinvointialojen liitto JHL,≤100
60390955171,Vasemmistoliitto,Vasemmistoliitto,≤100
104674948336528,Janne Jukkola,Janne Jukkola,≤100
109967214030323,Jami Haavisto,Jami Haavisto,≤100
274800030869,Pohjanmaan Kokoomus,Pohjanmaan Kokoomus,≤100
55312855747,Keskusta,Suomen Keskusta r.p.,≤100
7692825311,Suomen World Vision,Suomen World Vision,≤100
74247674998,SAK - Suomen Ammattiliittojen Keskusjärjestö,SAK - Suomen Ammattiliittojen Keskusjärjestö,≤100
108945982480217,Sosialidemokraatit SDP,Sosialidemokraatit SDP,≤100
201285237101,Kokoomus,Kokoomus,≤100
255097357943710,Tommi Mäki,Tommi Mäki,≤100
423754975068118,KD Pohjanmaa - KD Österbotten,Jani Andersson,≤100
104031029288259,Virpi Ali-Haapala,Virpi Inkeri Ali-Haapala,≤100
123692197698005,Suomen UN Women,Suomen UN Women,≤100
309459326150013,Teollisuusliitto,Teollisuusliitto,≤100
113198351631253,Jussi-Matti Hilli - Poliitikko,Jussi-Matti Kalevi Hilli,≤100
111842803767138,Riitta Koivula,Riitta Liisa Katariina Koivula,≤100
100524678458401,Tanja Norrena poliitikko,Tanja Norrena,≤100
113398820097,Pelastakaa Lapset,Pelastakaa Lapset,≤100
356301551123582,SFP i Österbotten,Svenska folkpartiet i Österbotten r.f.,≤100
276167006065914,Manolis Huuki,Huuki Manolis Anton,≤100
623408087790246,Harri Koskela,Harri Koskela,≤100
387646527975949,Pohjanmaan Sosialidemokraatit,Pohjanmaan Sosialidemokraatit,≤100
351679088241560,Janne Heikkinen,Janne Heikkinen,≤100
141305472602496,Sähköliitto,Sähköalojen ammattiliitto,≤100
473376463175378,Sari Somppi,Sari Somppi,≤100
171316022901043,Antti Kurvinen,Antti Kurvinen,≤100
271311152007,Plan International Suomi,Plan International Suomi,≤100
119502622788617,Rakennusteollisuus RT,Rakennusteollisuus RT,≤100
181106108341,Perussuomalaiset,Perussuomalaiset,≤100
150360151687243,Pohjanmaan Vasemmisto,Pohjanmaan Vasemmisto ry,≤100
608807769313296,Tiina Isotalus,Tiina Susanna Isotalus,≤100
144929502245831,Sosiaalialan korkeakoulutettujen ammattijärjestö Talentia ry,Sosiaalialan korkeakoulutettujen ammattijärjestö Talentia ry,≤100
227075896125,Paula Risikko,Paula Risikko,≤100
1031256247077382,Petri Juurakko eduskuntavaaliehdokas 2023 Vaasan vaalipiiri,Erja Gadd,≤100
8252999126,Suomen UNICEF – UNICEF Finland,Suomen UNICEF – UNICEF Finland,≤100
119054448115588,WWF Suomi,WWF Suomi,≤100
530396980791609,Ett framgångsrikt Österbotten r.f,Ett framgångsrikt Österbotten r.f,≤100
54313274188,Naisten Pankki,Naisten Pankki,≤100
113545734932073,Marja Lindberg SFP RKP,Marja Lindberg SFP RKP,≤100
268670670234757,Ramieza Mahdi,Ramieza Mahdi,≤100
360860753953531,Fortum,Fortum Suomi,≤100
120478494767491,Jyrki Mäkynen - Eduskuntavaaliehdokas 2023,Jyrki Mäkynen,≤100
9227859351,Greenpeace Suomi,Greenpeace Suomi,≤100
