Page ID,Page name,Disclaimer,Amount spent (NGN)
681779338505564,Yiaga Africa,Yiaga Africa with Facebook Ad Credits,14256
522773744459687,Template for Good Governance,Ogbe Chukwunonso Daniel,6336
1927952970862603,Zuba Sports,Chisom Obiajulu Akam,1785
1572089193014869,DUMO Lulu-Briggs Recommended,DUMO Lulu-Briggs Recommended,867
1567614746869354,Daily Shopping,Awotidebe Oluwaseyifunmi,443
106961441665136,DAW EMPIRE,GRV Lagos,392
913242715449176,Prophet Ekong Ituen Ministries,Ekong Ituen,171
102399141248203,Chief Edward David Onoja,Isaac Ukpahiu'ojo Agene,167
100202924924063,Page 36,Page 36,130
100252756217389,Future Pathways Development Initiative- FPDI,Future Pathways Development Initiative- FPDI,≤100
104180761873736,Massive Entertainment.ng,Massive Entertainment,≤100
241499009731835,Ifeanyichukwu Ibezi,Ifeanyichukwu Ibezi,≤100
971769479677563,Gbenga Olawepo-Hashim,Olushola Oni,≤100
106953365348107,Ifesim Tv,Ifesim Tv,≤100
1483156181977342,Precious Eze's Blog,Precious Eze's Blog,≤100
355399445235927,WE Accord,WE Accord,≤100
1917868968529177,Education NOW 9ja,Kolo Jessa Ndaisa,≤100
102169824695398,Rero TV,Rero TV,≤100
971769479677563,Gbenga Olawepo-Hashim,Emmanuel Oko,≤100
360885127746618,High Chief Ikechi Emenike,High Chief Ikechi Emenike,≤100
590202251174437,Interfaith Dialogue Forum for Peace,Interfaith Dialogue Forum for Peace,≤100
1663913513914881,English Cameroon for a United Cameroon,English Cameroon for a United Cameroon,≤100
115798340116713,Ogouniquetv,Ogouniquetv,≤100
100383154696053,Lukaconfu vocal,Lukaconfu vocal,≤100
111421748551708,LegitAuthority,These ads ran without a disclaimer,≤100
605599926578140,Distinguished Senator Yakubu Oseni Media Crew,Hamzat Amoto Muhammedjamiu,≤100
102583598812487,Talk_Odoziani,David Adebayo Ajifolokun,≤100
103018869332378,BantuPage,Ikechukwu Orji,≤100
100544218275373,Abdul Techbyte Global Resources Ltd,These ads ran without a disclaimer,≤100
103056309161921,Meksmedia,Meksmedia,≤100
103584535985222,MåyørØf ÖñdõStåtë,These ads ran without a disclaimer,≤100
113891508248179,Chi market place,Chinemere Okoro Wilfred,≤100
205279466743027,Lux Terra Leadership Foundation,Lux Terra Leadership Foundation,≤100
112449711643956,Chika Aji for Member Igboezenorth 2; Enugu State House of Assembly YPP,Chizoba Jideofor Nebuwa,≤100
107676437643727,Inuwa Media Vanguard,Inuwa Media Vanguard,≤100
7268844551,Rotary International,These ads ran without a disclaimer,≤100
195799657105195,SEGi University & Colleges,These ads ran without a disclaimer,≤100
1465277613537493,"Engr. Dideolu Falobi, FNSE",These ads ran without a disclaimer,≤100
423670114403144,Trending in China,These ads ran without a disclaimer,≤100
108826884046957,Alex Sandvoss art,These ads ran without a disclaimer,≤100
351671375760473,The GCCA,These ads ran without a disclaimer,≤100
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100
211454462257570,International Hockey Federation (FIH),These ads ran without a disclaimer,≤100
