Page ID,Page name,Disclaimer,Amount spent (VEF)
100112745687674,Creemos Alianza Ciudadana,an advertiser in Venezuela,7000000
564188034075673,Roberto Enriquez,an advertiser in Venezuela,3632496
155439457852149,Henrique Capriles Radonski,an advertiser in Venezuela,3347496
1382843902038454,Jony Rahal Oficial,an advertiser in Venezuela,1000000
115838096936942,rgabrielachacon,an advertiser in Venezuela,500000
111761433935219,lacausa264,These ads ran without a disclaimer,250000
854258371335256,Diario del Pueblo,an advertiser in Venezuela,250000
100520825048827,Movant Connection,These ads ran without a disclaimer,2100
352241124810616,Visión y Óptica,These ads ran without a disclaimer,≤100
1803798173247388,NDC Solutions,These ads ran without a disclaimer,≤100
295114283907398,Gut Microbiota News Watch by ESNM,These ads ran without a disclaimer,≤100
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100
1482560595379392,Whakamua,These ads ran without a disclaimer,≤100
9394693002,Bloomberg,These ads ran without a disclaimer,≤100
106718764251730,José Jhonatan Mujica Acosta,an advertiser in Venezuela,≤100
102667469529211,dulceqworld,These ads ran without a disclaimer,≤100
