Page ID,Page name,Disclaimer,Amount spent (CLP)
216911928319871,Banco Bci,Banco Bci,21971
1575217122560418,Juan Ramón Godoy,Juan Ramón Godoy,16133
100509762252,El Rancahuaso,MiVoz.cl,9181
105798328215264,Asistencia Familia,Asistencia Familia,7829
100447419569628,Demócratas Chile,Demócratas,6243
1548643738480723,Asistencia Deudores,Asistencia Deudores,6168
527441447268308,Copec,COPEC S.A.,5355
715843291871130,Congreso Futuro,Gonzalo Rosas Barrenechea,3514
111375463904195,Core Jacqueline Jorquera,Jacqueline Jorquera,3370
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,3297
1643674159197342,Corporación Municipal de Rancagua,Cormun,3034
107151670642286,Al Aguaite Sin Censura,Maxi Agustin Soto Yañez,2236
1495254187392769,Ilustre Municipalidad de Rancagua,Ilustre Municipalidad de Rancagua,1814
580663538777736,Consejo Minero,Feedback Comunicaciones,1682
103527991214141,Cero DICOM,Cero Dicom,1643
110253331322287,Acuerdo Nacional Ahora,Acuerdo Nacional Ahora,1437
110951722267366,World Vision Chile,World Vision Chile,1372
109339288407350,Santuario Quitralco,Santuario Quitralco,1075
194541580691961,Consejo para la Transparencia,Consejo para la Transparencia,1014
121717528487698,Confidence Chile,Confidence Chile SPA,749
181189911970230,Alberto Undurraga V,Alberto Undurraga Vicuña,670
103030962615298,Chile YAAC,Chile YAAC,487
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,463
643513979193133,Unidos por Beatriz,Neuma,409
104865379653366,Guido Girardi,Gonzalo Rosas Barrenechea,404
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,403
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,313
113838817025219,Coperiodistas,Coperiodistas,294
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,235
301596847064228,Emergencias Araucania,Alejandro Tomas Martini Iriarte,228
295886120554128,Polpaico,Cemento Polpaico SA,226
120372434674223,ACHS Asociación Chilena de Seguridad,Asociación Chilena de Seguridad ACHS,217
221901754840837,Acciona.Chile,ACCIONA Chile,211
104189318481439,Minería y Futuro,Mineria y Futuro,205
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,186
351583768232100,Red Tarapaca,Diarios en Red,134
105471814325992,The Real Eco State,These ads ran without a disclaimer,118
833378750055074,Radio Lago Villarrica 91.5 FM,Alejandro Tomas Martini Iriarte,116
1384455488528563,Sociedad Nacional de Minería,Sociedad Nacional de Minería,113
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,103
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,≤100
20328538919,Hector Barria Angulo,These ads ran without a disclaimer,≤100
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,≤100
198921630648476,Vidrios Lirquen,Vidrios Lirquen,≤100
243892739138306,Daniel Jadue Jadue,Oscar Daniel Jadue Jadue,≤100
112414063439760,Saludable SPA,Brecha Digital Consultores,≤100
221900751168796,Fundación Madre Josefa,Mauricio Alberto Castillo Cortés,≤100
100392362826715,patrimonio.arqueologico,These ads ran without a disclaimer,≤100
1838348886396892,Rodrigo Gorigoitia Muñoz,Rodrigo Alex Gorigoitia Muñoz,≤100
211625929000469,Jaime Escudero,Jaime Escudero,≤100
197526820827176,Todos reciclamos,These ads ran without a disclaimer,≤100
104224427947088,Circula el Plástico,Metrix,≤100
1079743815448235,Glencore,These ads ran without a disclaimer,≤100
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100
1856378641272506,Chamex,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
307330256067716,Red Atacama,Diarios en Red,≤100
285417644878678,Red Antofagasta,Diarios en Red,≤100
104487498154013,Agenda Transparencia,Agenda Transparencia,≤100
100432322646591,Magnom Properties,These ads ran without a disclaimer,≤100
371453409556353,Red Coquimbo,Diarios en Red,≤100
118863128144366,Kryzpo,These ads ran without a disclaimer,≤100
1405322679734350,Tecno Fast Home,Canal Cero Digital SPA,≤100
1713118635614009,"Victória, Uma Saga Italiana no Interior do Rio Grande",These ads ran without a disclaimer,≤100
