Page ID,Page name,Disclaimer,Amount spent (COP)
102143071616787,Goberna Colombia,Goberna,≤100
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,≤100
1147318942107929,Todos Somos Una,DEBRAIN LLC,≤100
861234197280988,Stefany Gómez Concejala de Armenia,Stefany Gomez Murillo,≤100
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,≤100
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,≤100
105848177845789,All Out en español,All Out Action Fund,≤100
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,≤100
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,≤100
1668886976475466,David Gutierrez Mantilla,Jorge Luis,≤100
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,≤100
103445938692040,Sebastián Morales,Sebastian Morales,≤100
