Page ID,Page name,Disclaimer,Amount spent (IDR)
101350709331663,G24 News TV,Yayasan Golkar Institut SPKP,143501
23383061178,Prabowo Subianto,indonesia Adil makmur,134272
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,80471
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,41566
101218402657205,GP Aceh,Ganjar Nusantara Indonesia,32334
102767732821770,Aceh Barat Berbudaya,Berita Kota,27259
106291929133720,Pidie Bersahabat,Berita Kota,27212
113564011733806,Aceh Utara Bermartabat,Berita Kota,27048
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,22851
1357693677594211,A Muhaimin Iskandar,Kebangkitan Bangsa,21486
104844282389488,Kelas Digital Marketing,Kelas Digital Marketing,13875
100145043048185,Ucapan Partai,Jefri Haris Pratama,12787
882638978454921,Raja Juli Antoni,Raja Juli Antoni,10887
105903795626960,Ruangcuan.com,Ruangcuan.com,9559
111864151754055,Esensi TV,Esensi Tv,9110
101674375744514,Media Cuan,Ipta Apipah,8276
790156511331117,Tempo CekFakta,TEMPO MEDIA GROUP,7533
731046070564929,Informasi dan Komunikasi PMK,Satwiko Vito Waris,5816
103013484811323,Jangan Lupa Sejarah,John Kamnahas,4894
312490859193724,mensbatik,Bayu Setayudha,4787
165114026832502,Grace Natalie,Partai Solidaritas Indonesia,4753
100649018546817,GanjarFans,GanjarFans,4283
104427162506872,Fakta Anies,Fakta Anies,3068
582402568517453,Coretan Kehidupan,Coretan Kehidupan,3004
1547369918837496,Zulkifli Hasan,Media Center PAN,2929
101866128977837,Belajar Pemilu,Muhammad Basir,2806
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,2487
173996829810061,Ryan F. Kono,"Ryan Fahrichsan Kono, B.Com",2451
1408188616062841,Sofitel Bali Nusa Dua,Sofitel Bali Nusa Dua Beach Resort,2393
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,2295
173776079818775,Saiful Mujani,Saidiman,2287
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,2029
107600565668590,Munafri Arifuddin,Yayasan Golkar Institute,1955
101338198587608,Indonesia Luar Biasa,Bayu Wicaksono,1647
115139881566445,Gerald Milhan Nahuway,Gerald Milhan Nahuway,1632
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,1432
349963858704476,Komit Digital,These ads ran without a disclaimer,1402
102273039070802,Info Terkini,Muhammad Miftakhunnaim,1376
101032088630709,Info Seputar Indonesia,These ads ran without a disclaimer,1303
106918395489616,Golkar Institute SPKP,Yayasan Golkar Institut SPKP,1300
112365180213139,Kampus Langit,These ads ran without a disclaimer,1235
110314634068233,Fadilah Bisnis,Fadilah Bisnis,1192
197545083607941,Harian Kompas,Harian Kompas,1154
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,1042
100114991780678,Desain Template Pro,Desain Template Pro,1014
116715223517954,YouSee Indonesia,YouSee Indonesia,1011
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,862
106919112303644,Jasa Pembuatan Video,Jasa Pembuatan Video,753
105195635486519,Klise Nusantara,Bayu Wicaksono,588
401192283915,Partai Amanat Nasional - PAN,Partai Amanat Nasional,572
107241861191421,Ilmu Tambang,Ilmu Tambang,554
104799384898162,Indonesia Berkabar,Bayu Wicaksono,495
113491666969019,Flimty,These ads ran without a disclaimer,480
104899195891472,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,467
108676115131939,Nusantara Cerdas,Bayu Wicaksono,456
107565455160464,Indonesia Opini,Bayu Wicaksono,421
104830667806476,Melihat Indonesia,Melihat Indonesia,374
105313791512717,Jateng Sentris,Bayu Wicaksono,340
105308715676825,Filosofi Indonesia,Bayu Wicaksono,298
109804368568963,Cara Edit Foto,Cara edit foto,291
110952238516382,Kiki Daliyo,Kiki Daliyo,290
100663162957523,Prabowo Persatuan Indonesia,These ads ran without a disclaimer,261
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,248
102656349157647,Tugimanisme,Tugimanisme,243
113058461386521,Mercusuar Indonesia,Bayu Wicaksono,221
105078282583947,Rumah Kita Korsel,Ganjar Nusantara Indonesia,206
106524371346347,NTBSATU.com,NTBSATU.com,178
103581752405141,Sobar Harahap,Sobar Harahap,160
303339530017265,Huawei For Indonesia,Wonny Nur Rimba Utami,159
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,156
101188735288038,Pasrah,These ads ran without a disclaimer,151
118734481202493,Prihati Utami,Dwi Wantoro,134
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,133
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,129
112121101796090,Opini 2024,Opini 2024,124
106369021821580,Partai Buruh,Partai Buruh,118
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,115
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,111
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,110
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,109
202555993805088,Caption,Ganjar Nusantara Indonesia,≤100
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,≤100
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,≤100
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,≤100
107785638177308,Laurentia,Andri Hartoyo,≤100
