Page ID,Page name,Disclaimer,Amount spent (RON)
321890494859228,Vlad Gheorghe,Vlad Gheorghe,≤100
275621429636078,Fără Penali în Funcții Publice,Fără Penali în Funcții Publice,≤100
1058116737612843,USR,Uniunea Salvați România,≤100
108295090637741,ASAP România,Fundatia The Institute,≤100
686190454826244,Declic,Declic,≤100
113903080356129,Alin Mituța,Alin Mituța,≤100
990747367737692,Cătălin Drulă,Uniunea Salvați România,≤100
186612088034700,Facias - Fundatia pentru Apararea Cetatenilor Impotriva Abuzurilor Statului,FACIAS,≤100
1504323906337545,Litere.net,litere.net,≤100
731035500293728,Siegfried Muresan,Siegfried Muresan,≤100
177992992396061,SenioriNET,SenioriNET,≤100
101763692272709,Avocat Ciuchi Elena-Corina,Cabinet de Avocat CIUCHI Elena-Corina,≤100
279454772645662,Nicu Ștefănuță,Nicu Ștefănuță,≤100
102106432515274,Partidul Patriotilor,Partidul Patriotilor,≤100
1577877239102295,Nicolae Ionel Ciucă,Partidul National Liberal,≤100
2443020582586584,Romania Eficienta,Romania Eficienta,≤100
189728367297,WWF Romania,WWF Romania,≤100
207741001672,Speranta pentru Romania,Speranta pentru Romania,≤100
101161965173287,Ropres.RO,Ropres.ro,≤100
247381131986109,Ensys,These ads ran without a disclaimer,≤100
138896782840976,Biroul Parlamentului European în România,Biroul Parlamentului European în România,≤100
106384652445913,,MRS Hunedoara,≤100
100491781650498,Premierul Nostru,Premierul Nostru,≤100
102743169253473,Reciclăm în România,Reciclăm în România,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
178362315106,European Parliament,European Parliament,≤100
