Page ID,Page name,Disclaimer,Amount spent (HUF)
102414628645144,Korondy Tamás,Megafon,36839
224274995688487,Bohár Dániel - Riporter,Megafon,23487
104359131558815,KonVerzió,Megafon,20783
503614639975773,Trombitás Kristóf,Megafon,16780
118152054556475,Deák Dániel,Megafon,11053
191461774219575,hirado.hu,hirado.hu,5040
116905388345518,veol.hu,Mediaworks Hungary Zrt.,4714
109414841321682,Magyar Falu Program,Miniszterelnökség,3958
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,2096
1321667124617769,Dr. Kovács Zoltán,Dr. Kovács Zoltán,1730
778538352344518,Hollik István,Fidesz,1569
264517713636590,PestiSracok.hu,PestiSrácok.hu,1368
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,1191
178362315106,European Parliament,European Parliament,1111
594088897289853,Alapjogokért Központ,Alapjogokért Központ,1063
1534911313439123,Ripost,Ripost,881
248172631940,Mandiner,Mediaworks Hungary Zrt.,764
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,756
265672590604606,Makronóm.Blog,Makronóm.Blog,696
104289962125266,Sümegi Szó,Sümegi Szó,695
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,659
551672728204311,Bányai Gábor országgyűlési képviselő,Fidesz,635
131283758531,HVG,HVG Kiadó ZRt.,627
294815374340858,Donáth Anna,Donáth Anna - Momentum,592
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,545
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,472
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,439
162344823835042,atlatszo.hu,atlatszo.hu,436
287770891404,Jobbik-Konzervatívok,Jobbik Magyarországért Mozgalom,431
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,428
776079922494181,Apáti Bence hivatalos oldala,Megafon,428
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,422
543788999005363,ORIGO,Mediaworks Hungary Zrt.,418
447204268797621,RTL.hu,RTL.HU,416
437674733429219,Unger Tamás,Unger Tamás alpolgármester,411
851784814892644,Simicskó István,KDNP frakció,397
109528965046103,MCC Feszt,Mathias Corvinus Collegium,360
1408906262689093,Nyitrai Zsolt,Fidesz,356
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,352
108248022589754,Bosch Magyarország,Bosch Magyarország,335
451844608304228,Metropol,Metropol,320
126539424061030,Háttér Társaság,Háttér Társaság,305
112694594992064,Mehr Licht,Mehr Licht,303
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,301
114898003640430,Telex.hu,Telex.hu,298
100401808007704,EzaLényeg.hu,EzaLényeg.hu,285
102426795954406,Nobilis Márton,Nobilis Márton,283
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,280
109306435499597,Szabad Vonalzó,Humán Platform,280
788960034452071,Potápi Árpád János,Potápi Árpád János,278
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,278
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,271
110985401994167,ZeneFüred,GAG Management Kft.,271
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,270
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",261
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,248
102401058671244,Készpénzmentes Zóna,Uniomedia Kommunikációs Ügynökség Zártkörűen Működő Részvénytársaság,245
423317774385144,Magyar Demokrata hetilap,Demokrata,229
76748198685,Budapest Pride,Budapest Pride,218
490030231058740,444,Magyar Jeti Zrt - 444.hu,217
100299381703981,Ps TV,PestiSrácok.hu,196
147547541961576,Council of the European Union,Council of the European Union,194
1215492498464496,Angyal Károly,Angyal Károly,191
407249212726130,Forbes Magyarország,These ads ran without a disclaimer,176
267168140529488,György László,György László,175
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,166
150836998898897,aHang,aHang,159
887921287887805,Király Nóra,Király Nóra,149
114360928628315,KézenFogva Alapítvány,KézenFogva Alapítvány,140
345496092135627,Hír TV,Mediaworks Hungary Zrt.,135
694941900537141,Ágh Péter,Fidesz,134
105774734948091,Hungarian Conservative,Hungarian Conservative,132
1926735160968885,Válasz Online,Válasz Online,131
191946490841225,Dúró Dóra,Dúró Dóra,131
170187966339475,Life.hu,Mediaworks Hungary Zrt.,129
211156277497,WWF Hungary,WWF Hungary,129
108346693873484,Győrffy Balázs,Győrffy Balázs,128
457609140942597,Baptista Tevékeny Szeretet Misszió - BTESZ,Baptista Tevékeny Szeretet Misszió,118
519279158277826,Szülői Hang,Szülői Hang,113
545872002109034,Matkovich Ilona,Matkovich Ilona,≤100
267882727864,Kubatov Gábor,Fidesz,≤100
101850662424892,Szilvay Gergely,These ads ran without a disclaimer,≤100
106236922109249,Hajnal-2026,Hajnal-2026,≤100
581800425838191,Scruton,Scruton,≤100
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,≤100
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,≤100
202099276507678,24.hu,24.hu,≤100
352206595539234,"A ""Budai oldal"" nem baloldali","A ""Budai oldal"" nem baloldali",≤100
1920158678081160,Nemzetpolitikai Államtitkárság,Nemzetpolitikai Államtitkárság,≤100
206829842043,Rétvári Bence,Rétvári Bence,≤100
358624704555983,Dr. Hörcsik Richárd,Fidesz,≤100
166359293376130,Hévíz Város Önkormányzata,Hévíz Város Önkormányzat,≤100
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,≤100
2407809316170057,Szendefy Mária - LMP,LMP - Magyarország Zöld Pártja,≤100
537817739693723,Brain Bar,Brain Bar,≤100
206519396034626,agrotrend.hu,Agrárin Kft.,≤100
333136826797847,Zsigó Róbert,Fidesz,≤100
307618232709851,Hidvéghi Balázs,Fidesz - Magyar Polgári Szövetség,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
1869511526651884,Zsigmond Barna Pál,Fidesz,≤100
103574552157896,Friot  Yacht,These ads ran without a disclaimer,≤100
215131955345873,Billingo,These ads ran without a disclaimer,≤100
109734398272339,Dr. Mészáros Lajos,Dr. Mészáros Lajos,≤100
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,≤100
101477871983637,Online Népszavazás,Második Reformkor Alapítvány,≤100
18562323874,Élet és Irodalom,Élet és Irodalom,≤100
733923476636885,Szatmáry Kristóf,Szatmáry Kristóf,≤100
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,≤100
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,≤100
107123677458699,Külpologika,Külpologika,≤100
2426357824103084,Kerpel-Fronius Gábor,Momentum Mozgalom,≤100
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,≤100
344967909393503,Nagy Bálint,Fidesz,≤100
108087758588692,Talabér Krisztián Nézőpontja,Nézőpont,≤100
105666454157523,Szikra Mozgalom,Szikra Mozgalom,≤100
408924035951553,Körforrás,Körforrás,≤100
164288663615695,ingatlan.com,ingatlan.com,≤100
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,≤100
85568463466,Mérce,Mérce,≤100
106963942072063,Halász Noémi,Halász Noémi,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
197203437879379,Szaniszló Sándor,Pestszentlőrinc-Pestszentimre polgármestere,≤100
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,≤100
153382908021118,CKA,CKA,≤100
1693538404064465,Magyar Hang,Magyar Hang - A Túlélő Magazin,≤100
200615179974476,Tégy az abortusz ellen,Tégy az abortusz ellen,≤100
