Page ID,Page name,Disclaimer,Amount spent (DKK)
1677055535924085,Røgfri Fremtid,Røgfri Fremtid,5173
26458152911,SOS Børnebyerne,SOS Børnebyerne,4525
399210657232918,PlanBørnefonden,PlanBørnefonden,2417
220361474643059,Arla,Arla,2370
59143726810,Psykiatrifonden,Psykiatrifonden,1756
867877683280051,Weekendavisen,Weekendavisen,1746
65929129383,Røde Kors,Røde Kors,1588
116227401722605,Dansk Flygtningehjælp,Dansk Flygtningehjælp,1457
633648073469576,Folketingets EU-Oplysning,Folketingets EU-Oplysning,1346
122577072476986,Amalo,Amalo,1251
12787473132,Berlingske,Berlingske,1197
5624899398,Mellemfolkeligt Samvirke,Mellemfolkeligt Samvirke,1108
38507331439,Danmarks Naturfredningsforening,Danmarks Naturfredningsforening,969
72672361910,Børns Vilkår,Børns Vilkår,943
437410226312057,Københavns Kommune,Københavns Kommune,863
748887235210811,Obton Forvaltning A/S,Obton A/S,751
155596147784577,WWF Verdensnaturfonden,WWF Verdensnaturfonden,683
55365680705,Greenpeace Danmark,Greenpeace Danmark,680
276770505228,Folkekirkens Nødhjælp,Folkekirkens Nødhjælp,498
1643818125897989,Fonden Novavi,Fonden Novavi,447
110560691837684,SolCompagniet,SolCompagniet,403
102154048301476,Lederstof.dk,Lederne,376
287306323369,Børnecancerfonden,Børnecancerfonden,332
250994288337708,Sex og Samfund,Sex og Samfund,309
154415494575789,IDA,IDA,306
130388840342741,Danske Bank,Danske Bank,273
2047554945456852,Climaider,Climaider,242
146956228206,Red Barnet Ungdom,Red Barnet Ungdom,241
276145368333,Bedre Psykiatri - Landsforeningen for pårørende,Bedre Psykiatri - Landsforeningen for pårørende,229
95141502089,Økonomisk Ugebrev,Økonomisk Ugebrev,220
1437219173185225,Myhouse,CDM A/S,207
180519405977219,Frederiksværk Krisecenter,Frederiksværk Krisecenter,197
350495955072656,Klimabevægelsen i Danmark,Klimabevægelsen i Danmark,196
334571029981175,DM og MA studerende,DM,158
109450894144575,Kontrast,Kontrast.dk Aps,157
67571270393,Red Barnet,Red Barnet,154
246977185497434,Plastic Change,Plastic Change,152
314676938743,DM din akademiske fagforening,DM,145
200709746630443,Dyrenes Beskyttelse,Dyrenes Beskyttelse,128
427213910721659,Dansk Blindesamfund,Dansk Blindesamfund,106
105511328705392,HØRT,Børns Vilkår,≤100
1704424023182897,Politiken Historie,Politiken Historie,≤100
36664432940,Amnesty International Danmark,Amnesty Danmark,≤100
267019152979,"DPU, Aarhus Universitet",Carsten Henriksen,≤100
246097715413231,Alkohol & Samfund,Alkohol & Samfund,≤100
109832114803166,Videnskabsår22,Videnskabsår22 c/o Videnskabernes Selskab,≤100
194452460650048,Global Aktion,Global Aktion,≤100
1405355586351630,Carlsbergfondet,Carlsbergfondet,≤100
106468772046278,Project Greensand,Project Greensand,≤100
216843468440477,Helsingør Dagblad,Helsingør Dagblad,≤100
506942356126650,Glostrup Forsyning,Glostrup Forsyning,≤100
217135424459,Karen Blixen Museum,Karen Blixen Museum,≤100
109012749124622,3F - Gør dig stærkere.,3F - Danmarks Stærkeste Fagforening,≤100
