Page ID,Page name,Disclaimer,Amount spent (HUF)
109637397268775,Nyugati Pályán,Splendidea Communications Kft,≤100
120370174702378,Magyarország Kormánya,Magyarország Kormánya,≤100
76748198685,Budapest Pride,Budapest Pride,≤100
537817739693723,Brain Bar,Brain Bar,≤100
135889536506991,Design Terminal,Design Terminal Nonprofit Kft.,≤100
115295915203476,Európa Pont,Európai Bizottság Magyarországi Képviselete,≤100
103874348723105,Megoldás Mozgalom,Megoldás Mozgalom,≤100
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,≤100
104568618373270,Településfejlesztési Szövetség,Településfejlesztési Szövetség,≤100
543788999005363,ORIGO,Mediaworks Hungary Zrt.,≤100
1534911313439123,Ripost,Ripost,≤100
211156277497,WWF Hungary,WWF Hungary,≤100
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,≤100
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,≤100
248172631940,Mandiner,Mediaworks Hungary Zrt.,≤100
286146221590937,Direkt36,Direkt36,≤100
104503911277745,My Food Protocol,These ads ran without a disclaimer,≤100
131283758531,HVG,HVG Kiadó ZRt.,≤100
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,≤100
107091838808265,AccorInvest Hotels Hungary,These ads ran without a disclaimer,≤100
243470906428319,Juhász Hajnalka,Juhász Hajnalka,≤100
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,≤100
127539005484626,Very Important Planet,thevip.hu,≤100
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,≤100
178362315106,European Parliament,European Parliament,≤100
