Page ID,Page name,Disclaimer,Amount spent (COP)
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,1099414
108827338788235,Hernando Morales,POR LA DEFENSA DE CALI,591957
415910721915879,Hector Fabio Velasco Hernandez,héctor fabio velasco hernandez,555632
1165655170260613,Diana Rojas,Diana Rojas Concejal de Cali,348913
513373825500774,Catalina Ortiz,Catalina Ortiz,263828
110673818587137,Eicman Murillo,Eicman Murillo,162518
100119084876379,Lida Escobar,Lida Beatriz Escobar Leal,160423
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro,122884
462660883763346,Ronald Mayorga,Ronald Mayorga,97728
116430736811606,Ever Villegas,Ever Antonio Villegas Morante,60973
915743661945208,Alejandro Eder,Alejandro Eder,59767
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,56553
103138861936410,René Quintero,Rene Julian Quintero Gallego,49872
832764363485573,Roberto Rodríguez Z.,Oscar Alexander Garcia Lopez,48180
476783733146107,Oscar Armando Trujillo,Oscar Armando Trujillo,43442
111941068044093,Juanita Cataño Muñoz,Juana Eloisa Cataño Muñoz,38058
1737937156478529,Carlos Felipe López López,Carlos Felipe Lopez Lopez,35879
100351841692214,Coronel Jorge Gallego,Coronel Jorge Gallego,31955
489327244878254,Carlos Parra,Carlos Parra,30273
100801257933323,Jesus Trujillo Torres,Jesus David Trujillo Torres,30168
387621548286709,Gustavo Gallego,Gustavo Adolfo Gallego Aristizabal,30055
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,29979
101642839569704,Javier Marulanda,Dr Javier Marulanda,22869
1648417351861251,Cristian Mestra,Cristian Mestra,20969
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,20034
807500072661945,AsoVape,AsoVape,18761
1595888870671480,Carlos Arias Concejal Cali,Juan Parra,17958
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,17220
105848177845789,All Out en español,All Out Action Fund,16856
104701351208795,"Secretaría de Infraestructura, Renovación Urbana y Vivienda","Secretaría de Infraestructura, Renovación Urbana y Vivienda",15542
350160788433059,Proclama Cauca y Valle,Proclama Cauca y Valle,15294
106680105432196,Lina Rivera,Lina Merced Rivera,13460
268302663513603,Personeria Municipal de Palmira,Personeria Municipal de Palmira,13293
113234113483957,Mauricio Muñoz,Eduer Mauricio Muñoz Noguera,12129
112196040176896,Rigo Alexander Vega Ortiz,Carlos Mario Lievano Henao,11838
1147318942107929,Todos Somos Una,DEBRAIN LLC,11741
104615529279909,Patricia Rodriguez,Elvira Patricia Rodriguez Naranjo,11492
109023772053741,Movil Consultores Academy,Movil Consultores Academy,10354
123469995988185,Jhonatan Cano,Jhonatan Cano,10073
108675595132967,Karol Martínez Silva,Karol Martinez Silva,9710
2347968758813268,Julito Romero,Julito Romero,9509
2046316915666219,La Fuerza del Cambio,La Fuerza del Cambio,9272
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,9263
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,8371
100658372949361,Carlos Pacho Perea,Carlos Alberto Perea Cardona,8046
1699094717042360,Tania Fernández Sánchez,Tania Fernández Sánchez,7947
108337371524077,Café Café Hotel Campestre,These ads ran without a disclaimer,7780
670393546635457,Ante Todo Colombia,Maria Alejandra Ramirez Jaraba,5889
851680034864966,Proantioquia,FUNDACION PARA EL DESARROLLO DE ANTIOQUIA. ANTIOQUIA POR COLOMBIA,5560
503621983303342,Oscar Mauricio Toro,Oscar Mauricio Toro Valencia,5543
585354484854841,Milton Castrillón,Milton Castrillón,5294
110862915167627,RR Soy Ciudadano,RR Soy Ciudadano,5046
106073989169334,Alexander Gue Giraldo #Alcalde,Alexander Gue Giraldo,4912
626538870727500,Felipe Urrea,Diego Felipe Urrea Vanegas,4732
102143071616787,Goberna Colombia,Goberna,4189
1400280116941194,Fabian Diaz,Fabian Diaz,4125
833347613398414,Oscar Campo,Juan Pablo Matta Casas,3646
107371007722417,El Santanderista,These ads ran without a disclaimer,2431
174235299412685,Cinep Programa Por la Paz,Fundación Centro de Investigación y Educación Popular CINEP,2394
100475532513857,Cristian Halaby,Cristian Halaby,2394
113205561651352,Plan I,Plan I,2059
102281334798479,Anderson Acosta Torres,These ads ran without a disclaimer,2051
1130613886971903,Alejandro Abuchar,Byron Andres Velez Valdes,1891
365042347704443,CP Carlos Padilla,Carlos Padilla,1815
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,1800
101380898204542,Padre Huerfano,Padre Huerfano,1467
779497978844485,Ing Benjamin Agrado Restrepo,Gabriel Benjamin Agrado Restrepo,1342
111270314570537,Ultima Hora Casanare,Ultima Hora Casanare,1275
116544396862942,Unión Legal y Tributaria S. A. S,Unión Legal y Tributaria S. A. S,1266
113204345067027,Mónica Rodríguez,These ads ran without a disclaimer,1253
131753023639902,Aldemar Alfaro,Aldemar Alfaro Rivero,1226
1150942755027141,MMconsultor,MMconsultores,1153
1319410371405224,Marketing Político,Mauricio Florez-Morris,1150
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,1143
838927469815494,Diana Diago,Diana Marcela Diago,1136
834788683237384,William Villamizar Laguado,William Villamizar Laguado,1097
148349507804,El Tiempo,Casa Editorial El Tiempo,1051
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,980
106640878493249,Omar Marín Reyes,Omar Marin Reyes,958
121638447515460,Marcelo Almeida,These ads ran without a disclaimer,937
120282467734632,Risaralda Avanza,Martha Elena Morales,937
103568512612657,Yeferson Buitrago Gómez,Yeferson Buitrago Gómez,928
101549488997249,Liliana Yúnez Luquetta,Fundación Política,869
120949370948049,Evolución mental,These ads ran without a disclaimer,782
110128891878912,Tribuna Sindical,Amy Reina Mayorga,781
2539252096108676,Felipe Jimeno,Felipe Jimeno,758
125807057434859,laschivasdelllano.com,laschivasdelllano.com,686
100311354704046,Vladimir Olaya,Edinson Vladimir Olaya Mancipe,618
104624142451363,Hugo Kerguelén,Hugo Kerguelen,561
1482897701997453,Paloma Valencia,Paloma Valencia,487
1052668304757955,Eduard Sarmiento Hidalgo,Eduard Sarmiento Hidalgo,482
208173746321321,Entérate Pereira,Carolina Lozano,478
186850511364615,Presidencia de la República de Colombia,Presidencia de la República de Colombia,454
1529335724037224,Aeropuerto del Café,INTUAL,420
103445938692040,Sebastián Morales,Sebastian Morales,416
102833012703870,Diputado Lucas Martin,Lucas Martín,378
106141182456682,Víctimas de la Liquidación de DMG,Sebastian Duran,362
105591577885543,Camila Correa,Camila Correa,294
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,291
114624311556960,Academia de ingenieros,These ads ran without a disclaimer,284
104194058046531,Omar Enrrique Ortega,Omar Enrrique Ortega,283
106111829154728,fps32023,These ads ran without a disclaimer,191
1259770774053121,Politécnico COHAN - Medellín,Politécnico COHAN - Medellín,185
103814531988177,Daniel Vergara,Daniel Alcides Vergara Tobon,166
873744039447179,Daniel Castaño,Daniel Castaño Mesa,162
464215057067990,Comunicaciones Alcaldía Timbío,Henry Leonardo Romero Moncayo,141
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,135
354172255431415,Alejandro García Ríos,Alejandro García Ríos,102
107374008817182,La Polémica,La Polémica,≤100
435214760003286,180 Grados Digital Quindío,180 Grados Digital,≤100
116308369063243,Kambria,These ads ran without a disclaimer,≤100
103434099411073,Yo Voy Con Ella,These ads ran without a disclaimer,≤100
106083021215996,Todos por Medellín,Todos por Medellín,≤100
118154551214432,Ormin Gonzales,These ads ran without a disclaimer,≤100
216098139330585,Marketing Digital Político & Electoral,Marketing Digital Político,≤100
106469609129312,Reburú Ensamble,These ads ran without a disclaimer,≤100
105109280969000,Agencia Axioma,Agencia Axioma,≤100
94199711897,Hábitat para la Humanidad,These ads ran without a disclaimer,≤100
513075715554189,Área de inversión,These ads ran without a disclaimer,≤100
112077024899370,Comics Stadium,These ads ran without a disclaimer,≤100
2258836034388943,Sak Fundación,These ads ran without a disclaimer,≤100
645168172181457,Gobernación de Caldas,Eikon Digital SAS,≤100
110003151998202,Pavlov Natalia - Începe Astăzi,These ads ran without a disclaimer,≤100
318006422243177,ALBA Network,These ads ran without a disclaimer,≤100
2279264422124393,Vibra Latina Houston,These ads ran without a disclaimer,≤100
199897540054379,Félix Gracia,These ads ran without a disclaimer,≤100
