Page ID,Page name,Disclaimer,Amount spent (EUR)
80124492882,Reformierakond,Eesti Reformierakond,≤100
671308106236480,Eesti Konservatiivne Rahvaerakond,Eesti Konservatiivne Rahvaerakond,≤100
123310201026539,Sotsiaaldemokraatlik Erakond,Sotsiaaldemokraatlik Erakond,≤100
440576492694989,Meditsiiniuudised,AS Äripäev,≤100
102556191461116,Parempoolsed,Erakond Parempoolsed,≤100
399470273720579,Finantsuudised,Finantsuudised.ee,≤100
178362315106,European Parliament,European Parliament,≤100
108381065329777,Timo Suslov,Eesti Reformierakond,≤100
1473173919576991,Tööstusuudised.ee,AS Äripäev,≤100
114004685304193,Raamatupidaja.ee,Raamatupidaja.ee,≤100
468873137208405,Fermi Energia,Fermi Energia,≤100
512805845411415,ITuudised,AS Äripäev,≤100
204385319601031,Logistikauudised,AS Äripäev,≤100
274848805895621,Keskkonnaministeerium,Keskkonnaministeerium,≤100
1037193359795251,Jaak Valge,Jaak Valge,≤100
593272994436767,Lauri Läänemets,Lauri Läänemets,≤100
105205335426468,Paul Puustusmaa,Paul Puustusmaa,≤100
407479074907,RMK,RMK,≤100
1197400520293869,Äripäeva raadio,Äripäev,≤100
105275491914989,Kaspar Taimsoo - Eesti 200,Kaspar Taimsoo,≤100
321163977576,Isamaa erakond,Isamaa erakond,≤100
1626356987611766,Ehitusuudised,AS Äripäev,≤100
109684588562882,Reili Rand,Reili Rand,≤100
165505543854570,Edasi.org,Edasi.org,≤100
471684969530551,Eesti Pank,Eesti Pank,≤100
841088739305026,Uued Uudised,Eesti Konservatiivne Rahvaerakond,≤100
104416784453155,FoundME,FoundME,≤100
110272961389791,Vaade,Vaade MTÜ,≤100
115982931763745,Elu24,AS Postimees Grupp,≤100
1897586357159663,Eesti Keskkonnaühenduste Koda,Eesti Keskkonnaühenduste Koda,≤100
1526714420947462,Vilja Toomast,Eesti Reformierakond,≤100
219591110515,MTÜ Mondo,MTÜ Mondo,≤100
104181694881352,Rudolf Jeeser - EKRE poliitik,Rudolf Jeeser,≤100
111320565124173,Priit Toobal,Priit Toobal,≤100
262020364316687,Karl Sander Kase,Kase Karl Sander,≤100
115634898452178,Postimees,Postimees Grupp,≤100
233123435884,Eestimaa Looduse Fond,Eestimaa Looduse Fond,≤100
396987484113215,Riina Sikkut,Riina Sikkut,≤100
162244807165070,RMK по-русски,RMK,≤100
144519466155355,Kristel Menning,EKRE,≤100
848451318826273,Tanel Kiik,Tanel Kiik,≤100
192384015137,Põhjamaade Ministrite Nõukogu esindus Eestis,The Nordic Council of Ministers´ Office in Estonia,≤100
107898832590939,European Commission,European Commission,≤100
112286627948070,Madle Lippus,Madle Lippus,≤100
625329771243439,Andrei Korobeinik,Andrei Korobeinik,≤100
141202956796859,Kalle Laanet,Eesti Reformierakond,≤100
109504878012353,Ядерная энергетика Эстонии,Fermi Energia,≤100
