Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,72325
107611851968705,Sumsel Dukung Ganjar,Ganjar Nusantara Indonesia,42953
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,30024
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,20865
237104140028798,Diskominfo Bangka Barat,These ads ran without a disclaimer,18168
1357693677594211,A Muhaimin Iskandar,Kebangkitan Bangsa,8923
104844282389488,Kelas Digital Marketing,Kelas Digital Marketing,6031
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,4735
105903795626960,Ruangcuan.com,Ruangcuan.com,4725
731046070564929,Informasi dan Komunikasi PMK,Satwiko Vito Waris,4295
111864151754055,Esensi TV,Esensi Tv,3966
882638978454921,Raja Juli Antoni,Raja Juli Antoni,3903
165114026832502,Grace Natalie,Partai Solidaritas Indonesia,3340
101674375744514,Media Cuan,Ipta Apipah,3124
100649018546817,GanjarFans,GanjarFans,2999
103013484811323,Jangan Lupa Sejarah,John Kamnahas,2869
100145043048185,Ucapan Partai,Jefri Haris Pratama,2533
312490859193724,mensbatik,Bayu Setayudha,1833
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,1756
101338198587608,Indonesia Luar Biasa,Bayu Wicaksono,1513
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1456
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,1371
1547369918837496,Zulkifli Hasan,Media Center PAN,1301
101866128977837,Belajar Pemilu,Muhammad Basir,1191
1408188616062841,Sofitel Bali Nusa Dua,Sofitel Bali Nusa Dua Beach Resort,1153
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,1134
790156511331117,Tempo CekFakta,TEMPO MEDIA GROUP,1034
110314634068233,Fadilah Bisnis,Fadilah Bisnis,998
106918395489616,Golkar Institute SPKP,Yayasan Golkar Institut SPKP,980
107600565668590,Munafri Arifuddin,Yayasan Golkar Institute,931
102273039070802,Info Terkini,Muhammad Miftakhunnaim,847
173776079818775,Saiful Mujani,Saidiman,831
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,829
582402568517453,Coretan Kehidupan,Coretan Kehidupan,813
112365180213139,Kampus Langit,These ads ran without a disclaimer,797
115139881566445,Gerald Milhan Nahuway,Gerald Milhan Nahuway,792
101350709331663,G24 News TV,Yayasan Golkar Institut SPKP,671
349963858704476,Komit Digital,These ads ran without a disclaimer,662
104427162506872,Fakta Anies,Fakta Anies,554
173996829810061,Ryan F. Kono,"Ryan Fahrichsan Kono, B.Com",509
197545083607941,Harian Kompas,Harian Kompas,473
107241861191421,Ilmu Tambang,Ilmu Tambang,443
105195635486519,Klise Nusantara,Bayu Wicaksono,416
104830667806476,Melihat Indonesia,Melihat Indonesia,375
104899195891472,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,364
401192283915,Partai Amanat Nasional - PAN,Partai Amanat Nasional,339
101032088630709,Info Seputar Indonesia,These ads ran without a disclaimer,329
100114991780678,Desain Template Pro,Desain Template Pro,320
107565455160464,Indonesia Opini,Bayu Wicaksono,295
108676115131939,Nusantara Cerdas,Bayu Wicaksono,276
105313791512717,Jateng Sentris,Bayu Wicaksono,268
105308715676825,Filosofi Indonesia,Bayu Wicaksono,261
104799384898162,Indonesia Berkabar,Bayu Wicaksono,254
102656349157647,Tugimanisme,Tugimanisme,238
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,219
113491666969019,Flimty,These ads ran without a disclaimer,217
113058461386521,Mercusuar Indonesia,Bayu Wicaksono,199
110952238516382,Kiki Daliyo,Kiki Daliyo,199
109804368568963,Cara Edit Foto,Cara edit foto,198
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,193
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,182
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,182
103581752405141,Sobar Harahap,Sobar Harahap,177
105078282583947,Rumah Kita Korsel,Ganjar Nusantara Indonesia,173
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,133
106524371346347,NTBSATU.com,NTBSATU.com,126
112121101796090,Opini 2024,Opini 2024,122
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,117
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,114
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,≤100
303339530017265,Huawei For Indonesia,Wonny Nur Rimba Utami,≤100
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,≤100
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,≤100
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,≤100
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,≤100
202555993805088,Caption,Ganjar Nusantara Indonesia,≤100
118734481202493,Prihati Utami,Dwi Wantoro,≤100
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,≤100
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,≤100
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,≤100
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,≤100
100663162957523,Prabowo Persatuan Indonesia,These ads ran without a disclaimer,≤100
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,≤100
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,≤100
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,≤100
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,≤100
107785638177308,Laurentia,Andri Hartoyo,≤100
106369021821580,Partai Buruh,Partai Buruh,≤100
106919112303644,Jasa Pembuatan Video,Jasa Pembuatan Video,≤100
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,≤100
101655275698,Amazing Thailand,These ads ran without a disclaimer,≤100
105159369188048,Hotelex Shanghai,These ads ran without a disclaimer,≤100
