Page ID,Page name,Disclaimer,Amount spent (USD)
995765983772115,Dzair Tube,Dzair Tube,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
231155190348988,AlHadath Alyoum - الحدث اليوم,These ads ran without a disclaimer,≤100
1539423449628439,شبكة أصدقاء فلسطين,These ads ran without a disclaimer,≤100
309597192497421,Nehemiah Network,These ads ran without a disclaimer,≤100
274017972795375,Algerie 24,aljazair24,≤100
145136288859515,GQ South Africa,These ads ran without a disclaimer,≤100
111881955207831,Algerie patriot,Algerie patriot,≤100
103798737874392,Riady.net,These ads ran without a disclaimer,≤100
104140320927199,قناة الإنتصار TV,قناة الإنتصار TV,≤100
