Page ID,Page name,Disclaimer,Amount spent (CHF)
600706570124933,Verkehrssanierungen JA,Komitee Verkehrssanierungen JA,184
75338704887,Fondation Franz Weber,Fondation Franz Weber,≤100
109889895328694,Megastrassen 2 x NEIN,Komitee gegen Megastrassen,≤100
1613234358893730,Die Mitte Emmental,Die Mitte Emmental,≤100
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,≤100
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100
617580594962611,Grünliberale Kanton Bern,Grünliberale Partei des Kantons Bern,≤100
104176871670876,Renteninitiative - Für eine sichere & nachhaltige Altersvorsorge,Verein Renteninitiative,≤100
1786281698254156,Grether’s Pastilles,These ads ran without a disclaimer,≤100
169510248558,Die Mitte - Le Centre,Die Mitte,≤100
510352742440847,Coalition pour des multinationales responsables,Coalition pour des multinationales responsables,≤100
809697199378485,Sandra Cellarius,Sandra Alice Cellarius,≤100
259871484198551,Thomas Matter,Thomas Matter,≤100
102014399307738,Direkt,direkt,≤100
48980326364,Public Eye,Public Eye,≤100
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100
125466200895962,Valentin Landmann,Sven Kunz,≤100
103190662706168,NON à la Loi sur la Chasse.,Rolf Hugo Hilfiker,≤100
104539708901187,CHARGENOW,These ads ran without a disclaimer,≤100
54635177985,FIFDH Genève,FIFDH Genève,≤100
203499872999296,Die Mitte Weinfelden,Die Mitte Weinfelden,≤100
100980232576650,Muriel Langenberger,Muriel Langenberger,≤100
100345919659743,Andrea Bögli ins Obergerichtspräsidium Obwalden,Andrea Barbara Bögli,≤100
122849551077569,Democrats Abroad Switzerland,Democrats Abroad,≤100
251838211585945,SP Basel-Stadt,SP Basel-Stadt,≤100
478670012154037,Think Then Choose Wisely,These ads ran without a disclaimer,≤100
101670246199662,Claudia Wicki-Huonder,Claudia Wicki-Huonder,≤100
1483343695307824,Campax,Campax,≤100
663896104043182,Kultur Luzern,Kultur Luzern,≤100
100732476262537,GLP Willisau,GLP Wahlkreis Willisau,≤100
372803770225965,Mario Cozzio - GLP,Mario Cozzio - GLP,≤100
103269145789541,Stop au blackout,Initiative populaire « De l’électricité pour tous en tout temps (Stop au blackout) »,≤100
100381452863244,Libertés et Justice sociale,Libertés et Justice sociale,≤100
100360518736993,Jungfreisinnige Obwalden,Jungfreisinnige Obwalden,≤100
80305304937,Grünliberale Partei Sursee,Grünliberale Partei Sursee,≤100
1428446103911001,Glas Za Bosnu,These ads ran without a disclaimer,≤100
264952450282664,JUSO Luzern,JUSO Luzern,≤100
100116156110843,Stop al blackout,Iniziativa popolare «Energia elettrica in ogni tempo per tutti (Stop al blackout)»,≤100
763722197034246,En Développement,These ads ran without a disclaimer,≤100
103172615751312,Switch2Zero,These ads ran without a disclaimer,≤100
1386091578286558,ARX,These ads ran without a disclaimer,≤100
106333540990746,Hytecon,These ads ran without a disclaimer,≤100
115524461449447,"Jinhui New Energy Co. , Ltd",These ads ran without a disclaimer,≤100
354001835636181,Espresso Pionorissimo,These ads ran without a disclaimer,≤100
