Page ID,Page name,Disclaimer,Amount spent (GBP)
108951391565231,Help to Heat,Huw John Llewellyn,400
106626487721376,Amazon Europe,Amazon Europe,338
102639461303190,Fair Pay For All,Fair Pay For All,228
311627208673,WWF UK,WWF UK,201
7715002593,UNICEF UK,Unicef UK,196
190194154347100,Llywodraeth Cymru,Llywodraeth Cymru,195
9250349228,Greenpeace UK,Greenpeace UK,189
165099760197787,Welsh Government,Welsh Government,175
13047522725,Crimestoppers,Crimestoppers,158
345463602161853,bp,bp,142
109602554296513,Your Funded Energy Solution,Huw John Llewellyn,123
110861655604080,Friends of the Earth,Friends of the Earth (EWNI),118
45986010500,Barnardo's,Barnardo's,≤100
7214031395,Oxfam Great Britain,Oxfam Great Britain,≤100
569834799727730,National Grid UK,National Grid UK,≤100
7043497714,Christian Aid,Christian Aid,≤100
365948210785448,Criminal Injuries Helpline,Criminal Injuries Helpline,≤100
34044296391,Surfers Against Sewage,Surfers Against Sewage,≤100
177855115588808,The Week UK,The Week UK,≤100
186622728032,RSPB,RSPB,≤100
490007667679401,Hugh James,Hugh James,≤100
121936349543,World Vision UK,World Vision UK,≤100
10114144851,NSPCC,NSPCC,≤100
35671512696,World Animal Protection UK,World Animal Protection UK,≤100
799576543492660,The Week Junior,The Week Junior,≤100
59367068326,The Ramblers,The Ramblers,≤100
10677003998,Shelter,Shelter,≤100
40952091012,Asthma + Lung UK,Asthma + Lung UK,≤100
123027101047606,Pancreatic Cancer UK,Pancreatic Cancer UK,≤100
353224381469808,ifaw,IFAW,≤100
175338329150218,Help For Heroes,Help for Heroes,≤100
1382543595173440,Humane Society International - UK,Humane Society International - UK,≤100
195754307110390,Right To Life UK,Right To Life UK,≤100
158077247591710,Refuge,Refuge,≤100
26698813123,British Red Cross,British Red Cross,≤100
1738524969810037,Mission India UK,Mission India UK,≤100
117476785190,Save the Children UK,Save the Children UK,≤100
7527864602,WaterAid UK,WaterAid UK,≤100
220513170893,Ripple Effect,Send a Cow,≤100
