Page ID,Page name,Disclaimer,Amount spent (CLP)
256214294989170,DaleProfe,daleProfe,11863
108291914947259,Mi Derecho a Educar,Felipe Varela,8974
228557190541436,BancoEstado,BancoEstado,6578
159639460764792,LATAM Airlines,LATAM Airlines,6437
108922248816222,Secretaría de Participación Ciudadana,Secretaría de Participación Ciudadana,5434
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,4023
103527991214141,Cero DICOM,Cero Dicom,3570
1396460303715065,Carozzi,Carozzi,2655
78239901502,Diario Financiero,Grupo DF,2655
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,2252
102729922368361,Ana Maria Bravo Diputada,Ana Maria Bravo,1944
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,1760
105216321995280,Pivotes_cl,Fundación Pivotes,1609
756450494522524,Andrés Jouannet Diputado,Andrés Alfonso Jouannet Valderrama,1609
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,1136
558224964238853,Anglo American,Anglo American,940
100455295231697,Parlamento del Mar,Parlamento del Mar,933
386423238164424,Enel Chile,Enel Chile,807
300388487175909,CEUPE - Centro Europeo de Postgrado - Chile,These ads ran without a disclaimer,805
104224427947088,Circula el Plástico,Metrix,805
198921630648476,Vidrios Lirquén,Vidrios Lirquen,551
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,524
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,446
181189911970230,Alberto Undurraga V,Alberto Undurraga V,442
295886120554128,Polpaico,Cemento Polpaico SA,430
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,241
922533087852291,Luis Malla Diputado,Luis Fabián Malla Valenzuela,236
386634201382499,Marco Enriquez-Ominami,Marco Antonio Enríquez-Ominami Gumucio,202
207212363097967,Senador José Durana Semir - XV,José Miguel Alberto Durana Semir,153
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,150
103030962615298,Chile YAAC,Chile YAAC,149
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,147
111323908481002,Comando de voz,Mario Vilches,124
113838817025219,Coperiodistas,Coperiodistas,121
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,116
2323150114633753,CChC La Serena,Cristian Andrés Gajardo Jeria,≤100
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,≤100
274483471023465,Paula Acuña Consejera Regional,Paula Antonia Acuña Ojeda,≤100
704316149961566,Página 19,Marco Antonio Machuca Bezares,≤100
1384455488528563,Sociedad Nacional de Minería,Sociedad Nacional de Minería,≤100
108390475493550,Belong Communication Lab,Belong Communication Lab,≤100
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,≤100
386423238164424,Enel Chile,These ads ran without a disclaimer,≤100
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,≤100
231952623614906,Daniel Melo Diputado,Diputado Daniel Melo,≤100
102498532330853,claudiaalcalde,These ads ran without a disclaimer,≤100
104684192398328,Francisco Corral Macías,Gerard Henri Joffre Pavez,≤100
559184860928790,Pablo Contreras Cortinez,Pablo Andres Contreras Cortinez,≤100
121717528487698,Confidence Chile,These ads ran without a disclaimer,≤100
401680316582113,Periódico de la Costa,PERIODICO DE LA COSTA,≤100
1843354599272180,Américo Guajardo Oyarce - Alcalde de Río Claro,Américo Gustavo Guajardo Oyarce,≤100
100702245161627,Norma Córdova,Norma Córdova,≤100
218020061613734,UBS,These ads ran without a disclaimer,≤100
410608772316031,UNICEF Chile,These ads ran without a disclaimer,≤100
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,≤100
860605540813125,BTG Pactual Chile,BTG Pactual Chile,≤100
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,≤100
