Page ID,Page name,Disclaimer,Amount spent (CLP)
216911928319871,Banco Bci,Banco Bci,17848
109626371709961,Salmones Austral,Salmones Austral,10485
1844662035793976,Diputado Mauro González Villarroel,Mauro Daniel González Villarroel,9327
113194374358815,Compromiso Minero Chile,Compromiso Minero,6247
527441447268308,Copec,COPEC S.A.,5355
580663538777736,Consejo Minero,Feedback Comunicaciones,4486
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,3835
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,3570
68793499001,UNICEF,UNICEF with Facebook Ad Credits,2731
856012741442139,Ipas LAC,Neuma,2660
103030962615298,Chile YAAC,Chile YAAC,2412
1548643738480723,Asistencia Deudores,Asistencia Deudores,2330
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,2155
103527991214141,Cero DICOM,Cero Dicom,1995
102666401091730,Fedir Chile SpA,Brecha Digital Consultores Ltda.,1921
11317582410,El Repuertero,MiVoz.cl,1859
112414063439760,Saludable SPA,Brecha Digital Consultores,1584
100447419569628,Demócratas Chile,Demócratas,1530
109339288407350,Santuario Quitralco,Santuario Quitralco,1132
181189911970230,Alberto Undurraga V,Alberto Undurraga Vicuña,1082
226593947367922,Cultiva,Cultiva,1074
285802245163038,Concejal Nicolás Alvarez Vargas,Héctor Nicolas Alvarez Vargas,1065
108178312103,El Vacanudo,MiVoz.cl,1064
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,902
305958239880216,Cidere Región de Coquimbo,CIDERE Coquimbo,892
104224427947088,Circula el Plástico,Metrix,892
121717528487698,Confidence Chile,Confidence Chile SPA,867
273168169362020,Ministerio de Salud Chile,Ministerio de Salud,830
946645452082629,Olimpiadas Especiales Chile,Olimpiadas Especiales Chile,807
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,587
221901754840837,Acciona.Chile,ACCIONA Chile,474
614225382038057,Alvaro Elizalde,Álvaro Elizalde Soto,400
643513979193133,Unidos por Beatriz,Neuma,397
391338058160314,Desafío Chile Sin Basura,Benjamín Jose Cruz Pacheco,395
1618694568424968,Corproa,CORPROA Atacama,393
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,367
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,291
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,273
833378750055074,Radio Lago Villarrica 91.5 FM,Alejandro Tomas Martini Iriarte,213
181391545904480,Culturas Ñuble,Camilo Andres Escobar Retamal,198
101443865184651,Marianella Benavides Concejala Los Andes,Lidia Marianella Benavides Cardenas,183
1637457636467958,Salesianos Chile - www.boletinsalesiano.cl,Congregación Salesiana,169
120372434674223,ACHS Asociación Chilena de Seguridad,Asociación Chilena de Seguridad ACHS,131
231952623614906,Daniel Melo Diputado,Diputado Daniel Melo,107
301596847064228,Emergencias Araucania,Alejandro Tomas Martini Iriarte,105
221900751168796,Fundación Madre Josefa,Mauricio Alberto Castillo Cortés,≤100
707104366003647,Javier Muñoz Riquelme,Javier Muñoz Riquelme,≤100
1567607313249689,Cristobal Martinez Diputado,Cristián Rodríguez,≤100
968772086505075,Gerardo Espíndola Rojas,Gerardo Alfredo Espíndola Rojas,≤100
105393649004773,Odisea Libros,These ads ran without a disclaimer,≤100
108523631002340,Loreta Villegas- Consejera Regional Aysen,Maria Loreta Villegas Almonacid,≤100
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,≤100
209596159055433,Clase Ejecutiva UC,These ads ran without a disclaimer,≤100
371453409556353,Red Coquimbo,Diarios en Red,≤100
307330256067716,Red Atacama,Diarios en Red,≤100
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,≤100
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,≤100
2292756914330091,SK Rental Chile,These ads ran without a disclaimer,≤100
104436271632480,Felipe Romero Pedreros,Felipe Andrés Romero Pedreros,≤100
78239901502,Diario Financiero,Grupo DF,≤100
1352874084790500,Fresenius Kabi,These ads ran without a disclaimer,≤100
285417644878678,Red Antofagasta,Diarios en Red,≤100
176220189240352,Postgrados UST,These ads ran without a disclaimer,≤100
351583768232100,Red Tarapaca,Diarios en Red,≤100
102368071158002,Solis Latam,These ads ran without a disclaimer,≤100
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,≤100
