Page ID,Page name,Disclaimer,Amount spent (INR)
20386543316,WWF-India,Mukesh Nauhwar,≤100
247464806179953,S M Nasar,S N Asim Raja,≤100
159111004444064,NACO India,Naco India,≤100
103704155350118,Gates Foundation India,The Bill & Melinda Gates Foundation,≤100
318205675275285,APL Apollo Tubes Limited,APL Apollo Tubes,≤100
660476430787331,Gaurav Pandhi,Gaurav Pandhi,≤100
797288287125932,Bhuman Bhatt,Krutarth Maulin Dave,≤100
21169267101,Give,Give,≤100
109986065209042,Mera Apna Rahul,Mera Apna Rahul,≤100
238044912896496,HISTORY,Nitesh Singh,≤100
103782051383159,School of Politics,School of Politics,≤100
514610422407086,Daniels Menstore PVT. LTD.,Eldhose N Daniel,≤100
441249902634004,Baba Siddique,Baba Siddique,≤100
695738973874352,Dr. Sumer Singh Solanki,Sumer Singh Solanki,≤100
138927162813391,Dailyhunt,Verse Innovation Pvt. Ltd.,≤100
417955518281067,Saurabh Singh,Sangyaa PR Consultants,≤100
105865998933066,Nurul Huda,Mehbub Ahmed Laskar,≤100
564340420252773,Amit Sihag,Ranvijay Lamba,≤100
408032679785089,Ravinder Dabas Rocky,Ravinder Kumar,≤100
114717553693865,Liberal TV,Liberal TV Punjabi,≤100
106462702201006,Dhanvanti Bachan Singh AAP,Dhanvanti Bachan Singh,≤100
674757045920691,Jayadev Galla,Aditya Vemulapalli,≤100
1433894153522813,Pramod Bhaya,Sharad Sharma,≤100
108148783930488,Inclusive Divyangjan Entrepreneur Association - IDEA,Arvind Rao,≤100
107113000831690,Dr.Manik Saha,maniksaha.com,≤100
369780283211302,Dr. Sudhakar K,Dr. K Sudhakar,≤100
466642616726169,Parul University,Parul University,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
132495066874513,GAIL (India) Limited,social cloud ventures,≤100
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,≤100
109354741887336,Udhay Anna - உதய் அண்ணா,Politicode,≤100
300175296673135,Nattuvartha,Hashim K,≤100
1934691169911634,Tukesh Ratre,Arpit Jain,≤100
110041803678379,Kabir Shankar Bose,Kabir Shankar Bose,≤100
187873361569866,Nand Ghar,Aman Prakash,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
108099255142842,कांचन अमोल जावळे - Kanchan Amol Jawale,Inbound Media Pvt ltd,≤100
113632309997513,Dr. Shikha Meel Barala Chomu,These ads ran without a disclaimer,≤100
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100
954298964703081,Abbott FreeStyle,These ads ran without a disclaimer,≤100
68793499001,UNICEF,UNICEF with Facebook Ad Credits,≤100
