Page ID,Page name,Disclaimer,Amount spent (HUF)
296310837699,vaol.hu,Mediaworks Hungary Zrt.,10241
109637397268775,Nyugati Pályán,Splendidea Communications Kft,6867
543788999005363,ORIGO,Mediaworks Hungary Zrt.,4241
1880809845328535,Dobrev Klára,Demokratikus Koalíció,4146
694941900537141,Ágh Péter,Fidesz,3040
110462711892232,DK TV,Demokratikus Koalíció,2817
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2160
120370174702378,Magyarország Kormánya,Magyarország Kormánya,2089
248172631940,Mandiner,Mediaworks Hungary Zrt.,2010
1534911313439123,Ripost,Ripost,1499
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1453
191461774219575,hirado.hu,hirado.hu,1326
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,1240
187280168720178,NE HAGYD,International Organization for Migration (IOM) Hungary,1206
100299381703981,Ps TV,PestiSrácok.hu,1092
178362315106,European Parliament,European Parliament,1041
114898003640430,Telex.hu,Telex.hu,1033
594088897289853,Alapjogokért Központ,Alapjogokért Központ,813
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,780
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,742
264517713636590,PestiSracok.hu,PestiSrácok.hu,726
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,714
108346693873484,Győrffy Balázs,Balazs Gyorffy,636
447204268797621,RTL.hu,RTL.HU,551
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,544
294815374340858,Donáth Anna,Momentum Mozgalom,490
109414841321682,Magyar Falu Program,Magyar Falu Program,409
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,406
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,355
166479035008525,Direkt-Trans Kft.,These ads ran without a disclaimer,353
735736549957756,G7.hu,G7.hu Nonprofit Zrt.,332
103478164920832,Rubicon Intézet,Rubicon Intézet,310
451844608304228,Metropol,Metropol,271
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,270
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,250
221761091331222,Danube Institute,Danube Institute,239
131283758531,HVG,HVG Kiadó ZRt.,236
76748198685,Budapest Pride,Budapest Pride,233
537817739693723,Brain Bar,Brain Bar,214
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,207
851784814892644,Simicskó István,KDNP frakció,203
108248022589754,Bosch Magyarország,Bosch Magyarország,200
345496092135627,Hír TV,Mediaworks Hungary Zrt.,197
1215492498464496,Angyal Károly,Angyal Károly Tibor,192
623719727672871,Nestlé,Nestlé Hungária Kft.,187
320645820787,Haszon magazin,Haszon magazin,187
408924035951553,Körforrás,Körforrás,183
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,174
149061108240,Kocsis Máté,Fidesz frakció,168
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,164
102426795954406,Nobilis Márton,Nobilis Márton,160
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,158
611728525606243,CIB Bank,CIB Bank Zrt.,157
1408906262689093,Nyitrai Zsolt,Fidesz,155
162344823835042,atlatszo.hu,atlatszo.hu,150
1307582692639091,Magyar Érmeforgalmazó Kft.,These ads ran without a disclaimer,146
162344823835042,atlatszo.hu,Átlátszónet Alapítvány,140
211156277497,WWF Hungary,WWF Hungary,138
100401808007704,EzaLényeg.hu,EzaLényeg.hu,129
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,125
113879501087050,BUPA,These ads ran without a disclaimer,125
109400335280737,Dóka Milán,Milán Dóka,123
105774734948091,Hungarian Conservative,Hungarian Conservative,117
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,114
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,113
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,111
110492499001,Labrisz Leszbikus Egyesület,Labrisz Leszbikus Egyesület,110
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,109
115295915203476,Európa Pont,Európai Bizottság Magyarországi Képviselete,≤100
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,≤100
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,≤100
170187966339475,Life.hu,Mediaworks Hungary Zrt.,≤100
438674070213065,Magyar Állampapír,Magyar Állampapír,≤100
196523737056247,NESCAFÉ,Nestlé Hungária Kft.,≤100
112694594992064,Mehr Licht,Mehr Licht,≤100
92932085233,TASZ,TASZ,≤100
