Page ID,Page name,Disclaimer,Amount spent (MYR)
100636399607458,Malaysia MADANI,Malaysia MADANI,≤100
27588322041,BFM Radio - The Business Station,BFM Radio - The Business Station,≤100
109862381904645,阿聪吹水堂 Ah Chung Talkshow,阿聪吹水堂 Ah Chung Talkshow,≤100
138361272876308,马华公会,马华公会,≤100
105300152138818,Khairin-Nisa Ismail,Khairin-Nisa Ismail,≤100
941820015830543,Prajurit Bangsa,Prajurit Bangsa,≤100
112512589548367,Bersih dan Stabil : BEST,Bersih dan Stabil : BEST,≤100
1939950596221595,My Game On,My Game On,≤100
223180581163143,Jagdeep Singh Deo 'Serving the People',Jagdeep Singh Deo 'Serving the People',≤100
944827988923184,PASTI Sri Gading,PASTI Sri Gading,≤100
221096761346,Utusan Online,Media Mulia Sdn Bhd,≤100
1899495053620228,Ajar Demokrasi,Ajar Demokrasi,≤100
114615308349777,BB Hasif Hassain,These ads ran without a disclaimer,≤100
